ts,factory,line,level,src,message
2026-09-10T02:09:40Z,Packaging,PKG04,info,MES,Recipe change queued: SKU-2044 -> SKU-3007
2026-09-10T02:09:59Z,Kitting,KIT04,info,MES,Hourly production: pass=3250 fail=112 yield=88.1%
2026-09-10T02:10:04Z,Coating,COT01,info,MES,Hourly production: pass=1934 fail=59 yield=92.8%
2026-09-10T02:10:17Z,Coating,COT01,info,PLC,Ramp to rate complete (2400 uph)
2026-09-10T02:10:31Z,Molding,MLD06,info,MES,Hourly production: pass=2747 fail=128 yield=95.6%
2026-09-10T02:11:55Z,Molding,MLD07,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-10T02:14:25Z,Kitting,KIT08,info,MES,Recipe change queued: SKU-1179 -> SKU-2044
2026-09-10T02:15:20Z,Molding,MLD07,info,HMI,Alarm E310 acknowledged by operator
2026-09-10T02:15:39Z,Coating,COT03,info,PLC,Master reset - line restart
2026-09-10T02:15:49Z,Packaging,PKG04,info,MES,Change over started - line clearance in progress
2026-09-10T02:15:49Z,Packaging,PKG04,info,PLC,Guard door opened - operator station 1
2026-09-10T02:16:19Z,Packaging,PKG06,info,MES,Hourly production: pass=2117 fail=269 yield=90.2%
2026-09-10T02:17:04Z,Packaging,PKG05,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-10T02:17:28Z,Molding,MLD05,info,MES,Hourly production: pass=2495 fail=273 yield=89.2%
2026-09-10T02:18:09Z,Coating,COT03,info,PLC,Ramp to rate complete (3000 uph)
2026-09-10T02:21:16Z,Kitting,KIT03,warn,VIS,Vision reject rate high: rolling 15 min at 4.3% (limit 3.0%)
2026-09-10T02:21:30Z,Coating,COT03,warn,VIS,Vision reject burst: 12 consecutive rejects - self-cleared
2026-09-10T02:22:03Z,Molding,MLD03,info,MES,Hourly production: pass=1634 fail=48 yield=88.7%
2026-09-10T02:22:18Z,Coating,COT02,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-09-10T02:24:00Z,Coating,COT03,info,MES,Hourly production: pass=3371 fail=29 yield=97.6%
2026-09-10T02:24:04Z,Kitting,KIT08,info,MES,Change over started - line clearance in progress
2026-09-10T02:24:04Z,Kitting,KIT08,info,PLC,Guard door opened - operator station 1
2026-09-10T02:24:55Z,Kitting,KIT07,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-09-10T02:25:38Z,Assembly,ASM02,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-10T02:26:40Z,Assembly,ASM01,info,HMI,Operator R.Patel signed in - line restart
2026-09-10T02:26:52Z,Kitting,KIT03,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-09-10T02:28:17Z,Kitting,KIT07,info,HMI,E-stop reset - safety circuit closed
2026-09-10T02:28:33Z,Kitting,KIT05,info,MES,Recipe change queued: SKU-1042 -> SKU-1179
2026-09-10T02:28:48Z,Kitting,KIT03,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-09-10T02:29:00Z,Molding,MLD07,info,PLC,Product present at infeed - auto restart
2026-09-10T02:29:53Z,Packaging,PKG04,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-10T02:29:53Z,Kitting,KIT08,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-10T02:31:18Z,Coating,COT02,info,MES,Hourly production: pass=3251 fail=176 yield=98.3%
2026-09-10T02:31:28Z,Molding,MLD06,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-10T02:31:38Z,Kitting,KIT07,info,PLC,Safety reset complete - master reset - line restart
2026-09-10T02:32:39Z,Molding,MLD06,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-10T02:33:38Z,Molding,MLD04,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-10T02:34:01Z,Packaging,PKG08,info,MES,Hourly production: pass=2393 fail=78 yield=97.5%
2026-09-10T02:34:04Z,Molding,MLD05,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-10T02:34:16Z,Packaging,PKG06,warn,VIS,Vision reject burst: 5 consecutive rejects - self-cleared
2026-09-10T02:37:32Z,Molding,MLD04,warn,PLC,Torque limit warning - infeed screw drive
2026-09-10T02:38:27Z,Kitting,KIT05,info,MES,Hourly production: pass=2076 fail=57 yield=89.3%
2026-09-10T02:38:37Z,Kitting,KIT08,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-10T02:38:51Z,Molding,MLD05,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-10T02:39:16Z,Assembly,ASM05,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-10T02:39:40Z,Kitting,KIT05,info,MES,Change over started - line clearance in progress
2026-09-10T02:39:40Z,Kitting,KIT05,info,PLC,Guard door opened - operator station 1
2026-09-10T02:39:41Z,Molding,MLD04,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-10T02:40:15Z,Packaging,PKG05,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-10T02:41:40Z,Molding,MLD04,info,HMI,Alarm E201 acknowledged by operator
2026-09-10T02:42:33Z,Molding,MLD06,info,PLC,Downstream cleared - auto restart
2026-09-10T02:43:06Z,Assembly,ASM05,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-10T02:43:25Z,Molding,MLD05,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-10T02:43:48Z,Packaging,PKG07,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-10T02:44:11Z,Molding,MLD03,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-10T02:45:14Z,Packaging,PKG08,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-09-10T02:46:18Z,Kitting,KIT03,info,MES,QA sampling in progress - 32 pc AQL pull
2026-09-10T02:46:54Z,Assembly,ASM05,info,HMI,Alarm E310 acknowledged by operator
2026-09-10T02:47:21Z,Kitting,KIT08,info,PLC,Recipe SKU-3007 downloaded to PLC - parameters verified
2026-09-10T02:47:27Z,Packaging,PKG08,info,HMI,E-stop reset - safety circuit closed
2026-09-10T02:47:55Z,Molding,MLD05,info,PLC,Downstream cleared - auto restart
2026-09-10T02:48:32Z,Kitting,KIT04,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-10T02:49:00Z,Assembly,ASM02,info,HMI,Operator J.Alvarez signed in - line restart
2026-09-10T02:49:24Z,Kitting,KIT04,warn,PLC,Torque limit warning - infeed screw drive
2026-09-10T02:49:41Z,Packaging,PKG08,info,PLC,Safety reset complete - master reset - line restart
2026-09-10T02:50:16Z,Molding,MLD04,info,HMI,Jam cleared - guards closed
2026-09-10T02:50:17Z,Kitting,KIT05,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-10T02:50:18Z,Assembly,ASM02,warn,VIS,Vision reject burst: 9 consecutive rejects - self-cleared
2026-09-10T02:50:21Z,Kitting,KIT04,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-10T02:50:43Z,Molding,MLD07,info,MES,Operator T.Nguyen signed in at station 1
2026-09-10T02:50:58Z,Packaging,PKG04,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-10T02:52:11Z,Kitting,KIT04,info,HMI,Alarm E201 acknowledged by operator
2026-09-10T02:52:54Z,Molding,MLD04,info,PLC,Fault reset - line restart
2026-09-10T02:53:11Z,Kitting,KIT08,info,PLC,Master reset - line restart
2026-09-10T02:54:22Z,Kitting,KIT08,info,MES,Hourly production: pass=3196 fail=132 yield=89.5%
2026-09-10T02:54:24Z,Molding,MLD03,info,HMI,Operator M.Chen signed in - line restart
2026-09-10T02:54:54Z,Molding,MLD04,info,PLC,Ramp to rate complete (3300 uph)
2026-09-10T02:55:41Z,Kitting,KIT08,info,PLC,Ramp to rate complete (3100 uph)
2026-09-10T02:56:01Z,Assembly,ASM01,warn,VIS,Vision reject burst: 7 consecutive rejects - self-cleared
2026-09-10T02:56:50Z,Molding,MLD07,info,MES,Hourly production: pass=2495 fail=175 yield=93.4%
2026-09-10T02:57:09Z,Coating,COT01,warn,VIS,Vision reject burst: 5 consecutive rejects - self-cleared
2026-09-10T03:00:09Z,Kitting,KIT04,info,HMI,Jam cleared - guards closed
2026-09-10T03:02:05Z,Assembly,ASM05,info,PLC,Product present at infeed - auto restart
2026-09-10T03:02:35Z,Kitting,KIT04,info,PLC,Fault reset - line restart
2026-09-10T03:02:55Z,Packaging,PKG07,info,HMI,Operator D.Okafor signed in - line restart
2026-09-10T03:03:26Z,Packaging,PKG05,info,PLC,Recipe SKU-1179 downloaded to PLC - parameters verified
2026-09-10T03:03:47Z,Kitting,KIT03,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-09-10T03:04:35Z,Kitting,KIT04,info,PLC,Ramp to rate complete (3300 uph)
2026-09-10T03:06:13Z,Kitting,KIT05,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-10T03:12:03Z,Packaging,PKG04,info,PLC,Recipe SKU-3007 downloaded to PLC - parameters verified
2026-09-10T03:18:53Z,Packaging,PKG05,info,PLC,Master reset - line restart
2026-09-10T03:21:23Z,Packaging,PKG05,info,PLC,Ramp to rate complete (2600 uph)
2026-09-10T03:22:08Z,Kitting,KIT05,info,PLC,Recipe SKU-2311 downloaded to PLC - parameters verified
2026-09-10T03:26:06Z,Packaging,PKG04,info,PLC,Master reset - line restart
2026-09-10T03:28:36Z,Packaging,PKG04,info,PLC,Ramp to rate complete (3000 uph)
2026-09-10T03:32:45Z,Kitting,KIT05,info,PLC,Master reset - line restart
2026-09-10T03:35:15Z,Kitting,KIT05,info,PLC,Ramp to rate complete (2900 uph)
2026-09-10T10:59:40Z,Coating,COT02,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-10T11:00:42Z,Coating,COT02,info,MES,Hourly production: pass=1536 fail=253 yield=89.7%
2026-09-10T11:01:54Z,Coating,COT02,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-10T11:03:36Z,Coating,COT02,info,HMI,Alarm E310 acknowledged by operator
2026-09-10T11:03:48Z,Kitting,KIT08,warn,VIS,Vision reject burst: 6 consecutive rejects - self-cleared
2026-09-10T11:04:35Z,Molding,MLD04,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-10T11:07:25Z,Packaging,PKG08,info,MES,Hourly production: pass=2700 fail=250 yield=92.9%
2026-09-10T11:08:41Z,Molding,MLD04,info,MES,Hourly production: pass=2595 fail=288 yield=92.3%
2026-09-10T11:09:44Z,Molding,MLD05,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-10T11:10:26Z,Coating,COT02,info,PLC,Product present at infeed - auto restart
2026-09-10T11:11:06Z,Molding,MLD05,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-10T11:12:58Z,Kitting,KIT05,info,MES,Hourly production: pass=1856 fail=246 yield=94.7%
2026-09-10T11:14:57Z,Molding,MLD05,info,HMI,Alarm E310 acknowledged by operator
2026-09-10T11:15:12Z,Assembly,ASM02,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-10T11:19:03Z,Kitting,KIT05,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-10T11:19:15Z,Assembly,ASM01,info,MES,Hourly production: pass=2888 fail=229 yield=89.4%
2026-09-10T11:21:44Z,Packaging,PKG07,info,MES,Hourly production: pass=2693 fail=224 yield=91.3%
2026-09-10T11:22:54Z,Packaging,PKG08,info,MES,Recipe change queued: SKU-2311 -> SKU-3007
2026-09-10T11:25:22Z,Packaging,PKG04,info,MES,Hourly production: pass=3309 fail=286 yield=92.4%
2026-09-10T11:26:39Z,Coating,COT03,info,MES,Hourly production: pass=2522 fail=169 yield=88.1%
2026-09-10T11:26:53Z,Molding,MLD03,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-10T11:27:04Z,Coating,COT03,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-10T11:27:18Z,Molding,MLD03,warn,PLC,Torque limit warning - infeed screw drive
2026-09-10T11:27:57Z,Kitting,KIT05,info,MES,Recipe change queued: SKU-1042 -> SKU-2044
2026-09-10T11:28:04Z,Kitting,KIT08,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-10T11:29:31Z,Molding,MLD03,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-10T11:29:59Z,Packaging,PKG05,info,MES,Recipe change queued: SKU-2311 -> SKU-2311
2026-09-10T11:30:23Z,Molding,MLD05,info,PLC,Product present at infeed - auto restart
2026-09-10T11:30:24Z,Packaging,PKG08,info,MES,Change over started - line clearance in progress
2026-09-10T11:30:24Z,Packaging,PKG08,info,PLC,Guard door opened - operator station 1
2026-09-10T11:30:27Z,Packaging,PKG07,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-10T11:30:31Z,Kitting,KIT08,warn,PLC,Torque limit warning - infeed screw drive
2026-09-10T11:31:04Z,Assembly,ASM05,info,MES,Hourly production: pass=1560 fail=75 yield=90.1%
2026-09-10T11:31:50Z,Packaging,PKG07,warn,PLC,Torque limit warning - infeed screw drive
2026-09-10T11:32:39Z,Kitting,KIT03,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-10T11:32:41Z,Packaging,PKG05,info,MES,Hourly production: pass=2600 fail=32 yield=90.1%
2026-09-10T11:32:47Z,Kitting,KIT08,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-10T11:32:57Z,Molding,MLD03,info,HMI,Alarm E201 acknowledged by operator
2026-09-10T11:33:50Z,Kitting,KIT04,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-10T11:34:10Z,Molding,MLD07,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-10T11:34:25Z,Packaging,PKG07,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-10T11:34:32Z,Kitting,KIT08,info,HMI,Alarm E201 acknowledged by operator
2026-09-10T11:34:55Z,Kitting,KIT05,info,MES,Change over started - line clearance in progress
2026-09-10T11:34:55Z,Kitting,KIT05,info,PLC,Guard door opened - operator station 1
2026-09-10T11:35:14Z,Packaging,PKG06,info,MES,Hourly production: pass=2844 fail=114 yield=89.1%
2026-09-10T11:35:14Z,Molding,MLD06,info,MES,Hourly production: pass=2815 fail=52 yield=91.6%
2026-09-10T11:35:47Z,Packaging,PKG07,info,HMI,Alarm E201 acknowledged by operator
2026-09-10T11:37:18Z,Assembly,ASM02,info,HMI,Operator R.Patel signed in - line restart
2026-09-10T11:37:57Z,Kitting,KIT03,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-10T11:38:29Z,Kitting,KIT04,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-10T11:38:38Z,Packaging,PKG08,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-10T11:38:59Z,Coating,COT03,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-09-10T11:39:04Z,Coating,COT03,warn,VIS,Vision reject rate high: rolling 15 min at 6.1% (limit 3.0%)
2026-09-10T11:39:20Z,Assembly,ASM02,info,MES,Hourly production: pass=2772 fail=229 yield=89.7%
2026-09-10T11:39:26Z,Kitting,KIT03,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-10T11:39:48Z,Assembly,ASM05,warn,VIS,Vision reject burst: 9 consecutive rejects - self-cleared
2026-09-10T11:40:02Z,Kitting,KIT04,info,HMI,Alarm E310 acknowledged by operator
2026-09-10T11:40:05Z,Coating,COT02,info,MES,Recipe change queued: SKU-1179 -> SKU-1179
2026-09-10T11:40:05Z,Assembly,ASM05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-10T11:41:43Z,Packaging,PKG07,info,HMI,Jam cleared - guards closed
2026-09-10T11:42:05Z,Kitting,KIT08,info,HMI,Jam cleared - guards closed
2026-09-10T11:42:09Z,Assembly,ASM05,warn,PLC,Torque limit warning - infeed screw drive
2026-09-10T11:42:39Z,Packaging,PKG05,info,MES,Change over started - line clearance in progress
2026-09-10T11:42:39Z,Packaging,PKG05,info,PLC,Guard door opened - operator station 1
2026-09-10T11:42:53Z,Coating,COT03,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-09-10T11:43:00Z,Kitting,KIT07,info,MES,Hourly production: pass=2007 fail=291 yield=98.0%
2026-09-10T11:43:19Z,Kitting,KIT03,info,HMI,Alarm E310 acknowledged by operator
2026-09-10T11:43:33Z,Packaging,PKG07,info,PLC,Fault reset - line restart
2026-09-10T11:44:25Z,Molding,MLD04,info,MES,Recipe change queued: SKU-3007 -> SKU-2044
2026-09-10T11:44:25Z,Kitting,KIT08,info,PLC,Fault reset - line restart
2026-09-10T11:44:56Z,Assembly,ASM05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-10T11:45:33Z,Packaging,PKG07,info,PLC,Ramp to rate complete (2400 uph)
2026-09-10T11:45:35Z,Assembly,ASM05,info,HMI,Alarm E201 acknowledged by operator
2026-09-10T11:46:12Z,Kitting,KIT04,info,PLC,Product present at infeed - auto restart
2026-09-10T11:46:25Z,Kitting,KIT08,info,PLC,Ramp to rate complete (3100 uph)
2026-09-10T11:46:28Z,Coating,COT02,info,MES,Change over started - line clearance in progress
2026-09-10T11:46:28Z,Coating,COT02,info,PLC,Guard door opened - operator station 1
2026-09-10T11:47:12Z,Assembly,ASM01,info,MES,Recipe change queued: SKU-3007 -> SKU-1042
2026-09-10T11:47:47Z,Molding,MLD03,info,HMI,Jam cleared - guards closed
2026-09-10T11:48:26Z,Assembly,ASM05,info,HMI,Jam cleared - guards closed
2026-09-10T11:49:17Z,Kitting,KIT05,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-10T11:49:19Z,Assembly,ASM05,info,PLC,Fault reset - line restart
2026-09-10T11:49:37Z,Molding,MLD04,info,MES,Change over started - line clearance in progress
2026-09-10T11:49:37Z,Molding,MLD04,info,PLC,Guard door opened - operator station 1
2026-09-10T11:50:15Z,Molding,MLD07,info,HMI,Operator T.Nguyen signed in - line restart
2026-09-10T11:51:00Z,Packaging,PKG08,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-10T11:51:04Z,Molding,MLD07,info,MES,Hourly production: pass=1940 fail=102 yield=91.2%
2026-09-10T11:51:19Z,Assembly,ASM05,info,PLC,Ramp to rate complete (3200 uph)
2026-09-10T11:51:52Z,Coating,COT03,info,MES,QA sampling in progress - 32 pc AQL pull
2026-09-10T11:52:21Z,Molding,MLD03,info,PLC,Fault reset - line restart
2026-09-10T11:53:53Z,Kitting,KIT07,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-10T11:54:21Z,Molding,MLD03,info,PLC,Ramp to rate complete (2800 uph)
2026-09-10T11:55:18Z,Kitting,KIT07,warn,PLC,Torque limit warning - infeed screw drive
2026-09-10T11:56:23Z,Packaging,PKG05,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-10T11:58:02Z,Kitting,KIT07,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-10T11:58:50Z,Kitting,KIT03,info,PLC,Product present at infeed - auto restart
2026-09-10T11:59:02Z,Kitting,KIT07,info,HMI,Alarm E201 acknowledged by operator
2026-09-10T11:59:08Z,Packaging,PKG06,warn,VIS,Vision reject rate high: rolling 15 min at 4.9% (limit 3.0%)
2026-09-10T11:59:19Z,Coating,COT02,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-10T12:00:07Z,Packaging,PKG06,info,MES,Hourly production: pass=2288 fail=222 yield=98.0%
2026-09-10T12:00:11Z,Assembly,ASM01,info,MES,Change over started - line clearance in progress
2026-09-10T12:00:11Z,Assembly,ASM01,info,PLC,Guard door opened - operator station 1
2026-09-10T12:00:50Z,Coating,COT03,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-09-10T12:03:21Z,Packaging,PKG08,info,PLC,Recipe SKU-1179 downloaded to PLC - parameters verified
2026-09-10T12:03:23Z,Kitting,KIT07,info,HMI,Jam cleared - guards closed
2026-09-10T12:04:37Z,Packaging,PKG06,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-09-10T12:04:44Z,Kitting,KIT07,info,PLC,Fault reset - line restart
2026-09-10T12:05:46Z,Packaging,PKG06,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-09-10T12:06:44Z,Kitting,KIT07,info,PLC,Ramp to rate complete (3000 uph)
2026-09-10T12:06:54Z,Coating,COT01,info,MES,Recipe change queued: SKU-2311 -> SKU-2044
2026-09-10T12:07:37Z,Molding,MLD04,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-10T12:10:03Z,Kitting,KIT04,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-10T12:10:51Z,Kitting,KIT05,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-10T12:11:11Z,Coating,COT01,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-10T12:11:28Z,Assembly,ASM05,info,MES,Hourly production: pass=1886 fail=75 yield=89.5%
