ts,factory,line,level,src,message
2026-08-25T22:56:15Z,Molding,MLD07,info,HMI,Operator J.Alvarez signed in - line restart
2026-08-25T22:56:23Z,Packaging,PKG04,info,MES,Change over started - line clearance in progress
2026-08-25T22:56:23Z,Packaging,PKG04,info,PLC,Guard door opened - operator station 1
2026-08-25T22:56:49Z,Coating,COT01,info,MES,Hourly production: pass=2471 fail=277 yield=88.9%
2026-08-25T22:57:05Z,Kitting,KIT03,info,MES,Hourly production: pass=2282 fail=184 yield=93.2%
2026-08-25T22:58:14Z,Molding,MLD03,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-25T22:59:22Z,Packaging,PKG08,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-25T23:00:28Z,Molding,MLD05,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-25T23:00:41Z,Packaging,PKG08,info,HMI,Alarm E310 acknowledged by operator
2026-08-25T23:01:31Z,Molding,MLD06,info,MES,Recipe change queued: SKU-2044 -> SKU-1042
2026-08-25T23:01:57Z,Assembly,ASM05,info,MES,Hourly production: pass=1854 fail=80 yield=88.3%
2026-08-25T23:05:59Z,Packaging,PKG08,info,PLC,Product present at infeed - auto restart
2026-08-25T23:06:28Z,Molding,MLD04,info,MES,Hourly production: pass=2641 fail=290 yield=98.8%
2026-08-25T23:07:56Z,Coating,COT01,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-25T23:08:03Z,Packaging,PKG06,info,MES,Change over started - line clearance in progress
2026-08-25T23:08:03Z,Packaging,PKG06,info,PLC,Guard door opened - operator station 1
2026-08-25T23:09:12Z,Coating,COT01,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-25T23:09:21Z,Assembly,ASM01,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-25T23:09:45Z,Coating,COT02,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-25T23:11:12Z,Kitting,KIT05,warn,VIS,Vision reject rate high: rolling 15 min at 4.3% (limit 3.0%)
2026-08-25T23:11:29Z,Assembly,ASM01,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-25T23:12:53Z,Coating,COT01,info,HMI,Alarm E310 acknowledged by operator
2026-08-25T23:12:56Z,Assembly,ASM05,warn,VIS,Vision reject burst: 11 consecutive rejects - self-cleared
2026-08-25T23:13:09Z,Molding,MLD06,info,MES,Change over started - line clearance in progress
2026-08-25T23:13:09Z,Molding,MLD06,info,PLC,Guard door opened - operator station 1
2026-08-25T23:13:36Z,Kitting,KIT08,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-25T23:13:39Z,Packaging,PKG04,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-25T23:14:14Z,Assembly,ASM01,info,HMI,Alarm E310 acknowledged by operator
2026-08-25T23:14:43Z,Coating,COT02,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-25T23:15:13Z,Kitting,KIT05,info,MES,Hourly production: pass=2638 fail=85 yield=93.5%
2026-08-25T23:15:32Z,Packaging,PKG06,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-25T23:16:53Z,Coating,COT02,info,HMI,Alarm E310 acknowledged by operator
2026-08-25T23:17:22Z,Kitting,KIT05,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-25T23:17:47Z,Kitting,KIT08,warn,PLC,Torque limit warning - infeed screw drive
2026-08-25T23:17:52Z,Kitting,KIT08,info,MES,Hourly production: pass=2225 fail=48 yield=92.6%
2026-08-25T23:18:00Z,Packaging,PKG05,info,MES,Hourly production: pass=3145 fail=157 yield=90.9%
2026-08-25T23:18:56Z,Kitting,KIT08,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-25T23:19:25Z,Kitting,KIT05,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-25T23:20:33Z,Kitting,KIT08,info,HMI,Alarm E201 acknowledged by operator
2026-08-25T23:21:16Z,Kitting,KIT03,info,MES,Hourly production: pass=3178 fail=292 yield=95.0%
2026-08-25T23:21:45Z,Molding,MLD06,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-25T23:25:15Z,Assembly,ASM01,info,PLC,Product present at infeed - auto restart
2026-08-25T23:25:36Z,Coating,COT02,info,PLC,Product present at infeed - auto restart
2026-08-25T23:26:26Z,Molding,MLD04,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-25T23:26:40Z,Molding,MLD05,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-25T23:26:46Z,Packaging,PKG06,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-25T23:27:28Z,Kitting,KIT05,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-25T23:27:33Z,Kitting,KIT08,info,HMI,Jam cleared - guards closed
2026-08-25T23:27:36Z,Coating,COT01,info,PLC,Product present at infeed - auto restart
2026-08-25T23:27:39Z,Coating,COT03,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-25T23:29:43Z,Kitting,KIT08,info,PLC,Fault reset - line restart
2026-08-25T23:29:51Z,Molding,MLD07,warn,PLC,Torque limit warning - infeed screw drive
2026-08-25T23:30:03Z,Molding,MLD07,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-25T23:30:20Z,Molding,MLD04,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-25T23:30:24Z,Molding,MLD07,info,MES,Hourly production: pass=1866 fail=234 yield=91.3%
2026-08-25T23:31:12Z,Molding,MLD03,info,MES,Recipe change queued: SKU-2311 -> SKU-2044
2026-08-25T23:31:43Z,Kitting,KIT08,info,PLC,Ramp to rate complete (3100 uph)
2026-08-25T23:33:02Z,Molding,MLD07,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-25T23:34:03Z,Assembly,ASM02,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-25T23:34:39Z,Molding,MLD06,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-25T23:34:44Z,Molding,MLD07,info,HMI,Alarm E201 acknowledged by operator
2026-08-25T23:35:26Z,Assembly,ASM02,info,MES,Hourly production: pass=2429 fail=25 yield=92.6%
2026-08-25T23:35:32Z,Kitting,KIT05,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-25T23:36:13Z,Coating,COT02,info,MES,Hourly production: pass=3347 fail=37 yield=88.5%
2026-08-25T23:38:00Z,Packaging,PKG06,info,PLC,Recipe SKU-1179 downloaded to PLC - parameters verified
2026-08-25T23:38:11Z,Assembly,ASM02,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-25T23:38:38Z,Packaging,PKG07,info,MES,Hourly production: pass=2266 fail=173 yield=95.4%
2026-08-25T23:39:26Z,Assembly,ASM05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-25T23:39:33Z,Packaging,PKG04,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-25T23:40:13Z,Kitting,KIT07,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-08-25T23:40:20Z,Assembly,ASM05,warn,PLC,Torque limit warning - infeed screw drive
2026-08-25T23:41:23Z,Molding,MLD03,info,MES,Change over started - line clearance in progress
2026-08-25T23:41:23Z,Molding,MLD03,info,PLC,Guard door opened - operator station 1
2026-08-25T23:41:37Z,Coating,COT01,info,MES,Hourly production: pass=3235 fail=30 yield=98.7%
2026-08-25T23:41:41Z,Assembly,ASM05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-25T23:41:42Z,Kitting,KIT03,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-25T23:42:02Z,Assembly,ASM02,info,HMI,Alarm E310 acknowledged by operator
2026-08-25T23:42:07Z,Molding,MLD07,info,HMI,Jam cleared - guards closed
2026-08-25T23:42:47Z,Assembly,ASM01,warn,VIS,Vision reject burst: 8 consecutive rejects - self-cleared
2026-08-25T23:43:01Z,Assembly,ASM05,info,HMI,Alarm E201 acknowledged by operator
2026-08-25T23:43:53Z,Kitting,KIT03,warn,PLC,Torque limit warning - infeed screw drive
2026-08-25T23:44:05Z,Molding,MLD04,info,PLC,Downstream cleared - auto restart
2026-08-25T23:44:23Z,Molding,MLD07,info,PLC,Fault reset - line restart
2026-08-25T23:45:30Z,Packaging,PKG06,info,PLC,Master reset - line restart
2026-08-25T23:46:10Z,Kitting,KIT07,info,HMI,E-stop reset - safety circuit closed
2026-08-25T23:46:20Z,Coating,COT03,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-25T23:46:23Z,Kitting,KIT03,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-25T23:46:23Z,Molding,MLD07,info,PLC,Ramp to rate complete (2600 uph)
2026-08-25T23:47:33Z,Kitting,KIT04,info,MES,Operator M.Chen signed in at station 1
2026-08-25T23:47:33Z,Molding,MLD06,info,PLC,Recipe SKU-2311 downloaded to PLC - parameters verified
2026-08-25T23:47:46Z,Packaging,PKG06,warn,VIS,Vision reject burst: 5 consecutive rejects - self-cleared
2026-08-25T23:48:00Z,Packaging,PKG06,info,PLC,Ramp to rate complete (3100 uph)
2026-08-25T23:48:25Z,Coating,COT03,warn,PLC,Torque limit warning - infeed screw drive
2026-08-25T23:48:49Z,Assembly,ASM05,info,HMI,Jam cleared - guards closed
2026-08-25T23:49:34Z,Coating,COT03,info,MES,Hourly production: pass=2151 fail=111 yield=95.0%
2026-08-25T23:49:42Z,Kitting,KIT03,info,HMI,Alarm E201 acknowledged by operator
2026-08-25T23:49:56Z,Coating,COT03,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-25T23:50:36Z,Assembly,ASM05,info,PLC,Fault reset - line restart
2026-08-25T23:50:39Z,Packaging,PKG05,info,MES,Recipe change queued: SKU-1179 -> SKU-2311
2026-08-25T23:51:02Z,Packaging,PKG08,info,MES,Hourly production: pass=1538 fail=258 yield=97.4%
2026-08-25T23:51:55Z,Packaging,PKG08,warn,VIS,Vision reject rate high: rolling 15 min at 3.5% (limit 3.0%)
2026-08-25T23:51:58Z,Coating,COT03,info,HMI,Alarm E201 acknowledged by operator
2026-08-25T23:52:07Z,Kitting,KIT07,info,PLC,Safety reset complete - master reset - line restart
2026-08-25T23:52:36Z,Assembly,ASM05,info,PLC,Ramp to rate complete (3200 uph)
2026-08-25T23:52:51Z,Molding,MLD05,info,PLC,Recipe SKU-1179 downloaded to PLC - parameters verified
2026-08-25T23:55:15Z,Kitting,KIT04,info,MES,Hourly production: pass=1539 fail=254 yield=96.1%
2026-08-25T23:56:09Z,Molding,MLD06,info,PLC,Master reset - line restart
2026-08-25T23:57:11Z,Coating,COT02,warn,VIS,Vision reject burst: 7 consecutive rejects - self-cleared
2026-08-25T23:57:24Z,Assembly,ASM02,info,PLC,Product present at infeed - auto restart
2026-08-25T23:57:27Z,Packaging,PKG07,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-25T23:57:44Z,Packaging,PKG08,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-25T23:58:39Z,Molding,MLD06,info,PLC,Ramp to rate complete (2700 uph)
2026-08-25T23:58:41Z,Molding,MLD03,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-25T23:58:49Z,Assembly,ASM01,info,MES,PM work order WO-47942 scheduled - line will stop at end of current lot
2026-08-25T23:59:40Z,Packaging,PKG07,warn,PLC,Torque limit warning - infeed screw drive
2026-08-26T00:00:07Z,Packaging,PKG08,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-26T00:00:36Z,Packaging,PKG05,info,MES,Change over started - line clearance in progress
2026-08-26T00:00:36Z,Packaging,PKG05,info,PLC,Guard door opened - operator station 1
2026-08-26T00:00:45Z,Coating,COT03,info,HMI,Jam cleared - guards closed
2026-08-26T00:01:13Z,Assembly,ASM02,info,MES,Hourly production: pass=2026 fail=209 yield=92.5%
2026-08-26T00:03:25Z,Packaging,PKG07,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-26T00:03:28Z,Coating,COT03,info,PLC,Fault reset - line restart
2026-08-26T00:03:43Z,Coating,COT02,info,MES,Hourly production: pass=3308 fail=112 yield=88.4%
2026-08-26T00:03:55Z,Kitting,KIT04,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-26T00:04:02Z,Kitting,KIT03,info,HMI,Jam cleared - guards closed
2026-08-26T00:04:25Z,Kitting,KIT04,warn,PLC,Torque limit warning - infeed screw drive
2026-08-26T00:04:28Z,Assembly,ASM02,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-26T00:05:27Z,Packaging,PKG04,info,PLC,Recipe SKU-1042 downloaded to PLC - parameters verified
2026-08-26T00:05:28Z,Coating,COT03,info,PLC,Ramp to rate complete (3000 uph)
2026-08-26T00:06:46Z,Packaging,PKG07,info,HMI,Alarm E201 acknowledged by operator
2026-08-26T00:06:53Z,Kitting,KIT04,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-26T00:07:40Z,Molding,MLD06,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-26T00:08:27Z,Kitting,KIT03,info,PLC,Fault reset - line restart
2026-08-26T00:08:29Z,Kitting,KIT08,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-26T00:10:12Z,Packaging,PKG08,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-26T00:10:18Z,Molding,MLD05,info,PLC,Master reset - line restart
2026-08-26T00:10:27Z,Kitting,KIT03,info,PLC,Ramp to rate complete (3000 uph)
2026-08-26T00:10:29Z,Kitting,KIT04,info,HMI,Alarm E201 acknowledged by operator
2026-08-26T00:11:03Z,Assembly,ASM02,warn,VIS,Vision reject burst: 11 consecutive rejects - self-cleared
2026-08-26T00:11:39Z,Kitting,KIT03,warn,VIS,Vision reject burst: 8 consecutive rejects - self-cleared
2026-08-26T00:11:44Z,Kitting,KIT08,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-26T00:12:48Z,Molding,MLD05,info,PLC,Ramp to rate complete (2900 uph)
2026-08-26T00:13:35Z,Kitting,KIT08,info,HMI,Alarm E310 acknowledged by operator
2026-08-26T00:14:14Z,Coating,COT03,info,MES,Hourly production: pass=2814 fail=21 yield=97.7%
2026-08-26T00:15:29Z,Packaging,PKG05,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-26T00:16:43Z,Assembly,ASM05,info,MES,Hourly production: pass=1725 fail=51 yield=97.8%
2026-08-26T00:17:57Z,Assembly,ASM01,info,MES,Scheduled downtime started - PM work order WO-41643
2026-08-26T00:17:57Z,Assembly,ASM01,warn,PLC,LOTO applied - energy isolation verified
2026-08-26T00:20:16Z,Packaging,PKG08,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-26T00:20:59Z,Kitting,KIT08,info,PLC,Product present at infeed - auto restart
2026-08-26T00:21:17Z,Packaging,PKG07,info,HMI,Jam cleared - guards closed
2026-08-26T00:22:43Z,Packaging,PKG04,info,PLC,Master reset - line restart
2026-08-26T00:24:39Z,Molding,MLD03,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-26T00:24:52Z,Packaging,PKG06,info,MES,Hourly production: pass=2409 fail=283 yield=93.2%
2026-08-26T00:25:13Z,Packaging,PKG04,info,PLC,Ramp to rate complete (3000 uph)
2026-08-26T00:25:45Z,Packaging,PKG07,info,PLC,Fault reset - line restart
2026-08-26T00:26:04Z,Kitting,KIT04,info,HMI,Jam cleared - guards closed
2026-08-26T00:27:45Z,Packaging,PKG07,info,PLC,Ramp to rate complete (2400 uph)
2026-08-26T00:27:58Z,Molding,MLD04,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-26T00:30:26Z,Coating,COT01,info,MES,Recipe change queued: SKU-1179 -> SKU-2044
2026-08-26T00:30:52Z,Kitting,KIT04,info,PLC,Fault reset - line restart
2026-08-26T00:31:45Z,Kitting,KIT07,info,MES,PM work order WO-42719 scheduled - line will stop at end of current lot
2026-08-26T00:32:52Z,Kitting,KIT04,info,PLC,Ramp to rate complete (3300 uph)
2026-08-26T00:32:52Z,Molding,MLD04,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-26T00:33:49Z,Packaging,PKG06,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-26T00:34:20Z,Kitting,KIT03,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-26T00:35:18Z,Molding,MLD04,info,HMI,Alarm E310 acknowledged by operator
2026-08-26T00:36:46Z,Packaging,PKG06,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-26T00:37:12Z,Kitting,KIT03,warn,PLC,Torque limit warning - infeed screw drive
2026-08-26T00:37:47Z,Molding,MLD06,info,MES,Hourly production: pass=2521 fail=174 yield=98.7%
2026-08-26T00:37:49Z,Packaging,PKG05,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-26T00:38:44Z,Kitting,KIT03,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-26T00:38:51Z,Packaging,PKG06,info,HMI,Alarm E310 acknowledged by operator
2026-08-26T00:39:40Z,Molding,MLD05,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-08-26T00:40:13Z,Kitting,KIT03,info,HMI,Alarm E201 acknowledged by operator
2026-08-26T00:40:29Z,Packaging,PKG07,info,MES,Hourly production: pass=2323 fail=162 yield=90.8%
2026-08-26T00:40:55Z,Kitting,KIT08,info,MES,Hourly production: pass=3385 fail=203 yield=88.7%
2026-08-26T00:41:23Z,Molding,MLD07,info,MES,PM work order WO-48138 scheduled - line will stop at end of current lot
2026-08-26T00:41:34Z,Kitting,KIT07,info,MES,Hourly production: pass=3288 fail=43 yield=93.4%
2026-08-26T00:41:44Z,Molding,MLD05,info,HMI,E-stop reset - safety circuit closed
2026-08-26T00:42:37Z,Kitting,KIT08,info,MES,Recipe change queued: SKU-3007 -> SKU-2311
2026-08-26T00:43:48Z,Molding,MLD05,info,PLC,Safety reset complete - master reset - line restart
2026-08-26T00:44:20Z,Coating,COT01,info,MES,Change over started - line clearance in progress
2026-08-26T00:44:20Z,Coating,COT01,info,PLC,Guard door opened - operator station 1
2026-08-26T00:44:54Z,Kitting,KIT04,warn,VIS,Vision reject burst: 10 consecutive rejects - self-cleared
2026-08-26T00:45:02Z,Molding,MLD04,info,PLC,Product present at infeed - auto restart
2026-08-26T00:46:40Z,Kitting,KIT03,info,HMI,Jam cleared - guards closed
2026-08-26T00:47:07Z,Packaging,PKG06,info,PLC,Product present at infeed - auto restart
2026-08-26T00:47:20Z,Assembly,ASM02,warn,PLC,Torque limit warning - infeed screw drive
2026-08-26T00:48:10Z,Kitting,KIT07,info,MES,Scheduled downtime started - PM work order WO-49366
2026-08-26T00:48:10Z,Kitting,KIT07,warn,PLC,LOTO applied - energy isolation verified
2026-08-26T00:48:22Z,Kitting,KIT05,info,MES,Hourly production: pass=1918 fail=159 yield=88.2%
2026-08-26T00:48:39Z,Kitting,KIT03,info,PLC,Fault reset - line restart
2026-08-26T00:48:39Z,Molding,MLD07,info,MES,Hourly production: pass=3331 fail=80 yield=88.8%
2026-08-26T00:48:54Z,Assembly,ASM02,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-26T00:49:32Z,Coating,COT02,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-26T00:50:36Z,Molding,MLD03,info,PLC,Recipe SKU-3007 downloaded to PLC - parameters verified
2026-08-26T00:50:39Z,Kitting,KIT03,info,PLC,Ramp to rate complete (3000 uph)
2026-08-26T00:50:52Z,Assembly,ASM02,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-26T00:52:35Z,Molding,MLD07,info,MES,Scheduled downtime started - PM work order WO-48427
2026-08-26T00:52:35Z,Molding,MLD07,warn,PLC,LOTO applied - energy isolation verified
2026-08-26T00:53:25Z,Assembly,ASM02,info,HMI,Alarm E201 acknowledged by operator
2026-08-26T00:54:10Z,Coating,COT01,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-26T00:54:12Z,Molding,MLD04,info,MES,Hourly production: pass=2406 fail=76 yield=93.7%
2026-08-26T00:55:59Z,Kitting,KIT08,info,MES,Change over started - line clearance in progress
2026-08-26T00:55:59Z,Kitting,KIT08,info,PLC,Guard door opened - operator station 1
2026-08-26T00:56:09Z,Packaging,PKG04,info,MES,Hourly production: pass=2462 fail=109 yield=88.7%
2026-08-26T00:56:22Z,Kitting,KIT05,info,MES,Recipe change queued: SKU-1042 -> SKU-2044
2026-08-26T01:00:08Z,Packaging,PKG05,info,PLC,Recipe SKU-2311 downloaded to PLC - parameters verified
2026-08-26T01:00:58Z,Packaging,PKG08,warn,VIS,Vision reject burst: 7 consecutive rejects - self-cleared
2026-08-26T01:03:22Z,Kitting,KIT05,info,MES,Change over started - line clearance in progress
2026-08-26T01:03:22Z,Kitting,KIT05,info,PLC,Guard door opened - operator station 1
2026-08-26T01:04:26Z,Assembly,ASM02,info,HMI,Jam cleared - guards closed
2026-08-26T01:07:50Z,Assembly,ASM02,info,PLC,Fault reset - line restart
2026-08-26T01:07:55Z,Molding,MLD03,info,PLC,Master reset - line restart
