ts,factory,line,level,src,message
2026-09-20T00:52:54Z,Assembly,ASM01,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-20T00:53:17Z,Packaging,PKG08,info,MES,PM work order WO-43642 scheduled - line will stop at end of current lot
2026-09-20T00:53:56Z,Kitting,KIT07,info,PLC,Master reset - line restart
2026-09-20T00:55:34Z,Assembly,ASM05,warn,PLC,Torque limit warning - infeed screw drive
2026-09-20T00:56:05Z,Molding,MLD06,info,HMI,Jam cleared - guards closed
2026-09-20T00:56:24Z,Assembly,ASM05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-20T00:56:26Z,Kitting,KIT07,info,PLC,Ramp to rate complete (3000 uph)
2026-09-20T00:56:52Z,Assembly,ASM01,warn,PLC,Torque limit warning - infeed screw drive
2026-09-20T00:57:56Z,Coating,COT02,info,MES,Hourly production: pass=2834 fail=23 yield=98.1%
2026-09-20T00:59:22Z,Assembly,ASM05,info,HMI,Alarm E201 acknowledged by operator
2026-09-20T00:59:52Z,Assembly,ASM01,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-20T01:00:05Z,Kitting,KIT03,info,MES,Hourly production: pass=3393 fail=264 yield=97.1%
2026-09-20T01:00:18Z,Packaging,PKG07,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-20T01:00:33Z,Molding,MLD06,info,PLC,Fault reset - line restart
2026-09-20T01:00:35Z,Assembly,ASM01,info,HMI,Alarm E201 acknowledged by operator
2026-09-20T01:02:10Z,Molding,MLD03,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-20T01:02:21Z,Assembly,ASM02,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-20T01:02:33Z,Molding,MLD06,info,PLC,Ramp to rate complete (2700 uph)
2026-09-20T01:03:42Z,Assembly,ASM01,info,HMI,Jam cleared - guards closed
2026-09-20T01:04:07Z,Packaging,PKG08,info,MES,Scheduled downtime started - PM work order WO-41340
2026-09-20T01:04:07Z,Packaging,PKG08,warn,PLC,LOTO applied - energy isolation verified
2026-09-20T01:04:18Z,Packaging,PKG04,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-20T01:04:40Z,Assembly,ASM01,info,PLC,Fault reset - line restart
2026-09-20T01:04:49Z,Assembly,ASM02,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-20T01:05:37Z,Kitting,KIT05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-20T01:05:48Z,Packaging,PKG07,warn,PLC,Torque limit warning - infeed screw drive
2026-09-20T01:06:02Z,Kitting,KIT08,warn,VIS,Vision reject burst: 6 consecutive rejects - self-cleared
2026-09-20T01:06:29Z,Packaging,PKG07,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-20T01:06:30Z,Molding,MLD06,info,MES,Hourly production: pass=3080 fail=279 yield=93.7%
2026-09-20T01:06:34Z,Kitting,KIT04,info,MES,Hourly production: pass=1812 fail=28 yield=92.8%
2026-09-20T01:06:40Z,Assembly,ASM01,info,PLC,Ramp to rate complete (3400 uph)
2026-09-20T01:08:02Z,Coating,COT03,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-20T01:08:15Z,Assembly,ASM02,info,HMI,Alarm E310 acknowledged by operator
2026-09-20T01:09:02Z,Molding,MLD07,info,MES,Hourly production: pass=3310 fail=160 yield=97.5%
2026-09-20T01:09:36Z,Coating,COT03,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-20T01:09:54Z,Kitting,KIT05,warn,PLC,Torque limit warning - infeed screw drive
2026-09-20T01:10:08Z,Packaging,PKG07,info,HMI,Alarm E201 acknowledged by operator
2026-09-20T01:10:37Z,Packaging,PKG05,info,MES,PM work order WO-49361 scheduled - line will stop at end of current lot
2026-09-20T01:11:16Z,Molding,MLD05,warn,VIS,Vision reject burst: 9 consecutive rejects - self-cleared
2026-09-20T01:11:42Z,Coating,COT01,info,PLC,LOTO removed
2026-09-20T01:12:14Z,Kitting,KIT05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-20T01:12:17Z,Assembly,ASM05,info,HMI,Jam cleared - guards closed
2026-09-20T01:13:42Z,Coating,COT01,info,PLC,Master reset - line restart
2026-09-20T01:15:47Z,Kitting,KIT05,info,HMI,Alarm E201 acknowledged by operator
2026-09-20T01:15:57Z,Molding,MLD05,warn,VIS,Vision reject rate high: rolling 15 min at 5.3% (limit 3.0%)
2026-09-20T01:16:00Z,Kitting,KIT03,info,MES,Recipe change queued: SKU-2044 -> SKU-1179
2026-09-20T01:16:16Z,Assembly,ASM05,info,PLC,Fault reset - line restart
2026-09-20T01:17:42Z,Packaging,PKG04,info,HMI,Operator D.Okafor signed in - line restart
2026-09-20T01:17:56Z,Molding,MLD05,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-09-20T01:18:16Z,Assembly,ASM05,info,PLC,Ramp to rate complete (3200 uph)
2026-09-20T01:18:54Z,Molding,MLD03,info,HMI,Operator R.Patel signed in - line restart
2026-09-20T01:19:53Z,Molding,MLD04,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-20T01:19:57Z,Molding,MLD05,info,MES,Hourly production: pass=3335 fail=95 yield=88.2%
2026-09-20T01:20:02Z,Coating,COT03,info,PLC,Downstream cleared - auto restart
2026-09-20T01:21:16Z,Coating,COT02,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-20T01:21:56Z,Assembly,ASM02,info,PLC,Product present at infeed - auto restart
2026-09-20T01:21:59Z,Molding,MLD05,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-09-20T01:22:01Z,Molding,MLD04,warn,PLC,Torque limit warning - infeed screw drive
2026-09-20T01:23:03Z,Molding,MLD04,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-20T01:23:55Z,Assembly,ASM05,info,MES,Hourly production: pass=2967 fail=124 yield=96.2%
2026-09-20T01:24:25Z,Molding,MLD04,info,HMI,Alarm E201 acknowledged by operator
2026-09-20T01:24:36Z,Coating,COT01,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-20T01:25:57Z,Packaging,PKG07,info,HMI,Jam cleared - guards closed
2026-09-20T01:26:44Z,Kitting,KIT03,info,MES,Change over started - line clearance in progress
2026-09-20T01:26:44Z,Kitting,KIT03,info,PLC,Guard door opened - operator station 1
2026-09-20T01:28:09Z,Assembly,ASM01,info,MES,Hourly production: pass=1930 fail=36 yield=92.6%
2026-09-20T01:28:31Z,Kitting,KIT08,warn,VIS,Vision reject rate high: rolling 15 min at 4.7% (limit 3.0%)
2026-09-20T01:28:42Z,Packaging,PKG04,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-20T01:30:22Z,Molding,MLD04,info,HMI,Jam cleared - guards closed
2026-09-20T01:30:49Z,Packaging,PKG07,info,PLC,Fault reset - line restart
2026-09-20T01:31:08Z,Kitting,KIT05,info,HMI,Jam cleared - guards closed
2026-09-20T01:31:47Z,Kitting,KIT08,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-09-20T01:32:12Z,Molding,MLD04,info,PLC,Fault reset - line restart
2026-09-20T01:32:49Z,Packaging,PKG07,info,PLC,Ramp to rate complete (2400 uph)
2026-09-20T01:33:56Z,Kitting,KIT07,info,MES,Hourly production: pass=2884 fail=299 yield=90.4%
2026-09-20T01:33:58Z,Kitting,KIT08,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-09-20T01:34:12Z,Molding,MLD04,info,PLC,Ramp to rate complete (3300 uph)
2026-09-20T01:34:51Z,Assembly,ASM02,info,MES,Hourly production: pass=2350 fail=243 yield=88.8%
2026-09-20T01:35:06Z,Molding,MLD05,info,MES,QA sampling in progress - 32 pc AQL pull
2026-09-20T01:35:52Z,Kitting,KIT05,info,PLC,Fault reset - line restart
2026-09-20T01:36:26Z,Packaging,PKG06,info,MES,Hourly production: pass=1542 fail=199 yield=92.0%
2026-09-20T01:36:55Z,Kitting,KIT03,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-20T01:37:00Z,Packaging,PKG05,info,MES,Hourly production: pass=2564 fail=22 yield=90.9%
2026-09-20T01:37:52Z,Kitting,KIT05,info,PLC,Ramp to rate complete (2900 uph)
2026-09-20T01:39:52Z,Assembly,ASM05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-20T01:39:55Z,Packaging,PKG05,info,MES,Scheduled downtime started - PM work order WO-49116
2026-09-20T01:39:55Z,Packaging,PKG05,warn,PLC,LOTO applied - energy isolation verified
2026-09-20T01:40:43Z,Packaging,PKG04,info,MES,Hourly production: pass=3306 fail=37 yield=91.3%
2026-09-20T01:41:48Z,Coating,COT02,info,HMI,Operator D.Okafor signed in - line restart
2026-09-20T01:42:43Z,Coating,COT02,info,MES,Operator J.Alvarez signed in at station 1
2026-09-20T01:44:13Z,Kitting,KIT08,info,MES,QA sampling in progress - 32 pc AQL pull
2026-09-20T01:45:35Z,Molding,MLD06,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-20T01:45:48Z,Kitting,KIT07,warn,VIS,Vision reject burst: 5 consecutive rejects - self-cleared
2026-09-20T01:46:01Z,Assembly,ASM05,warn,PLC,Torque limit warning - infeed screw drive
2026-09-20T01:46:07Z,Kitting,KIT07,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-20T01:46:09Z,Coating,COT01,info,MES,PM work order WO-43908 scheduled - line will stop at end of current lot
2026-09-20T01:46:31Z,Molding,MLD03,info,MES,Hourly production: pass=1522 fail=118 yield=96.8%
2026-09-20T01:46:35Z,Assembly,ASM05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-20T01:48:14Z,Molding,MLD05,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-09-20T01:48:21Z,Molding,MLD06,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-20T01:48:37Z,Kitting,KIT07,warn,PLC,Torque limit warning - infeed screw drive
2026-09-20T01:48:42Z,Kitting,KIT05,info,MES,Hourly production: pass=3098 fail=148 yield=94.4%
2026-09-20T01:48:52Z,Assembly,ASM05,info,HMI,Alarm E201 acknowledged by operator
2026-09-20T01:51:12Z,Molding,MLD06,info,HMI,Alarm E310 acknowledged by operator
2026-09-20T01:51:46Z,Kitting,KIT07,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-20T01:52:12Z,Kitting,KIT03,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-20T01:53:00Z,Packaging,PKG06,warn,VIS,Vision reject rate high: rolling 15 min at 6.0% (limit 3.0%)
2026-09-20T01:53:11Z,Kitting,KIT07,info,HMI,Alarm E201 acknowledged by operator
2026-09-20T01:54:29Z,Kitting,KIT08,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-09-20T01:55:09Z,Kitting,KIT04,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-20T01:55:31Z,Coating,COT01,info,MES,Hourly production: pass=2395 fail=23 yield=97.2%
2026-09-20T01:56:08Z,Packaging,PKG06,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-09-20T01:57:11Z,Kitting,KIT08,info,MES,Hourly production: pass=2953 fail=40 yield=92.6%
2026-09-20T01:57:23Z,Kitting,KIT04,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-20T01:58:45Z,Assembly,ASM05,info,HMI,Jam cleared - guards closed
2026-09-20T01:59:17Z,Kitting,KIT07,info,HMI,Jam cleared - guards closed
2026-09-20T01:59:33Z,Packaging,PKG06,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-09-20T02:01:10Z,Kitting,KIT07,info,PLC,Fault reset - line restart
2026-09-20T02:01:48Z,Assembly,ASM05,info,PLC,Fault reset - line restart
2026-09-20T02:02:39Z,Molding,MLD06,info,PLC,Product present at infeed - auto restart
2026-09-20T02:03:10Z,Kitting,KIT07,info,PLC,Ramp to rate complete (3000 uph)
2026-09-20T02:03:48Z,Assembly,ASM05,info,PLC,Ramp to rate complete (3200 uph)
2026-09-20T02:04:43Z,Kitting,KIT04,info,PLC,Downstream cleared - auto restart
2026-09-20T02:06:05Z,Assembly,ASM02,info,MES,Hourly production: pass=2748 fail=118 yield=95.4%
2026-09-20T02:07:29Z,Kitting,KIT03,info,PLC,Recipe SKU-1042 downloaded to PLC - parameters verified
2026-09-20T02:09:33Z,Kitting,KIT07,info,MES,Hourly production: pass=2395 fail=283 yield=98.6%
2026-09-20T02:10:28Z,Molding,MLD07,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-20T02:10:51Z,Assembly,ASM01,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-20T02:11:22Z,Molding,MLD07,warn,PLC,Torque limit warning - infeed screw drive
2026-09-20T02:11:40Z,Packaging,PKG04,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-20T02:12:44Z,Kitting,KIT07,info,MES,Operator K.Simmons signed in at station 1
2026-09-20T02:12:47Z,Molding,MLD07,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-20T02:13:29Z,Kitting,KIT05,info,MES,Hourly production: pass=3061 fail=157 yield=96.2%
2026-09-20T02:14:11Z,Packaging,PKG04,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-20T02:14:47Z,Molding,MLD03,info,MES,Recipe change queued: SKU-1179 -> SKU-1179
2026-09-20T02:15:04Z,Molding,MLD07,info,HMI,Alarm E201 acknowledged by operator
2026-09-20T02:15:22Z,Coating,COT01,info,MES,Scheduled downtime started - PM work order WO-44351
2026-09-20T02:15:22Z,Coating,COT01,warn,PLC,LOTO applied - energy isolation verified
2026-09-20T02:15:25Z,Packaging,PKG04,info,HMI,Alarm E310 acknowledged by operator
2026-09-20T02:15:48Z,Packaging,PKG07,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-20T02:16:02Z,Coating,COT02,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-20T02:17:41Z,Kitting,KIT03,info,PLC,Master reset - line restart
2026-09-20T02:17:57Z,Kitting,KIT05,info,MES,Operator R.Patel signed in at station 1
2026-09-20T02:18:01Z,Kitting,KIT07,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-20T02:20:00Z,Assembly,ASM05,info,MES,Hourly production: pass=2289 fail=40 yield=98.4%
2026-09-20T02:20:11Z,Kitting,KIT03,info,PLC,Ramp to rate complete (3000 uph)
2026-09-20T02:20:23Z,Kitting,KIT05,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-20T02:20:24Z,Packaging,PKG04,info,PLC,Product present at infeed - auto restart
2026-09-20T02:21:15Z,Packaging,PKG06,info,MES,QA sampling in progress - 32 pc AQL pull
2026-09-20T02:21:27Z,Kitting,KIT05,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-20T02:21:30Z,Coating,COT02,warn,PLC,Torque limit warning - infeed screw drive
2026-09-20T02:22:33Z,Coating,COT02,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-20T02:24:21Z,Kitting,KIT05,info,HMI,Alarm E310 acknowledged by operator
2026-09-20T02:24:59Z,Molding,MLD07,info,HMI,Jam cleared - guards closed
2026-09-20T02:26:10Z,Coating,COT02,info,HMI,Alarm E201 acknowledged by operator
2026-09-20T02:28:01Z,Molding,MLD07,info,PLC,Fault reset - line restart
2026-09-20T02:28:29Z,Kitting,KIT08,info,MES,Hourly production: pass=1513 fail=37 yield=93.5%
2026-09-20T02:28:41Z,Molding,MLD03,info,MES,Change over started - line clearance in progress
2026-09-20T02:28:41Z,Molding,MLD03,info,PLC,Guard door opened - operator station 1
2026-09-20T02:30:01Z,Kitting,KIT04,info,MES,Hourly production: pass=2262 fail=175 yield=96.3%
2026-09-20T02:30:01Z,Molding,MLD07,info,PLC,Ramp to rate complete (2600 uph)
2026-09-20T02:34:17Z,Molding,MLD03,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-20T02:35:37Z,Packaging,PKG08,info,MES,PM task complete: lubrication / inspection checklist
2026-09-20T02:35:54Z,Kitting,KIT05,info,PLC,Product present at infeed - auto restart
2026-09-20T02:37:52Z,Assembly,ASM01,info,HMI,Operator K.Simmons signed in - line restart
2026-09-20T02:38:31Z,Assembly,ASM02,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-20T02:39:43Z,Molding,MLD04,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-09-20T02:40:06Z,Coating,COT03,info,MES,Hourly production: pass=1888 fail=68 yield=96.3%
2026-09-20T02:40:40Z,Coating,COT03,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-20T02:41:40Z,Kitting,KIT03,info,MES,Hourly production: pass=2145 fail=176 yield=98.8%
2026-09-20T02:41:53Z,Coating,COT02,info,HMI,Jam cleared - guards closed
2026-09-20T02:42:06Z,Packaging,PKG07,info,MES,Hourly production: pass=2418 fail=111 yield=98.1%
2026-09-20T02:42:28Z,Molding,MLD04,info,HMI,E-stop reset - safety circuit closed
2026-09-20T02:42:42Z,Molding,MLD03,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-20T02:42:58Z,Packaging,PKG06,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-09-20T02:43:44Z,Coating,COT03,warn,PLC,Torque limit warning - infeed screw drive
2026-09-20T02:45:14Z,Molding,MLD04,info,PLC,Safety reset complete - master reset - line restart
2026-09-20T02:46:43Z,Coating,COT02,info,PLC,Fault reset - line restart
2026-09-20T02:46:44Z,Molding,MLD05,info,MES,Hourly production: pass=1594 fail=225 yield=94.6%
2026-09-20T02:47:28Z,Kitting,KIT08,info,MES,Operator K.Simmons signed in at station 1
2026-09-20T02:47:29Z,Coating,COT03,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-20T02:47:51Z,Packaging,PKG05,info,MES,PM task complete: lubrication / inspection checklist
2026-09-20T02:47:54Z,Packaging,PKG06,warn,VIS,Vision reject burst: 8 consecutive rejects - self-cleared
2026-09-20T02:48:43Z,Coating,COT02,info,PLC,Ramp to rate complete (3200 uph)
2026-09-20T02:49:19Z,Molding,MLD06,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-20T02:49:30Z,Packaging,PKG04,info,MES,Hourly production: pass=1830 fail=259 yield=90.1%
2026-09-20T02:49:46Z,Coating,COT03,info,HMI,Alarm E201 acknowledged by operator
2026-09-20T02:51:06Z,Molding,MLD03,info,PLC,Recipe SKU-2311 downloaded to PLC - parameters verified
2026-09-20T02:52:10Z,Packaging,PKG04,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-20T02:53:03Z,Assembly,ASM01,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-20T02:54:36Z,Molding,MLD04,info,MES,Operator K.Simmons signed in at station 1
2026-09-20T02:56:42Z,Molding,MLD03,info,PLC,Master reset - line restart
2026-09-20T02:57:29Z,Molding,MLD04,info,MES,Hourly production: pass=2004 fail=41 yield=96.5%
2026-09-20T02:59:12Z,Molding,MLD03,info,PLC,Ramp to rate complete (2800 uph)
2026-09-20T02:59:39Z,Coating,COT03,info,HMI,Jam cleared - guards closed
2026-09-20T03:02:41Z,Coating,COT03,info,PLC,Fault reset - line restart
2026-09-20T03:04:41Z,Coating,COT03,info,PLC,Ramp to rate complete (3000 uph)
2026-09-20T03:04:56Z,Assembly,ASM02,info,HMI,Operator M.Chen signed in - line restart
2026-09-20T03:18:45Z,Packaging,PKG04,info,HMI,Operator M.Chen signed in - line restart
2026-09-20T03:36:41Z,Coating,COT01,info,MES,PM task complete: lubrication / inspection checklist
2026-09-20T03:53:47Z,Packaging,PKG05,info,PLC,LOTO removed
2026-09-20T03:55:47Z,Packaging,PKG05,info,PLC,Master reset - line restart
2026-09-20T04:05:08Z,Packaging,PKG08,info,PLC,LOTO removed
2026-09-20T04:07:08Z,Packaging,PKG08,info,PLC,Master reset - line restart
2026-09-20T04:56:00Z,Coating,COT01,info,PLC,LOTO removed
2026-09-20T04:58:00Z,Coating,COT01,info,PLC,Master reset - line restart
2026-09-21T11:00:17Z,Packaging,PKG04,info,MES,Operator R.Patel signed in at station 1
2026-09-21T11:03:51Z,Assembly,ASM01,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-21T11:04:27Z,Molding,MLD04,info,MES,Hourly production: pass=3368 fail=203 yield=98.4%
2026-09-21T11:04:45Z,Molding,MLD04,info,MES,Operator T.Nguyen signed in at station 1
2026-09-21T11:05:28Z,Packaging,PKG08,info,MES,Hourly production: pass=3110 fail=250 yield=95.9%
2026-09-21T11:06:04Z,Coating,COT02,info,MES,Hourly production: pass=3332 fail=188 yield=89.7%
2026-09-21T11:06:20Z,Kitting,KIT07,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-21T11:07:52Z,Coating,COT01,info,MES,Hourly production: pass=1687 fail=286 yield=98.9%
2026-09-21T11:07:55Z,Assembly,ASM01,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-21T11:09:27Z,Kitting,KIT07,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-21T11:09:36Z,Kitting,KIT07,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-21T11:12:19Z,Kitting,KIT07,info,HMI,Alarm E310 acknowledged by operator
2026-09-21T11:12:48Z,Packaging,PKG04,info,MES,Hourly production: pass=2869 fail=192 yield=90.5%
