ts,factory,line,level,src,message
2026-09-01T23:15:46Z,Molding,MLD03,info,MES,Hourly production: pass=2122 fail=255 yield=89.1%
2026-09-01T23:16:10Z,Kitting,KIT05,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-01T23:18:53Z,Coating,COT01,info,PLC,Master reset - line restart
2026-09-01T23:19:24Z,Molding,MLD06,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-09-01T23:19:39Z,Packaging,PKG05,warn,VIS,Vision reject rate high: rolling 15 min at 5.7% (limit 3.0%)
2026-09-01T23:21:23Z,Coating,COT01,info,PLC,Ramp to rate complete (2400 uph)
2026-09-01T23:21:50Z,Packaging,PKG05,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-09-01T23:23:16Z,Kitting,KIT07,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-01T23:24:43Z,Coating,COT01,warn,VIS,Vision reject burst: 4 consecutive rejects - self-cleared
2026-09-01T23:24:51Z,Molding,MLD06,info,HMI,E-stop reset - safety circuit closed
2026-09-01T23:24:59Z,Packaging,PKG05,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-09-01T23:25:09Z,Kitting,KIT08,warn,VIS,Vision reject rate high: rolling 15 min at 3.2% (limit 3.0%)
2026-09-01T23:26:00Z,Assembly,ASM02,info,MES,Hourly production: pass=1913 fail=299 yield=88.6%
2026-09-01T23:26:24Z,Packaging,PKG07,info,MES,Hourly production: pass=2668 fail=86 yield=89.6%
2026-09-01T23:26:40Z,Kitting,KIT07,warn,PLC,Torque limit warning - infeed screw drive
2026-09-01T23:26:52Z,Molding,MLD05,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-01T23:27:20Z,Assembly,ASM05,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-01T23:27:38Z,Assembly,ASM02,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-01T23:27:40Z,Kitting,KIT08,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-09-01T23:28:51Z,Assembly,ASM05,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-01T23:29:35Z,Coating,COT03,info,HMI,Jam cleared - guards closed
2026-09-01T23:29:41Z,Kitting,KIT08,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-09-01T23:30:06Z,Kitting,KIT07,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-01T23:30:18Z,Molding,MLD06,info,PLC,Safety reset complete - master reset - line restart
2026-09-01T23:31:03Z,Molding,MLD07,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-01T23:31:13Z,Molding,MLD05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-01T23:31:22Z,Kitting,KIT05,info,HMI,Operator K.Simmons signed in - line restart
2026-09-01T23:31:27Z,Assembly,ASM02,warn,PLC,Torque limit warning - infeed screw drive
2026-09-01T23:32:07Z,Assembly,ASM05,info,HMI,Alarm E310 acknowledged by operator
2026-09-01T23:32:26Z,Packaging,PKG04,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-01T23:32:37Z,Packaging,PKG05,info,MES,QA sampling in progress - 32 pc AQL pull
2026-09-01T23:32:42Z,Assembly,ASM02,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-01T23:32:49Z,Kitting,KIT03,info,MES,Hourly production: pass=3169 fail=43 yield=98.3%
2026-09-01T23:33:20Z,Kitting,KIT07,info,HMI,Alarm E201 acknowledged by operator
2026-09-01T23:34:24Z,Coating,COT03,info,PLC,Fault reset - line restart
2026-09-01T23:34:44Z,Assembly,ASM02,info,HMI,Alarm E201 acknowledged by operator
2026-09-01T23:35:39Z,Molding,MLD07,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-01T23:36:24Z,Coating,COT03,info,PLC,Ramp to rate complete (3000 uph)
2026-09-01T23:36:34Z,Molding,MLD03,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-01T23:36:54Z,Molding,MLD05,warn,PLC,Torque limit warning - infeed screw drive
2026-09-01T23:37:36Z,Molding,MLD05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-01T23:38:08Z,Packaging,PKG06,info,MES,Recipe change queued: SKU-2311 -> SKU-1179
2026-09-01T23:38:10Z,Molding,MLD07,info,HMI,Alarm E310 acknowledged by operator
2026-09-01T23:39:09Z,Molding,MLD05,info,HMI,Alarm E201 acknowledged by operator
2026-09-01T23:39:24Z,Packaging,PKG08,info,MES,Hourly production: pass=2323 fail=73 yield=95.8%
2026-09-01T23:39:48Z,Kitting,KIT08,info,MES,QA sampling in progress - 32 pc AQL pull
2026-09-01T23:40:03Z,Kitting,KIT05,info,MES,Hourly production: pass=2752 fail=125 yield=89.7%
2026-09-01T23:40:14Z,Packaging,PKG08,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-01T23:40:15Z,Packaging,PKG05,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-09-01T23:42:30Z,Kitting,KIT04,warn,VIS,Vision reject burst: 6 consecutive rejects - self-cleared
2026-09-01T23:43:10Z,Coating,COT02,info,MES,Hourly production: pass=2727 fail=94 yield=97.5%
2026-09-01T23:43:35Z,Assembly,ASM02,info,HMI,Jam cleared - guards closed
2026-09-01T23:43:50Z,Packaging,PKG08,warn,PLC,Torque limit warning - infeed screw drive
2026-09-01T23:44:11Z,Packaging,PKG06,info,MES,Hourly production: pass=3237 fail=43 yield=92.7%
2026-09-01T23:44:53Z,Molding,MLD03,info,HMI,Operator D.Okafor signed in - line restart
2026-09-01T23:45:02Z,Molding,MLD04,info,MES,Hourly production: pass=2235 fail=63 yield=94.6%
2026-09-01T23:45:05Z,Molding,MLD04,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-01T23:45:07Z,Kitting,KIT03,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-01T23:45:15Z,Assembly,ASM05,info,PLC,Product present at infeed - auto restart
2026-09-01T23:45:20Z,Packaging,PKG06,info,MES,Change over started - line clearance in progress
2026-09-01T23:45:20Z,Packaging,PKG06,info,PLC,Guard door opened - operator station 1
2026-09-01T23:45:53Z,Molding,MLD05,info,HMI,Jam cleared - guards closed
2026-09-01T23:46:18Z,Assembly,ASM02,info,PLC,Fault reset - line restart
2026-09-01T23:47:04Z,Packaging,PKG08,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-01T23:47:22Z,Kitting,KIT07,info,HMI,Jam cleared - guards closed
2026-09-01T23:47:38Z,Kitting,KIT03,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-01T23:47:57Z,Molding,MLD05,info,PLC,Fault reset - line restart
2026-09-01T23:48:09Z,Packaging,PKG04,info,MES,Hourly production: pass=3312 fail=234 yield=90.6%
2026-09-01T23:48:12Z,Assembly,ASM05,info,MES,Hourly production: pass=1738 fail=148 yield=97.7%
2026-09-01T23:48:16Z,Molding,MLD07,info,PLC,Product present at infeed - auto restart
2026-09-01T23:48:18Z,Assembly,ASM02,info,PLC,Ramp to rate complete (3000 uph)
2026-09-01T23:49:20Z,Molding,MLD04,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-01T23:49:55Z,Kitting,KIT08,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-09-01T23:49:57Z,Molding,MLD05,info,PLC,Ramp to rate complete (2900 uph)
2026-09-01T23:50:05Z,Kitting,KIT08,info,MES,Hourly production: pass=1734 fail=186 yield=98.9%
2026-09-01T23:50:12Z,Packaging,PKG08,info,HMI,Alarm E201 acknowledged by operator
2026-09-01T23:50:22Z,Coating,COT01,info,MES,Operator D.Okafor signed in at station 1
2026-09-01T23:50:23Z,Kitting,KIT03,info,HMI,Alarm E310 acknowledged by operator
2026-09-01T23:51:38Z,Assembly,ASM01,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-01T23:51:41Z,Kitting,KIT07,info,PLC,Fault reset - line restart
2026-09-01T23:52:21Z,Molding,MLD06,info,MES,Hourly production: pass=1698 fail=183 yield=93.1%
2026-09-01T23:52:38Z,Packaging,PKG04,warn,VIS,Vision reject burst: 5 consecutive rejects - self-cleared
2026-09-01T23:52:39Z,Assembly,ASM01,info,MES,Hourly production: pass=2817 fail=46 yield=94.9%
2026-09-01T23:53:09Z,Assembly,ASM01,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-01T23:53:12Z,Molding,MLD04,info,HMI,Alarm E310 acknowledged by operator
2026-09-01T23:53:41Z,Kitting,KIT07,info,PLC,Ramp to rate complete (3000 uph)
2026-09-01T23:56:22Z,Kitting,KIT05,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-01T23:56:45Z,Assembly,ASM01,info,HMI,Alarm E310 acknowledged by operator
2026-09-01T23:57:43Z,Kitting,KIT07,info,MES,Hourly production: pass=3007 fail=35 yield=91.9%
2026-09-01T23:57:48Z,Molding,MLD05,info,MES,Hourly production: pass=2164 fail=147 yield=88.8%
2026-09-01T23:58:45Z,Packaging,PKG04,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-01T23:59:13Z,Coating,COT02,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-02T00:00:01Z,Kitting,KIT08,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-02T00:00:18Z,Packaging,PKG06,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-02T00:00:29Z,Packaging,PKG04,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-02T00:00:48Z,Packaging,PKG07,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-02T00:01:24Z,Kitting,KIT03,info,PLC,Product present at infeed - auto restart
2026-09-02T00:02:38Z,Kitting,KIT08,info,MES,Hourly production: pass=2815 fail=201 yield=93.4%
2026-09-02T00:02:52Z,Packaging,PKG07,warn,PLC,Torque limit warning - infeed screw drive
2026-09-02T00:03:38Z,Packaging,PKG04,info,HMI,Alarm E310 acknowledged by operator
2026-09-02T00:03:47Z,Packaging,PKG08,info,HMI,Jam cleared - guards closed
2026-09-02T00:04:48Z,Packaging,PKG07,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-02T00:05:50Z,Molding,MLD03,warn,VIS,Vision reject rate high: rolling 15 min at 3.3% (limit 3.0%)
2026-09-02T00:05:57Z,Packaging,PKG07,info,HMI,Alarm E201 acknowledged by operator
2026-09-02T00:06:22Z,Coating,COT03,warn,VIS,Vision reject burst: 6 consecutive rejects - self-cleared
2026-09-02T00:07:58Z,Packaging,PKG08,info,PLC,Fault reset - line restart
2026-09-02T00:08:29Z,Kitting,KIT05,info,HMI,Operator M.Chen signed in - line restart
2026-09-02T00:08:40Z,Molding,MLD04,info,PLC,Product present at infeed - auto restart
2026-09-02T00:09:03Z,Molding,MLD06,info,MES,Operator M.Chen signed in at station 1
2026-09-02T00:09:10Z,Coating,COT03,info,MES,Hourly production: pass=1878 fail=275 yield=94.8%
2026-09-02T00:09:20Z,Coating,COT02,info,HMI,Operator T.Nguyen signed in - line restart
2026-09-02T00:09:58Z,Packaging,PKG08,info,PLC,Ramp to rate complete (3200 uph)
2026-09-02T00:10:06Z,Molding,MLD03,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-09-02T00:10:55Z,Packaging,PKG07,info,HMI,Jam cleared - guards closed
2026-09-02T00:11:06Z,Molding,MLD03,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-09-02T00:11:08Z,Assembly,ASM01,info,PLC,Product present at infeed - auto restart
2026-09-02T00:12:05Z,Assembly,ASM01,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-02T00:12:26Z,Packaging,PKG07,info,PLC,Fault reset - line restart
2026-09-02T00:14:00Z,Molding,MLD07,warn,VIS,Vision reject burst: 12 consecutive rejects - self-cleared
2026-09-02T00:14:26Z,Packaging,PKG07,info,PLC,Ramp to rate complete (2400 uph)
2026-09-02T00:14:30Z,Kitting,KIT03,info,MES,Hourly production: pass=2845 fail=268 yield=96.0%
2026-09-02T00:15:21Z,Molding,MLD05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-02T00:16:11Z,Packaging,PKG04,info,PLC,Product present at infeed - auto restart
2026-09-02T00:16:12Z,Molding,MLD05,warn,PLC,Torque limit warning - infeed screw drive
2026-09-02T00:17:24Z,Assembly,ASM05,info,MES,PM work order WO-48227 scheduled - line will stop at end of current lot
2026-09-02T00:18:39Z,Assembly,ASM05,info,MES,Hourly production: pass=2125 fail=171 yield=95.6%
2026-09-02T00:19:43Z,Molding,MLD05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-02T00:20:28Z,Assembly,ASM02,info,MES,Hourly production: pass=2044 fail=144 yield=98.4%
2026-09-02T00:20:35Z,Kitting,KIT08,warn,VIS,Vision reject burst: 12 consecutive rejects - self-cleared
2026-09-02T00:22:22Z,Coating,COT03,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-02T00:22:45Z,Packaging,PKG06,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-02T00:23:00Z,Molding,MLD05,info,HMI,Alarm E201 acknowledged by operator
2026-09-02T00:25:19Z,Coating,COT01,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-02T00:25:38Z,Kitting,KIT07,info,MES,Hourly production: pass=3346 fail=144 yield=93.2%
2026-09-02T00:26:01Z,Coating,COT03,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-02T00:27:33Z,Coating,COT01,warn,PLC,Torque limit warning - infeed screw drive
2026-09-02T00:27:48Z,Assembly,ASM01,info,MES,Recipe change queued: SKU-2044 -> SKU-1179
2026-09-02T00:28:38Z,Molding,MLD03,info,MES,QA sampling in progress - 32 pc AQL pull
2026-09-02T00:28:54Z,Coating,COT01,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-02T00:29:11Z,Coating,COT02,info,MES,Hourly production: pass=2754 fail=243 yield=94.2%
2026-09-02T00:29:18Z,Coating,COT03,info,HMI,Alarm E310 acknowledged by operator
2026-09-02T00:30:39Z,Packaging,PKG07,info,MES,Hourly production: pass=3348 fail=234 yield=92.9%
2026-09-02T00:30:45Z,Coating,COT01,info,HMI,Alarm E201 acknowledged by operator
2026-09-02T00:30:59Z,Packaging,PKG08,info,MES,Hourly production: pass=1816 fail=124 yield=94.2%
2026-09-02T00:32:03Z,Packaging,PKG05,info,MES,Recipe change queued: SKU-3007 -> SKU-2311
2026-09-02T00:32:36Z,Molding,MLD04,info,MES,Hourly production: pass=2664 fail=122 yield=88.0%
2026-09-02T00:34:08Z,Packaging,PKG08,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-02T00:35:47Z,Packaging,PKG04,warn,VIS,Vision reject burst: 12 consecutive rejects - self-cleared
2026-09-02T00:36:39Z,Packaging,PKG05,info,MES,Hourly production: pass=2299 fail=140 yield=93.1%
2026-09-02T00:36:42Z,Kitting,KIT04,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-02T00:37:12Z,Molding,MLD05,info,HMI,Jam cleared - guards closed
2026-09-02T00:37:52Z,Packaging,PKG05,info,MES,Change over started - line clearance in progress
2026-09-02T00:37:52Z,Packaging,PKG05,info,PLC,Guard door opened - operator station 1
2026-09-02T00:38:50Z,Coating,COT01,info,HMI,Jam cleared - guards closed
2026-09-02T00:38:57Z,Kitting,KIT03,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-02T00:39:38Z,Kitting,KIT04,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-02T00:39:43Z,Assembly,ASM01,info,MES,Change over started - line clearance in progress
2026-09-02T00:39:43Z,Assembly,ASM01,info,PLC,Guard door opened - operator station 1
2026-09-02T00:40:02Z,Kitting,KIT03,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-02T00:41:10Z,Packaging,PKG08,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-02T00:41:19Z,Coating,COT01,info,PLC,Fault reset - line restart
2026-09-02T00:41:35Z,Molding,MLD05,info,PLC,Fault reset - line restart
2026-09-02T00:42:27Z,Coating,COT03,info,PLC,Product present at infeed - auto restart
2026-09-02T00:42:27Z,Kitting,KIT08,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-02T00:43:19Z,Coating,COT01,info,PLC,Ramp to rate complete (2400 uph)
2026-09-02T00:43:33Z,Packaging,PKG04,info,MES,Hourly production: pass=2890 fail=96 yield=88.8%
2026-09-02T00:43:35Z,Molding,MLD05,info,PLC,Ramp to rate complete (2900 uph)
2026-09-02T00:44:12Z,Coating,COT01,info,MES,Hourly production: pass=2833 fail=100 yield=98.9%
2026-09-02T00:45:13Z,Packaging,PKG06,info,PLC,Recipe SKU-1042 downloaded to PLC - parameters verified
2026-09-02T00:45:23Z,Packaging,PKG08,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-02T00:45:59Z,Packaging,PKG05,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-02T00:46:11Z,Molding,MLD03,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-09-02T00:46:18Z,Assembly,ASM05,info,MES,Scheduled downtime started - PM work order WO-47425
2026-09-02T00:46:18Z,Assembly,ASM05,warn,PLC,LOTO applied - energy isolation verified
2026-09-02T00:46:20Z,Kitting,KIT03,info,PLC,Downstream cleared - auto restart
2026-09-02T00:47:06Z,Molding,MLD06,info,MES,Hourly production: pass=2142 fail=272 yield=93.3%
2026-09-02T00:47:18Z,Assembly,ASM01,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-02T00:47:32Z,Kitting,KIT04,info,PLC,Downstream cleared - auto restart
2026-09-02T00:48:13Z,Packaging,PKG08,info,HMI,Alarm E310 acknowledged by operator
2026-09-02T00:49:05Z,Molding,MLD07,info,MES,Hourly production: pass=2421 fail=206 yield=92.5%
2026-09-02T00:49:07Z,Kitting,KIT04,info,MES,Hourly production: pass=1721 fail=76 yield=88.4%
2026-09-02T00:50:07Z,Molding,MLD04,info,MES,Operator M.Chen signed in at station 1
2026-09-02T00:53:00Z,Coating,COT03,info,MES,Operator M.Chen signed in at station 1
2026-09-02T00:53:26Z,Molding,MLD05,info,MES,Hourly production: pass=2968 fail=294 yield=94.6%
2026-09-02T00:53:44Z,Packaging,PKG07,warn,VIS,Vision reject rate high: rolling 15 min at 5.1% (limit 3.0%)
2026-09-02T00:55:07Z,Packaging,PKG04,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-02T00:56:40Z,Packaging,PKG07,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-09-02T00:57:15Z,Packaging,PKG04,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-02T00:57:37Z,Molding,MLD06,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-02T00:58:11Z,Kitting,KIT05,info,MES,Hourly production: pass=2052 fail=71 yield=98.2%
2026-09-02T00:58:11Z,Packaging,PKG05,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-02T00:58:42Z,Assembly,ASM01,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-02T00:59:10Z,Molding,MLD07,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-09-02T00:59:33Z,Packaging,PKG08,info,PLC,Product present at infeed - auto restart
2026-09-02T01:00:11Z,Packaging,PKG06,info,PLC,Master reset - line restart
2026-09-02T01:00:59Z,Molding,MLD06,warn,PLC,Torque limit warning - infeed screw drive
2026-09-02T01:01:00Z,Packaging,PKG08,info,MES,Hourly production: pass=2009 fail=148 yield=95.5%
2026-09-02T01:01:31Z,Packaging,PKG07,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-09-02T01:01:48Z,Kitting,KIT04,info,MES,Hourly production: pass=3109 fail=79 yield=98.5%
2026-09-02T01:02:03Z,Kitting,KIT05,warn,VIS,Vision reject rate high: rolling 15 min at 5.7% (limit 3.0%)
2026-09-02T01:02:21Z,Packaging,PKG04,info,PLC,Downstream cleared - auto restart
2026-09-02T01:02:41Z,Packaging,PKG06,info,PLC,Ramp to rate complete (3100 uph)
2026-09-02T01:02:42Z,Molding,MLD07,info,HMI,E-stop reset - safety circuit closed
2026-09-02T01:04:28Z,Molding,MLD06,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-02T01:04:34Z,Kitting,KIT08,info,HMI,Operator M.Chen signed in - line restart
2026-09-02T01:05:22Z,Kitting,KIT05,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-09-02T01:05:36Z,Coating,COT01,info,MES,Hourly production: pass=3378 fail=219 yield=98.7%
2026-09-02T01:06:14Z,Molding,MLD07,info,PLC,Safety reset complete - master reset - line restart
2026-09-02T01:06:25Z,Kitting,KIT03,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-02T01:06:54Z,Molding,MLD06,info,HMI,Alarm E201 acknowledged by operator
2026-09-02T01:07:38Z,Molding,MLD04,info,MES,Hourly production: pass=3196 fail=250 yield=90.8%
2026-09-02T01:07:39Z,Coating,COT03,info,MES,Hourly production: pass=1991 fail=57 yield=98.6%
2026-09-02T01:08:31Z,Coating,COT02,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-09-02T01:08:50Z,Kitting,KIT03,warn,PLC,Infeed backlog high - accumulation table at 85%
