ts,factory,line,level,src,message
2026-08-11T00:06:21Z,Kitting,KIT05,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-11T00:07:11Z,Packaging,PKG06,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-11T00:07:24Z,Molding,MLD05,info,PLC,Fault reset - line restart
2026-08-11T00:08:35Z,Kitting,KIT08,info,MES,Recipe change queued: SKU-2044 -> SKU-3007
2026-08-11T00:08:45Z,Coating,COT02,info,MES,Hourly production: pass=1574 fail=236 yield=89.5%
2026-08-11T00:09:04Z,Packaging,PKG06,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-11T00:09:24Z,Molding,MLD05,info,PLC,Ramp to rate complete (2900 uph)
2026-08-11T00:12:55Z,Packaging,PKG06,info,HMI,Alarm E310 acknowledged by operator
2026-08-11T00:14:22Z,Packaging,PKG08,info,MES,Hourly production: pass=1595 fail=184 yield=91.0%
2026-08-11T00:14:31Z,Assembly,ASM01,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-11T00:14:59Z,Kitting,KIT05,info,PLC,Downstream cleared - auto restart
2026-08-11T00:15:07Z,Kitting,KIT08,info,MES,Change over started - line clearance in progress
2026-08-11T00:15:07Z,Kitting,KIT08,info,PLC,Guard door opened - operator station 1
2026-08-11T00:16:29Z,Packaging,PKG07,warn,VIS,Vision reject burst: 10 consecutive rejects - self-cleared
2026-08-11T00:16:43Z,Assembly,ASM02,info,MES,Hourly production: pass=3280 fail=86 yield=91.5%
2026-08-11T00:18:07Z,Kitting,KIT03,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-08-11T00:18:44Z,Molding,MLD03,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-11T00:20:14Z,Packaging,PKG05,info,MES,Hourly production: pass=1861 fail=123 yield=97.9%
2026-08-11T00:20:58Z,Molding,MLD03,warn,PLC,Torque limit warning - infeed screw drive
2026-08-11T00:21:22Z,Kitting,KIT03,info,HMI,E-stop reset - safety circuit closed
2026-08-11T00:22:18Z,Molding,MLD06,warn,VIS,Vision reject burst: 4 consecutive rejects - self-cleared
2026-08-11T00:22:39Z,Assembly,ASM05,info,MES,Hourly production: pass=2456 fail=82 yield=97.7%
2026-08-11T00:23:41Z,Coating,COT01,warn,VIS,Vision reject burst: 7 consecutive rejects - self-cleared
2026-08-11T00:24:06Z,Molding,MLD03,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-11T00:24:07Z,Coating,COT03,info,MES,Hourly production: pass=2133 fail=293 yield=97.6%
2026-08-11T00:24:14Z,Packaging,PKG05,warn,VIS,Vision reject rate high: rolling 15 min at 4.4% (limit 3.0%)
2026-08-11T00:24:38Z,Kitting,KIT03,info,PLC,Safety reset complete - master reset - line restart
2026-08-11T00:25:33Z,Molding,MLD03,info,HMI,Alarm E201 acknowledged by operator
2026-08-11T00:28:18Z,Packaging,PKG06,info,PLC,Product present at infeed - auto restart
2026-08-11T00:28:27Z,Packaging,PKG04,info,HMI,Operator J.Alvarez signed in - line restart
2026-08-11T00:28:34Z,Molding,MLD06,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-11T00:29:28Z,Packaging,PKG07,info,MES,Hourly production: pass=2158 fail=271 yield=89.4%
2026-08-11T00:30:10Z,Kitting,KIT08,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-11T00:30:17Z,Packaging,PKG05,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-11T00:30:22Z,Molding,MLD06,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-11T00:31:16Z,Packaging,PKG08,warn,VIS,Vision reject burst: 5 consecutive rejects - self-cleared
2026-08-11T00:31:33Z,Packaging,PKG05,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-11T00:31:50Z,Molding,MLD03,info,HMI,Jam cleared - guards closed
2026-08-11T00:32:49Z,Molding,MLD06,info,HMI,Alarm E310 acknowledged by operator
2026-08-11T00:33:32Z,Coating,COT02,warn,VIS,Vision reject burst: 6 consecutive rejects - self-cleared
2026-08-11T00:33:46Z,Molding,MLD03,info,PLC,Fault reset - line restart
2026-08-11T00:34:00Z,Coating,COT01,info,MES,Hourly production: pass=2499 fail=235 yield=93.4%
2026-08-11T00:34:51Z,Coating,COT02,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-11T00:35:46Z,Molding,MLD03,info,PLC,Ramp to rate complete (2800 uph)
2026-08-11T00:38:58Z,Coating,COT02,warn,PLC,Torque limit warning - infeed screw drive
2026-08-11T00:40:46Z,Molding,MLD05,info,MES,Hourly production: pass=2824 fail=193 yield=95.1%
2026-08-11T00:41:01Z,Coating,COT02,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-11T00:41:11Z,Packaging,PKG05,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-11T00:42:35Z,Molding,MLD06,info,PLC,Product present at infeed - auto restart
2026-08-11T00:43:02Z,Coating,COT01,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-11T00:43:30Z,Assembly,ASM01,info,HMI,Operator M.Chen signed in - line restart
2026-08-11T00:43:52Z,Assembly,ASM05,warn,PLC,Torque limit warning - infeed screw drive
2026-08-11T00:43:58Z,Coating,COT02,info,HMI,Alarm E201 acknowledged by operator
2026-08-11T00:45:05Z,Molding,MLD04,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-11T00:45:22Z,Kitting,KIT07,warn,PLC,Torque limit warning - infeed screw drive
2026-08-11T00:45:31Z,Assembly,ASM05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-11T00:45:32Z,Coating,COT01,warn,PLC,Torque limit warning - infeed screw drive
2026-08-11T00:46:06Z,Kitting,KIT07,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-11T00:46:06Z,Kitting,KIT03,info,MES,Hourly production: pass=1732 fail=86 yield=88.7%
2026-08-11T00:46:09Z,Coating,COT01,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-11T00:46:45Z,Assembly,ASM05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-11T00:46:48Z,Molding,MLD04,info,MES,Hourly production: pass=1699 fail=157 yield=97.4%
2026-08-11T00:47:27Z,Molding,MLD07,info,MES,Hourly production: pass=2319 fail=128 yield=89.9%
2026-08-11T00:47:34Z,Molding,MLD04,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-11T00:47:36Z,Assembly,ASM02,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-11T00:48:35Z,Coating,COT01,info,HMI,Alarm E201 acknowledged by operator
2026-08-11T00:49:15Z,Kitting,KIT07,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-11T00:49:27Z,Molding,MLD06,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-11T00:49:29Z,Molding,MLD04,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-11T00:50:06Z,Assembly,ASM05,info,HMI,Alarm E201 acknowledged by operator
2026-08-11T00:50:49Z,Packaging,PKG05,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-11T00:51:00Z,Molding,MLD06,info,MES,Hourly production: pass=3396 fail=146 yield=96.4%
2026-08-11T00:51:08Z,Kitting,KIT04,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-11T00:51:25Z,Molding,MLD04,info,HMI,Alarm E310 acknowledged by operator
2026-08-11T00:51:59Z,Kitting,KIT07,info,HMI,Alarm E201 acknowledged by operator
2026-08-11T00:52:46Z,Kitting,KIT08,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-11T00:54:55Z,Kitting,KIT04,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-11T00:55:04Z,Molding,MLD03,info,MES,Hourly production: pass=2300 fail=215 yield=95.3%
2026-08-11T00:56:41Z,Coating,COT02,info,HMI,Jam cleared - guards closed
2026-08-11T00:57:19Z,Packaging,PKG07,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-11T00:57:28Z,Molding,MLD07,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-11T00:57:44Z,Packaging,PKG07,warn,PLC,Torque limit warning - infeed screw drive
2026-08-11T00:58:33Z,Molding,MLD07,warn,PLC,Torque limit warning - infeed screw drive
2026-08-11T00:59:07Z,Molding,MLD07,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-11T00:59:09Z,Coating,COT01,info,HMI,Jam cleared - guards closed
2026-08-11T00:59:13Z,Molding,MLD04,info,PLC,Product present at infeed - auto restart
2026-08-11T00:59:44Z,Packaging,PKG07,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-11T01:00:36Z,Coating,COT02,info,PLC,Fault reset - line restart
2026-08-11T01:01:45Z,Packaging,PKG07,info,HMI,Alarm E201 acknowledged by operator
2026-08-11T01:01:50Z,Molding,MLD06,info,MES,Hourly production: pass=3313 fail=254 yield=91.2%
2026-08-11T01:02:08Z,Kitting,KIT04,info,PLC,Downstream cleared - auto restart
2026-08-11T01:02:24Z,Coating,COT01,info,PLC,Fault reset - line restart
2026-08-11T01:02:29Z,Kitting,KIT05,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-11T01:02:36Z,Coating,COT02,info,PLC,Ramp to rate complete (3200 uph)
2026-08-11T01:03:49Z,Kitting,KIT07,info,HMI,Jam cleared - guards closed
2026-08-11T01:04:24Z,Coating,COT01,info,PLC,Ramp to rate complete (2400 uph)
2026-08-11T01:04:38Z,Assembly,ASM05,info,HMI,Jam cleared - guards closed
2026-08-11T01:06:10Z,Packaging,PKG04,info,MES,Hourly production: pass=2328 fail=41 yield=92.9%
2026-08-11T01:07:27Z,Kitting,KIT07,info,PLC,Fault reset - line restart
2026-08-11T01:09:06Z,Assembly,ASM05,info,PLC,Fault reset - line restart
2026-08-11T01:09:27Z,Kitting,KIT07,info,PLC,Ramp to rate complete (3000 uph)
2026-08-11T01:10:26Z,Packaging,PKG07,info,HMI,Jam cleared - guards closed
2026-08-11T01:10:48Z,Packaging,PKG05,info,MES,Hourly production: pass=1636 fail=138 yield=88.5%
2026-08-11T01:11:06Z,Assembly,ASM05,info,PLC,Ramp to rate complete (3200 uph)
2026-08-11T01:11:53Z,Assembly,ASM02,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-11T01:13:06Z,Packaging,PKG07,info,PLC,Fault reset - line restart
2026-08-11T01:15:06Z,Packaging,PKG07,info,PLC,Ramp to rate complete (2400 uph)
2026-08-11T01:15:21Z,Kitting,KIT08,info,PLC,Recipe SKU-1179 downloaded to PLC - parameters verified
2026-08-11T01:15:30Z,Packaging,PKG08,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-11T01:16:05Z,Coating,COT02,info,MES,Recipe change queued: SKU-1042 -> SKU-3007
2026-08-11T01:16:15Z,Coating,COT03,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-11T01:18:22Z,Packaging,PKG04,info,MES,Operator K.Simmons signed in at station 1
2026-08-11T01:23:43Z,Kitting,KIT03,info,MES,Hourly production: pass=2886 fail=235 yield=92.8%
2026-08-11T01:23:52Z,Kitting,KIT05,info,HMI,Operator J.Alvarez signed in - line restart
2026-08-11T01:24:54Z,Packaging,PKG05,warn,VIS,Vision reject burst: 10 consecutive rejects - self-cleared
2026-08-11T01:24:59Z,Molding,MLD05,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-11T01:29:14Z,Assembly,ASM02,info,HMI,Operator M.Chen signed in - line restart
2026-08-11T01:29:41Z,Kitting,KIT07,info,MES,Hourly production: pass=2312 fail=20 yield=96.7%
2026-08-11T01:30:12Z,Coating,COT02,info,MES,Change over started - line clearance in progress
2026-08-11T01:30:12Z,Coating,COT02,info,PLC,Guard door opened - operator station 1
2026-08-11T01:30:12Z,Molding,MLD03,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-11T01:30:24Z,Kitting,KIT08,info,PLC,Master reset - line restart
2026-08-11T01:31:35Z,Molding,MLD06,warn,VIS,Vision reject burst: 11 consecutive rejects - self-cleared
2026-08-11T01:31:41Z,Packaging,PKG08,info,HMI,Operator R.Patel signed in - line restart
2026-08-11T01:31:46Z,Packaging,PKG06,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-11T01:32:41Z,Molding,MLD03,warn,PLC,Torque limit warning - infeed screw drive
2026-08-11T01:32:54Z,Kitting,KIT08,info,PLC,Ramp to rate complete (3100 uph)
2026-08-11T01:33:23Z,Packaging,PKG06,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-11T01:34:08Z,Assembly,ASM01,info,MES,Hourly production: pass=2379 fail=296 yield=98.9%
2026-08-11T01:34:19Z,Molding,MLD03,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-11T01:34:57Z,Packaging,PKG04,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-11T01:35:00Z,Packaging,PKG08,info,MES,Hourly production: pass=2739 fail=292 yield=93.2%
2026-08-11T01:35:25Z,Assembly,ASM01,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-11T01:35:44Z,Kitting,KIT04,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-11T01:36:52Z,Packaging,PKG04,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-11T01:36:53Z,Assembly,ASM01,warn,PLC,Torque limit warning - infeed screw drive
2026-08-11T01:37:56Z,Molding,MLD03,info,HMI,Alarm E201 acknowledged by operator
2026-08-11T01:38:05Z,Molding,MLD07,info,HMI,Alarm E201 acknowledged by operator
2026-08-11T01:38:13Z,Molding,MLD05,info,HMI,Operator J.Alvarez signed in - line restart
2026-08-11T01:38:20Z,Kitting,KIT04,info,MES,Operator M.Chen signed in at station 1
2026-08-11T01:38:54Z,Packaging,PKG05,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-11T01:39:22Z,Kitting,KIT03,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-11T01:39:53Z,Coating,COT03,info,HMI,Operator D.Okafor signed in - line restart
2026-08-11T01:40:21Z,Kitting,KIT04,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-11T01:40:36Z,Assembly,ASM01,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-11T01:41:27Z,Assembly,ASM01,info,HMI,Alarm E201 acknowledged by operator
2026-08-11T01:41:45Z,Molding,MLD04,info,MES,Hourly production: pass=1848 fail=83 yield=90.0%
2026-08-11T01:42:08Z,Coating,COT01,info,MES,Hourly production: pass=3106 fail=207 yield=97.8%
2026-08-11T01:42:52Z,Packaging,PKG05,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-11T01:43:27Z,Kitting,KIT03,warn,PLC,Torque limit warning - infeed screw drive
2026-08-11T01:43:43Z,Packaging,PKG06,info,PLC,Downstream cleared - auto restart
2026-08-11T01:43:46Z,Coating,COT02,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-11T01:44:21Z,Kitting,KIT03,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-11T01:45:03Z,Packaging,PKG05,info,HMI,Alarm E310 acknowledged by operator
2026-08-11T01:45:09Z,Assembly,ASM01,info,HMI,Jam cleared - guards closed
2026-08-11T01:45:20Z,Kitting,KIT03,info,HMI,Alarm E201 acknowledged by operator
2026-08-11T01:45:29Z,Kitting,KIT05,warn,VIS,Vision reject burst: 6 consecutive rejects - self-cleared
2026-08-11T01:46:18Z,Assembly,ASM01,info,PLC,Fault reset - line restart
2026-08-11T01:46:38Z,Kitting,KIT04,info,PLC,Downstream cleared - auto restart
2026-08-11T01:46:41Z,Packaging,PKG04,info,PLC,Downstream cleared - auto restart
2026-08-11T01:46:59Z,Coating,COT03,info,MES,Hourly production: pass=2785 fail=136 yield=97.5%
2026-08-11T01:48:18Z,Assembly,ASM01,info,PLC,Ramp to rate complete (3400 uph)
2026-08-11T01:48:24Z,Kitting,KIT04,info,MES,Hourly production: pass=2623 fail=265 yield=94.5%
2026-08-11T01:49:38Z,Kitting,KIT03,info,HMI,Jam cleared - guards closed
2026-08-11T01:50:57Z,Kitting,KIT03,info,PLC,Fault reset - line restart
2026-08-11T01:50:58Z,Coating,COT01,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-11T01:51:55Z,Packaging,PKG07,info,MES,Hourly production: pass=2593 fail=22 yield=97.3%
2026-08-11T01:52:57Z,Kitting,KIT03,info,PLC,Ramp to rate complete (3000 uph)
2026-08-11T01:53:35Z,Coating,COT01,warn,PLC,Torque limit warning - infeed screw drive
2026-08-11T01:53:36Z,Molding,MLD03,info,HMI,Jam cleared - guards closed
2026-08-11T01:53:47Z,Packaging,PKG05,info,PLC,Product present at infeed - auto restart
2026-08-11T01:53:50Z,Kitting,KIT05,info,MES,Hourly production: pass=1507 fail=20 yield=93.2%
2026-08-11T01:56:09Z,Assembly,ASM05,info,MES,Hourly production: pass=2317 fail=133 yield=89.0%
2026-08-11T01:56:33Z,Packaging,PKG06,info,MES,Operator J.Alvarez signed in at station 1
2026-08-11T01:57:27Z,Coating,COT01,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-11T01:58:25Z,Molding,MLD03,info,PLC,Fault reset - line restart
2026-08-11T01:58:40Z,Kitting,KIT07,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-11T01:59:27Z,Coating,COT01,info,HMI,Alarm E201 acknowledged by operator
2026-08-11T01:59:59Z,Kitting,KIT05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-11T02:00:25Z,Molding,MLD03,info,PLC,Ramp to rate complete (2800 uph)
2026-08-11T02:01:13Z,Molding,MLD04,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-11T02:02:12Z,Molding,MLD04,warn,PLC,Torque limit warning - infeed screw drive
2026-08-11T02:02:47Z,Molding,MLD04,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-11T02:03:02Z,Packaging,PKG07,info,MES,Recipe change queued: SKU-2044 -> SKU-1179
2026-08-11T02:03:18Z,Kitting,KIT05,warn,PLC,Torque limit warning - infeed screw drive
2026-08-11T02:03:19Z,Kitting,KIT07,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-11T02:04:08Z,Coating,COT02,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-11T02:05:09Z,Molding,MLD04,info,HMI,Alarm E201 acknowledged by operator
2026-08-11T02:06:12Z,Molding,MLD05,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-11T02:06:33Z,Molding,MLD03,info,MES,Hourly production: pass=2176 fail=33 yield=89.1%
2026-08-11T02:06:38Z,Kitting,KIT05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-11T02:07:12Z,Packaging,PKG05,info,MES,Hourly production: pass=1534 fail=281 yield=95.9%
2026-08-11T02:07:30Z,Assembly,ASM05,warn,VIS,Vision reject burst: 8 consecutive rejects - self-cleared
2026-08-11T02:08:05Z,Coating,COT01,info,HMI,Jam cleared - guards closed
2026-08-11T02:10:08Z,Packaging,PKG07,info,MES,Change over started - line clearance in progress
2026-08-11T02:10:08Z,Packaging,PKG07,info,PLC,Guard door opened - operator station 1
2026-08-11T02:10:19Z,Kitting,KIT05,info,HMI,Alarm E201 acknowledged by operator
2026-08-11T02:10:30Z,Packaging,PKG04,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-11T02:10:45Z,Coating,COT01,info,PLC,Fault reset - line restart
2026-08-11T02:10:46Z,Assembly,ASM02,info,MES,Hourly production: pass=3210 fail=263 yield=98.1%
2026-08-11T02:11:44Z,Molding,MLD06,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-11T02:12:45Z,Coating,COT01,info,PLC,Ramp to rate complete (2400 uph)
2026-08-11T02:13:01Z,Coating,COT01,info,MES,Hourly production: pass=1906 fail=68 yield=98.1%
2026-08-11T02:14:29Z,Kitting,KIT07,info,PLC,Downstream cleared - auto restart
2026-08-11T02:14:38Z,Molding,MLD06,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-11T02:15:22Z,Molding,MLD04,info,HMI,Jam cleared - guards closed
2026-08-11T02:16:56Z,Assembly,ASM05,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-11T02:17:41Z,Coating,COT03,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-11T02:18:27Z,Packaging,PKG07,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-11T02:18:31Z,Molding,MLD04,info,PLC,Fault reset - line restart
2026-08-11T02:18:43Z,Packaging,PKG04,warn,VIS,Vision reject rate high: rolling 15 min at 3.9% (limit 3.0%)
2026-08-11T02:19:45Z,Kitting,KIT03,info,MES,Hourly production: pass=2234 fail=37 yield=98.1%
2026-08-11T02:20:00Z,Kitting,KIT07,info,MES,Hourly production: pass=2838 fail=155 yield=93.9%
2026-08-11T02:20:23Z,Assembly,ASM05,info,MES,Hourly production: pass=2601 fail=26 yield=96.6%
2026-08-11T02:20:31Z,Molding,MLD04,info,PLC,Ramp to rate complete (3300 uph)
