ts,factory,line,level,src,message
2026-09-21T18:56:37Z,Molding,MLD07,warn,PLC,Torque limit warning - infeed screw drive
2026-09-21T18:56:42Z,Molding,MLD05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-21T18:56:46Z,Molding,MLD04,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-21T18:57:49Z,Assembly,ASM02,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-21T18:58:04Z,Packaging,PKG08,info,MES,QA sampling in progress - 32 pc AQL pull
2026-09-21T18:58:05Z,Molding,MLD07,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-21T18:58:27Z,Kitting,KIT04,info,PLC,Safety reset complete - master reset - line restart
2026-09-21T18:59:15Z,Molding,MLD04,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-21T18:59:33Z,Molding,MLD05,info,HMI,Alarm E201 acknowledged by operator
2026-09-21T19:00:03Z,Kitting,KIT08,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-21T19:00:43Z,Kitting,KIT05,warn,VIS,Vision reject burst: 8 consecutive rejects - self-cleared
2026-09-21T19:00:59Z,Assembly,ASM02,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-09-21T19:01:42Z,Coating,COT03,info,HMI,Jam cleared - guards closed
2026-09-21T19:03:03Z,Packaging,PKG05,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-21T19:03:31Z,Assembly,ASM01,info,MES,Hourly production: pass=1794 fail=63 yield=90.0%
2026-09-21T19:03:55Z,Kitting,KIT05,info,MES,Hourly production: pass=3242 fail=246 yield=95.3%
2026-09-21T19:04:16Z,Packaging,PKG04,info,PLC,Master reset - line restart
2026-09-21T19:04:27Z,Packaging,PKG07,info,PLC,Downstream cleared - auto restart
2026-09-21T19:04:51Z,Assembly,ASM02,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-09-21T19:05:07Z,Coating,COT03,info,PLC,Fault reset - line restart
2026-09-21T19:05:25Z,Assembly,ASM01,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-09-21T19:06:37Z,Assembly,ASM01,warn,VIS,Vision reject rate high: rolling 15 min at 5.7% (limit 3.0%)
2026-09-21T19:06:46Z,Packaging,PKG04,info,PLC,Ramp to rate complete (3000 uph)
2026-09-21T19:07:07Z,Coating,COT03,info,PLC,Ramp to rate complete (3000 uph)
2026-09-21T19:07:21Z,Assembly,ASM05,info,MES,Recipe change queued: SKU-2311 -> SKU-1179
2026-09-21T19:08:28Z,Assembly,ASM01,warn,VIS,Vision reject burst: 11 consecutive rejects - self-cleared
2026-09-21T19:08:38Z,Coating,COT01,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-21T19:09:02Z,Molding,MLD06,info,MES,Hourly production: pass=2664 fail=300 yield=88.9%
2026-09-21T19:09:05Z,Packaging,PKG08,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-09-21T19:09:26Z,Assembly,ASM01,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-09-21T19:11:44Z,Packaging,PKG04,info,MES,Operator T.Nguyen signed in at station 1
2026-09-21T19:11:46Z,Packaging,PKG05,info,HMI,Operator T.Nguyen signed in - line restart
2026-09-21T19:11:52Z,Molding,MLD05,info,HMI,Jam cleared - guards closed
2026-09-21T19:11:55Z,Molding,MLD04,info,PLC,Downstream cleared - auto restart
2026-09-21T19:12:41Z,Kitting,KIT04,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-21T19:12:43Z,Packaging,PKG06,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-21T19:12:54Z,Assembly,ASM05,warn,VIS,Vision reject burst: 9 consecutive rejects - self-cleared
2026-09-21T19:12:57Z,Molding,MLD04,info,MES,Hourly production: pass=2252 fail=162 yield=88.5%
2026-09-21T19:13:23Z,Kitting,KIT07,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-21T19:14:18Z,Kitting,KIT04,info,MES,Hourly production: pass=1617 fail=235 yield=95.5%
2026-09-21T19:15:40Z,Molding,MLD05,info,PLC,Fault reset - line restart
2026-09-21T19:17:40Z,Molding,MLD05,info,PLC,Ramp to rate complete (2900 uph)
2026-09-21T19:19:37Z,Assembly,ASM01,info,MES,QA sampling in progress - 32 pc AQL pull
2026-09-21T19:19:58Z,Assembly,ASM05,info,MES,Change over started - line clearance in progress
2026-09-21T19:19:58Z,Assembly,ASM05,info,PLC,Guard door opened - operator station 1
2026-09-21T19:20:13Z,Kitting,KIT03,info,MES,Hourly production: pass=2373 fail=186 yield=91.6%
2026-09-21T19:21:30Z,Molding,MLD05,warn,VIS,Vision reject burst: 6 consecutive rejects - self-cleared
2026-09-21T19:22:16Z,Molding,MLD03,info,MES,Recipe change queued: SKU-1042 -> SKU-1179
2026-09-21T19:22:23Z,Assembly,ASM02,info,MES,QA sampling in progress - 32 pc AQL pull
2026-09-21T19:23:02Z,Molding,MLD05,info,MES,Hourly production: pass=2430 fail=21 yield=95.1%
2026-09-21T19:24:31Z,Kitting,KIT03,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-21T19:25:42Z,Kitting,KIT08,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-21T19:27:21Z,Packaging,PKG04,info,MES,Hourly production: pass=2004 fail=224 yield=89.1%
2026-09-21T19:27:43Z,Coating,COT01,info,HMI,Operator K.Simmons signed in - line restart
2026-09-21T19:27:49Z,Molding,MLD07,info,HMI,Alarm E201 acknowledged by operator
2026-09-21T19:28:40Z,Kitting,KIT03,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-21T19:29:47Z,Assembly,ASM01,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-09-21T19:30:32Z,Kitting,KIT08,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-21T19:31:18Z,Kitting,KIT07,info,HMI,Operator R.Patel signed in - line restart
2026-09-21T19:32:35Z,Molding,MLD06,info,MES,Recipe change queued: SKU-1042 -> SKU-1179
2026-09-21T19:33:23Z,Kitting,KIT08,info,HMI,Alarm E310 acknowledged by operator
2026-09-21T19:33:44Z,Packaging,PKG06,info,MES,Hourly production: pass=1620 fail=298 yield=94.3%
2026-09-21T19:35:30Z,Packaging,PKG08,info,MES,Hourly production: pass=3351 fail=209 yield=92.3%
2026-09-21T19:36:39Z,Molding,MLD03,info,MES,Change over started - line clearance in progress
2026-09-21T19:36:39Z,Molding,MLD03,info,PLC,Guard door opened - operator station 1
2026-09-21T19:36:52Z,Kitting,KIT03,info,PLC,Downstream cleared - auto restart
2026-09-21T19:37:20Z,Assembly,ASM05,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-21T19:37:55Z,Packaging,PKG07,info,MES,Hourly production: pass=2218 fail=78 yield=93.8%
2026-09-21T19:39:54Z,Assembly,ASM02,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-09-21T19:40:47Z,Molding,MLD06,info,MES,Change over started - line clearance in progress
2026-09-21T19:40:47Z,Molding,MLD06,info,PLC,Guard door opened - operator station 1
2026-09-21T19:42:54Z,Packaging,PKG07,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-21T19:43:00Z,Coating,COT03,info,MES,PM work order WO-45902 scheduled - line will stop at end of current lot
2026-09-21T19:43:18Z,Kitting,KIT07,warn,VIS,Vision reject burst: 7 consecutive rejects - self-cleared
2026-09-21T19:44:33Z,Packaging,PKG07,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-21T19:44:44Z,Packaging,PKG04,warn,VIS,Vision reject burst: 11 consecutive rejects - self-cleared
2026-09-21T19:44:49Z,Kitting,KIT08,info,PLC,Product present at infeed - auto restart
2026-09-21T19:44:53Z,Kitting,KIT04,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-21T19:46:14Z,Molding,MLD06,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-21T19:48:02Z,Coating,COT01,info,MES,Hourly production: pass=2164 fail=158 yield=94.1%
2026-09-21T19:48:17Z,Kitting,KIT04,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-21T19:49:42Z,Packaging,PKG04,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-21T19:50:16Z,Kitting,KIT04,info,HMI,Alarm E310 acknowledged by operator
2026-09-21T19:52:31Z,Coating,COT02,info,MES,Hourly production: pass=3069 fail=261 yield=92.9%
2026-09-21T19:52:39Z,Molding,MLD03,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-21T19:53:21Z,Coating,COT02,warn,VIS,Vision reject rate high: rolling 15 min at 5.4% (limit 3.0%)
2026-09-21T19:53:49Z,Coating,COT03,info,MES,Scheduled downtime started - PM work order WO-43710
2026-09-21T19:53:49Z,Coating,COT03,warn,PLC,LOTO applied - energy isolation verified
2026-09-21T19:53:51Z,Packaging,PKG04,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-21T19:54:24Z,Molding,MLD06,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-21T19:55:06Z,Packaging,PKG06,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-21T19:55:08Z,Packaging,PKG06,warn,PLC,Torque limit warning - infeed screw drive
2026-09-21T19:56:14Z,Packaging,PKG06,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-21T19:56:50Z,Kitting,KIT05,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-21T19:57:10Z,Packaging,PKG07,info,PLC,Downstream cleared - auto restart
2026-09-21T19:57:12Z,Packaging,PKG06,info,HMI,Alarm E201 acknowledged by operator
2026-09-21T19:58:01Z,Coating,COT02,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-09-21T19:58:03Z,Kitting,KIT07,info,MES,Hourly production: pass=1642 fail=98 yield=90.3%
2026-09-21T19:58:09Z,Kitting,KIT04,info,PLC,Product present at infeed - auto restart
2026-09-21T19:59:10Z,Assembly,ASM01,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-21T19:59:11Z,Assembly,ASM01,warn,PLC,Torque limit warning - infeed screw drive
2026-09-21T20:00:52Z,Coating,COT02,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-09-21T20:00:56Z,Packaging,PKG05,info,MES,Operator M.Chen signed in at station 1
2026-09-21T20:01:26Z,Packaging,PKG06,info,HMI,Jam cleared - guards closed
2026-09-21T20:02:07Z,Packaging,PKG04,info,PLC,Downstream cleared - auto restart
2026-09-21T20:02:31Z,Assembly,ASM01,info,MES,Hourly production: pass=2765 fail=275 yield=93.3%
2026-09-21T20:02:35Z,Molding,MLD06,info,PLC,Recipe SKU-1042 downloaded to PLC - parameters verified
2026-09-21T20:02:45Z,Packaging,PKG06,info,PLC,Fault reset - line restart
2026-09-21T20:03:05Z,Assembly,ASM01,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-21T20:03:22Z,Assembly,ASM05,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-21T20:03:26Z,Packaging,PKG04,info,MES,Hourly production: pass=2526 fail=150 yield=95.8%
2026-09-21T20:04:27Z,Packaging,PKG07,info,MES,Hourly production: pass=3104 fail=178 yield=93.3%
2026-09-21T20:04:45Z,Packaging,PKG06,info,PLC,Ramp to rate complete (3100 uph)
2026-09-21T20:05:39Z,Assembly,ASM01,info,HMI,Alarm E201 acknowledged by operator
2026-09-21T20:06:22Z,Kitting,KIT04,info,MES,Hourly production: pass=1685 fail=73 yield=98.2%
2026-09-21T20:06:48Z,Kitting,KIT05,info,HMI,Operator K.Simmons signed in - line restart
2026-09-21T20:08:01Z,Molding,MLD06,info,PLC,Master reset - line restart
2026-09-21T20:08:44Z,Coating,COT02,info,MES,QA sampling in progress - 32 pc AQL pull
2026-09-21T20:10:31Z,Molding,MLD06,info,PLC,Ramp to rate complete (2700 uph)
2026-09-21T20:11:01Z,Packaging,PKG05,info,MES,Hourly production: pass=2856 fail=282 yield=89.2%
2026-09-21T20:16:21Z,Molding,MLD05,info,MES,Hourly production: pass=3179 fail=64 yield=92.9%
2026-09-21T20:16:36Z,Coating,COT02,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-09-21T20:16:38Z,Molding,MLD03,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-21T20:16:44Z,Assembly,ASM01,info,HMI,Jam cleared - guards closed
2026-09-21T20:20:09Z,Assembly,ASM01,info,PLC,Fault reset - line restart
2026-09-21T20:20:24Z,Coating,COT01,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-21T20:20:55Z,Molding,MLD04,info,MES,Hourly production: pass=3073 fail=222 yield=96.7%
2026-09-21T20:22:09Z,Assembly,ASM01,info,PLC,Ramp to rate complete (3400 uph)
2026-09-21T20:22:39Z,Coating,COT02,info,MES,Hourly production: pass=3094 fail=200 yield=90.9%
2026-09-21T20:23:42Z,Packaging,PKG08,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-21T20:24:39Z,Packaging,PKG04,info,MES,Operator M.Chen signed in at station 1
2026-09-21T20:25:00Z,Assembly,ASM02,info,MES,Hourly production: pass=1878 fail=187 yield=92.8%
2026-09-21T20:25:01Z,Packaging,PKG08,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-21T20:26:07Z,Coating,COT01,warn,PLC,Torque limit warning - infeed screw drive
2026-09-21T20:26:53Z,Coating,COT01,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-21T20:26:53Z,Packaging,PKG06,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-21T20:28:23Z,Coating,COT01,info,HMI,Alarm E201 acknowledged by operator
2026-09-21T20:29:09Z,Packaging,PKG06,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-21T20:29:24Z,Assembly,ASM05,info,PLC,Recipe SKU-2311 downloaded to PLC - parameters verified
2026-09-21T20:30:07Z,Packaging,PKG08,info,PLC,Downstream cleared - auto restart
2026-09-21T20:30:57Z,Molding,MLD05,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-09-21T20:31:50Z,Packaging,PKG06,info,HMI,Alarm E310 acknowledged by operator
2026-09-21T20:33:19Z,Kitting,KIT04,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-21T20:33:49Z,Packaging,PKG08,info,MES,Hourly production: pass=1830 fail=238 yield=92.2%
2026-09-21T20:34:54Z,Coating,COT01,info,HMI,Jam cleared - guards closed
2026-09-21T20:36:03Z,Molding,MLD05,info,HMI,E-stop reset - safety circuit closed
2026-09-21T20:36:52Z,Kitting,KIT03,info,MES,Hourly production: pass=1762 fail=94 yield=97.9%
2026-09-21T20:36:54Z,Coating,COT01,info,PLC,Fault reset - line restart
2026-09-21T20:36:55Z,Molding,MLD04,warn,VIS,Vision reject rate high: rolling 15 min at 4.2% (limit 3.0%)
2026-09-21T20:37:50Z,Kitting,KIT05,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-09-21T20:38:54Z,Coating,COT01,info,PLC,Ramp to rate complete (2400 uph)
2026-09-21T20:39:22Z,Kitting,KIT08,info,MES,Hourly production: pass=2043 fail=215 yield=91.5%
2026-09-21T20:40:17Z,Molding,MLD06,info,MES,Recipe change queued: SKU-3007 -> SKU-2311
2026-09-21T20:40:38Z,Molding,MLD03,info,PLC,Recipe SKU-1179 downloaded to PLC - parameters verified
2026-09-21T20:40:44Z,Molding,MLD06,info,MES,Hourly production: pass=1804 fail=219 yield=98.0%
2026-09-21T20:40:57Z,Molding,MLD06,warn,VIS,Vision reject burst: 7 consecutive rejects - self-cleared
2026-09-21T20:41:09Z,Molding,MLD05,info,PLC,Safety reset complete - master reset - line restart
2026-09-21T20:41:10Z,Kitting,KIT07,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-21T20:41:26Z,Packaging,PKG05,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-21T20:41:43Z,Molding,MLD04,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-09-21T20:42:33Z,Kitting,KIT07,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-21T20:42:33Z,Packaging,PKG06,info,PLC,Product present at infeed - auto restart
2026-09-21T20:42:41Z,Kitting,KIT05,info,HMI,E-stop reset - safety circuit closed
2026-09-21T20:45:57Z,Molding,MLD04,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-09-21T20:46:46Z,Assembly,ASM05,info,PLC,Master reset - line restart
2026-09-21T20:47:10Z,Kitting,KIT07,info,PLC,Downstream cleared - auto restart
2026-09-21T20:47:32Z,Kitting,KIT05,info,PLC,Safety reset complete - master reset - line restart
2026-09-21T20:47:45Z,Molding,MLD06,info,MES,Change over started - line clearance in progress
2026-09-21T20:47:45Z,Molding,MLD06,info,PLC,Guard door opened - operator station 1
2026-09-21T20:49:16Z,Assembly,ASM05,info,PLC,Ramp to rate complete (3200 uph)
2026-09-21T20:52:37Z,Assembly,ASM02,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-21T20:55:31Z,Packaging,PKG08,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-21T20:55:48Z,Packaging,PKG08,warn,PLC,Torque limit warning - infeed screw drive
2026-09-21T20:55:53Z,Coating,COT02,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-21T20:56:37Z,Molding,MLD03,info,PLC,Master reset - line restart
2026-09-21T20:56:54Z,Packaging,PKG08,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-21T20:57:21Z,Kitting,KIT03,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-21T20:57:25Z,Packaging,PKG05,info,HMI,Operator D.Okafor signed in - line restart
2026-09-21T20:57:28Z,Coating,COT02,warn,PLC,Torque limit warning - infeed screw drive
2026-09-21T20:57:33Z,Molding,MLD06,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-21T20:57:36Z,Assembly,ASM02,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-21T20:58:34Z,Coating,COT02,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-21T20:59:04Z,Assembly,ASM02,info,HMI,Alarm E310 acknowledged by operator
2026-09-21T20:59:07Z,Molding,MLD03,info,PLC,Ramp to rate complete (2800 uph)
2026-09-21T20:59:38Z,Packaging,PKG08,info,HMI,Alarm E201 acknowledged by operator
2026-09-21T20:59:56Z,Kitting,KIT03,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-21T21:00:58Z,Coating,COT02,info,HMI,Alarm E201 acknowledged by operator
2026-09-21T21:01:07Z,Kitting,KIT07,info,MES,Recipe change queued: SKU-1042 -> SKU-3007
2026-09-21T21:01:26Z,Molding,MLD04,info,MES,QA sampling in progress - 32 pc AQL pull
2026-09-21T21:01:29Z,Coating,COT01,info,MES,Hourly production: pass=3271 fail=194 yield=92.8%
2026-09-21T21:03:07Z,Kitting,KIT03,info,HMI,Alarm E310 acknowledged by operator
2026-09-21T21:04:58Z,Assembly,ASM02,info,PLC,Product present at infeed - auto restart
2026-09-21T21:06:05Z,Kitting,KIT08,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-21T21:07:23Z,Assembly,ASM05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-21T21:07:43Z,Packaging,PKG07,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-21T21:08:53Z,Kitting,KIT08,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-21T21:11:14Z,Packaging,PKG07,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-21T21:11:21Z,Coating,COT02,info,HMI,Jam cleared - guards closed
2026-09-21T21:11:28Z,Packaging,PKG08,info,HMI,Jam cleared - guards closed
2026-09-21T21:11:28Z,Kitting,KIT08,info,HMI,Alarm E310 acknowledged by operator
2026-09-21T21:12:16Z,Molding,MLD06,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-21T21:13:35Z,Kitting,KIT04,info,MES,Recipe change queued: SKU-2311 -> SKU-1179
2026-09-21T21:13:49Z,Assembly,ASM05,warn,PLC,Torque limit warning - infeed screw drive
2026-09-21T21:14:19Z,Assembly,ASM05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-21T21:14:32Z,Coating,COT02,info,PLC,Fault reset - line restart
2026-09-21T21:14:47Z,Kitting,KIT07,info,MES,Change over started - line clearance in progress
2026-09-21T21:14:47Z,Kitting,KIT07,info,PLC,Guard door opened - operator station 1
2026-09-21T21:14:49Z,Molding,MLD05,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-21T21:15:06Z,Packaging,PKG08,info,PLC,Fault reset - line restart
2026-09-21T21:15:44Z,Assembly,ASM05,info,HMI,Alarm E201 acknowledged by operator
2026-09-21T21:15:52Z,Kitting,KIT03,info,PLC,Product present at infeed - auto restart
