ts,factory,line,level,src,message
2026-09-08T01:36:06Z,Molding,MLD03,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-08T01:36:54Z,Molding,MLD04,info,MES,Recipe change queued: SKU-2311 -> SKU-1179
2026-09-08T01:37:16Z,Assembly,ASM02,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-08T01:37:55Z,Coating,COT03,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-08T01:38:26Z,Kitting,KIT04,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-08T01:39:09Z,Kitting,KIT03,info,MES,Hourly production: pass=2235 fail=45 yield=92.4%
2026-09-08T01:39:32Z,Packaging,PKG08,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-08T01:40:01Z,Coating,COT01,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-09-08T01:40:38Z,Coating,COT03,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-08T01:40:49Z,Molding,MLD03,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-08T01:41:15Z,Coating,COT02,info,MES,Change over started - line clearance in progress
2026-09-08T01:41:15Z,Coating,COT02,info,PLC,Guard door opened - operator station 1
2026-09-08T01:41:40Z,Coating,COT01,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-09-08T01:42:12Z,Packaging,PKG06,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-09-08T01:42:26Z,Packaging,PKG08,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-08T01:44:49Z,Packaging,PKG07,info,MES,Operator R.Patel signed in at station 1
2026-09-08T01:46:06Z,Packaging,PKG07,info,MES,Hourly production: pass=3309 fail=58 yield=96.0%
2026-09-08T01:46:08Z,Kitting,KIT04,warn,VIS,Vision reject burst: 11 consecutive rejects - self-cleared
2026-09-08T01:46:09Z,Molding,MLD04,info,MES,Change over started - line clearance in progress
2026-09-08T01:46:09Z,Molding,MLD04,info,PLC,Guard door opened - operator station 1
2026-09-08T01:46:19Z,Packaging,PKG08,info,HMI,Alarm E310 acknowledged by operator
2026-09-08T01:47:39Z,Coating,COT02,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-08T01:48:14Z,Molding,MLD03,info,PLC,Downstream cleared - auto restart
2026-09-08T01:50:02Z,Packaging,PKG05,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-08T01:50:10Z,Assembly,ASM01,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-08T01:50:48Z,Molding,MLD06,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-08T01:52:18Z,Molding,MLD06,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-08T01:52:51Z,Molding,MLD04,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-08T01:53:49Z,Assembly,ASM01,warn,PLC,Torque limit warning - infeed screw drive
2026-09-08T01:54:24Z,Coating,COT03,info,PLC,Downstream cleared - auto restart
2026-09-08T01:54:52Z,Kitting,KIT05,info,MES,PM work order WO-49975 scheduled - line will stop at end of current lot
2026-09-08T01:55:19Z,Assembly,ASM02,info,HMI,Operator D.Okafor signed in - line restart
2026-09-08T01:55:31Z,Molding,MLD07,info,MES,Recipe change queued: SKU-1042 -> SKU-1179
2026-09-08T01:56:10Z,Assembly,ASM01,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-08T01:57:03Z,Molding,MLD06,info,PLC,Downstream cleared - auto restart
2026-09-08T01:57:07Z,Packaging,PKG07,info,MES,Recipe change queued: SKU-3007 -> SKU-2311
2026-09-08T01:57:15Z,Coating,COT02,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-08T01:58:10Z,Kitting,KIT04,info,MES,Hourly production: pass=2526 fail=259 yield=95.7%
2026-09-08T01:58:20Z,Coating,COT01,info,MES,QA sampling in progress - 32 pc AQL pull
2026-09-08T01:58:28Z,Kitting,KIT08,warn,VIS,Vision reject rate high: rolling 15 min at 6.4% (limit 3.0%)
2026-09-08T01:58:39Z,Assembly,ASM01,info,HMI,Alarm E201 acknowledged by operator
2026-09-08T02:01:48Z,Packaging,PKG08,info,PLC,Product present at infeed - auto restart
2026-09-08T02:02:06Z,Kitting,KIT08,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-09-08T02:02:47Z,Molding,MLD07,info,MES,Change over started - line clearance in progress
2026-09-08T02:02:47Z,Molding,MLD07,info,PLC,Guard door opened - operator station 1
2026-09-08T02:02:54Z,Molding,MLD04,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-08T02:03:14Z,Assembly,ASM05,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-08T02:05:20Z,Kitting,KIT08,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-09-08T02:06:51Z,Coating,COT02,info,PLC,Recipe SKU-1179 downloaded to PLC - parameters verified
2026-09-08T02:07:45Z,Packaging,PKG08,info,MES,Hourly production: pass=2629 fail=147 yield=88.4%
2026-09-08T02:07:50Z,Assembly,ASM05,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-08T02:09:00Z,Packaging,PKG07,info,MES,Change over started - line clearance in progress
2026-09-08T02:09:00Z,Packaging,PKG07,info,PLC,Guard door opened - operator station 1
2026-09-08T02:09:25Z,Assembly,ASM05,info,HMI,Alarm E310 acknowledged by operator
2026-09-08T02:09:28Z,Assembly,ASM01,info,HMI,Jam cleared - guards closed
2026-09-08T02:09:59Z,Kitting,KIT05,info,MES,Scheduled downtime started - PM work order WO-43580
2026-09-08T02:09:59Z,Kitting,KIT05,warn,PLC,LOTO applied - energy isolation verified
2026-09-08T02:10:18Z,Assembly,ASM02,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-08T02:10:36Z,Kitting,KIT04,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-08T02:10:39Z,Molding,MLD06,info,MES,Hourly production: pass=3100 fail=177 yield=93.8%
2026-09-08T02:10:50Z,Molding,MLD07,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-08T02:11:54Z,Packaging,PKG05,info,PLC,Recipe SKU-3007 downloaded to PLC - parameters verified
2026-09-08T02:12:47Z,Assembly,ASM01,info,PLC,Fault reset - line restart
2026-09-08T02:12:57Z,Molding,MLD04,info,PLC,Recipe SKU-1179 downloaded to PLC - parameters verified
2026-09-08T02:13:15Z,Coating,COT02,info,PLC,Master reset - line restart
2026-09-08T02:13:29Z,Packaging,PKG06,info,MES,Recipe change queued: SKU-1179 -> SKU-1179
2026-09-08T02:13:31Z,Molding,MLD03,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-09-08T02:13:39Z,Kitting,KIT04,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-08T02:14:47Z,Assembly,ASM01,info,PLC,Ramp to rate complete (3400 uph)
2026-09-08T02:15:00Z,Coating,COT01,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-09-08T02:15:38Z,Assembly,ASM02,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-08T02:15:42Z,Coating,COT03,info,MES,Hourly production: pass=3299 fail=242 yield=88.9%
2026-09-08T02:15:43Z,Assembly,ASM05,info,PLC,Product present at infeed - auto restart
2026-09-08T02:15:45Z,Coating,COT02,info,PLC,Ramp to rate complete (3200 uph)
2026-09-08T02:16:59Z,Molding,MLD03,info,HMI,E-stop reset - safety circuit closed
2026-09-08T02:17:41Z,Kitting,KIT03,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-08T02:17:47Z,Kitting,KIT07,warn,VIS,Vision reject burst: 6 consecutive rejects - self-cleared
2026-09-08T02:18:49Z,Assembly,ASM02,warn,PLC,Torque limit warning - infeed screw drive
2026-09-08T02:19:30Z,Kitting,KIT08,info,MES,QA sampling in progress - 32 pc AQL pull
2026-09-08T02:19:39Z,Molding,MLD04,info,PLC,Master reset - line restart
2026-09-08T02:19:50Z,Kitting,KIT03,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-08T02:20:28Z,Molding,MLD03,info,PLC,Safety reset complete - master reset - line restart
2026-09-08T02:21:05Z,Assembly,ASM02,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-08T02:22:09Z,Molding,MLD04,info,PLC,Ramp to rate complete (3300 uph)
2026-09-08T02:22:42Z,Packaging,PKG07,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-08T02:22:55Z,Molding,MLD07,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-08T02:23:36Z,Kitting,KIT03,info,HMI,Alarm E310 acknowledged by operator
2026-09-08T02:24:01Z,Kitting,KIT04,info,PLC,Downstream cleared - auto restart
2026-09-08T02:24:16Z,Coating,COT02,info,MES,Hourly production: pass=1724 fail=222 yield=95.1%
2026-09-08T02:24:26Z,Molding,MLD06,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-08T02:24:32Z,Assembly,ASM02,info,HMI,Alarm E201 acknowledged by operator
2026-09-08T02:25:35Z,Molding,MLD04,info,MES,Hourly production: pass=3318 fail=138 yield=95.2%
2026-09-08T02:25:51Z,Coating,COT03,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-08T02:25:53Z,Kitting,KIT07,info,MES,Hourly production: pass=2862 fail=93 yield=91.8%
2026-09-08T02:26:19Z,Packaging,PKG06,info,MES,Change over started - line clearance in progress
2026-09-08T02:26:19Z,Packaging,PKG06,info,PLC,Guard door opened - operator station 1
2026-09-08T02:26:28Z,Packaging,PKG05,info,PLC,Master reset - line restart
2026-09-08T02:26:53Z,Packaging,PKG04,info,MES,Hourly production: pass=3228 fail=140 yield=94.9%
2026-09-08T02:27:05Z,Kitting,KIT07,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-08T02:27:33Z,Molding,MLD05,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-08T02:28:50Z,Molding,MLD06,warn,PLC,Torque limit warning - infeed screw drive
2026-09-08T02:28:58Z,Packaging,PKG05,info,PLC,Ramp to rate complete (2600 uph)
2026-09-08T02:30:16Z,Kitting,KIT07,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-08T02:30:32Z,Molding,MLD05,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-08T02:30:42Z,Molding,MLD06,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-08T02:30:47Z,Coating,COT03,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-08T02:31:11Z,Packaging,PKG05,info,MES,Hourly production: pass=1786 fail=243 yield=98.9%
2026-09-08T02:31:40Z,Molding,MLD05,info,HMI,Alarm E310 acknowledged by operator
2026-09-08T02:31:58Z,Packaging,PKG06,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-08T02:32:53Z,Coating,COT03,info,HMI,Alarm E310 acknowledged by operator
2026-09-08T02:33:40Z,Kitting,KIT08,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-09-08T02:34:25Z,Molding,MLD06,info,HMI,Alarm E201 acknowledged by operator
2026-09-08T02:35:00Z,Molding,MLD07,info,PLC,Recipe SKU-2311 downloaded to PLC - parameters verified
2026-09-08T02:35:53Z,Packaging,PKG04,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-08T02:36:09Z,Molding,MLD05,info,PLC,Product present at infeed - auto restart
2026-09-08T02:38:40Z,Kitting,KIT03,info,PLC,Product present at infeed - auto restart
2026-09-08T02:39:28Z,Assembly,ASM02,info,HMI,Jam cleared - guards closed
2026-09-08T02:39:36Z,Packaging,PKG04,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-08T02:40:28Z,Packaging,PKG06,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-08T02:41:18Z,Coating,COT03,info,PLC,Product present at infeed - auto restart
2026-09-08T02:41:20Z,Kitting,KIT07,info,PLC,Downstream cleared - auto restart
2026-09-08T02:42:33Z,Kitting,KIT04,info,MES,Hourly production: pass=2023 fail=105 yield=93.3%
2026-09-08T02:42:35Z,Molding,MLD05,info,MES,Hourly production: pass=2156 fail=211 yield=96.1%
2026-09-08T02:42:46Z,Packaging,PKG04,info,HMI,Alarm E310 acknowledged by operator
2026-09-08T02:43:03Z,Molding,MLD07,info,PLC,Master reset - line restart
2026-09-08T02:43:15Z,Packaging,PKG07,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-08T02:43:27Z,Packaging,PKG08,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-08T02:44:04Z,Assembly,ASM02,info,PLC,Fault reset - line restart
2026-09-08T02:44:17Z,Kitting,KIT03,info,MES,Hourly production: pass=3381 fail=202 yield=96.1%
2026-09-08T02:45:33Z,Molding,MLD07,info,PLC,Ramp to rate complete (2600 uph)
2026-09-08T02:46:04Z,Assembly,ASM02,info,PLC,Ramp to rate complete (3000 uph)
2026-09-08T02:47:00Z,Molding,MLD03,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-08T02:48:09Z,Molding,MLD07,info,MES,Hourly production: pass=3007 fail=23 yield=92.6%
2026-09-08T02:48:57Z,Packaging,PKG06,info,PLC,Recipe SKU-2311 downloaded to PLC - parameters verified
2026-09-08T02:50:31Z,Molding,MLD06,info,HMI,Jam cleared - guards closed
2026-09-08T02:52:23Z,Molding,MLD03,warn,VIS,Vision reject burst: 4 consecutive rejects - self-cleared
2026-09-08T02:53:43Z,Assembly,ASM05,info,MES,Hourly production: pass=2081 fail=284 yield=98.1%
2026-09-08T02:54:22Z,Assembly,ASM01,info,MES,Hourly production: pass=2537 fail=91 yield=88.3%
2026-09-08T02:54:36Z,Packaging,PKG06,info,PLC,Master reset - line restart
2026-09-08T02:55:27Z,Packaging,PKG04,info,PLC,Product present at infeed - auto restart
2026-09-08T02:55:29Z,Molding,MLD06,info,PLC,Fault reset - line restart
2026-09-08T02:55:54Z,Packaging,PKG06,info,MES,Hourly production: pass=2061 fail=116 yield=92.9%
2026-09-08T02:56:26Z,Coating,COT01,info,MES,Hourly production: pass=3005 fail=52 yield=90.8%
2026-09-08T02:56:31Z,Molding,MLD03,info,MES,Hourly production: pass=1760 fail=232 yield=93.0%
2026-09-08T02:57:06Z,Packaging,PKG06,info,PLC,Ramp to rate complete (3100 uph)
2026-09-08T02:57:29Z,Molding,MLD06,info,PLC,Ramp to rate complete (2700 uph)
2026-09-08T03:03:48Z,Packaging,PKG07,info,PLC,Recipe SKU-1042 downloaded to PLC - parameters verified
2026-09-08T03:17:30Z,Packaging,PKG07,info,PLC,Master reset - line restart
2026-09-08T03:20:00Z,Packaging,PKG07,info,PLC,Ramp to rate complete (2400 uph)
2026-09-08T04:08:30Z,Kitting,KIT05,info,MES,PM task complete: lubrication / inspection checklist
2026-09-08T06:05:01Z,Kitting,KIT05,info,PLC,LOTO removed
2026-09-08T06:07:01Z,Kitting,KIT05,info,PLC,Master reset - line restart
2026-09-08T10:50:23Z,Kitting,KIT08,info,MES,Recipe change queued: SKU-3007 -> SKU-2311
2026-09-08T11:00:19Z,Packaging,PKG06,warn,VIS,Vision reject burst: 9 consecutive rejects - self-cleared
2026-09-08T11:01:34Z,Packaging,PKG08,warn,VIS,Vision reject burst: 4 consecutive rejects - self-cleared
2026-09-08T11:01:45Z,Kitting,KIT04,info,MES,Hourly production: pass=2014 fail=206 yield=90.4%
2026-09-08T11:02:00Z,Kitting,KIT08,info,MES,Change over started - line clearance in progress
2026-09-08T11:02:00Z,Kitting,KIT08,info,PLC,Guard door opened - operator station 1
2026-09-08T11:02:26Z,Coating,COT02,info,MES,Hourly production: pass=3340 fail=50 yield=94.8%
2026-09-08T11:03:45Z,Packaging,PKG04,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-08T11:05:55Z,Packaging,PKG06,info,MES,Hourly production: pass=2888 fail=241 yield=98.2%
2026-09-08T11:06:42Z,Packaging,PKG04,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-08T11:06:44Z,Molding,MLD07,info,MES,Hourly production: pass=2893 fail=250 yield=89.9%
2026-09-08T11:07:04Z,Kitting,KIT08,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-08T11:08:43Z,Kitting,KIT04,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-08T11:08:59Z,Assembly,ASM05,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-08T11:10:12Z,Kitting,KIT04,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-08T11:10:13Z,Packaging,PKG08,info,MES,Hourly production: pass=2017 fail=96 yield=89.3%
2026-09-08T11:10:15Z,Assembly,ASM05,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-08T11:11:21Z,Molding,MLD05,info,MES,Hourly production: pass=1869 fail=78 yield=97.8%
2026-09-08T11:13:27Z,Assembly,ASM05,info,HMI,Alarm E310 acknowledged by operator
2026-09-08T11:14:41Z,Kitting,KIT08,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-08T11:15:13Z,Coating,COT02,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-08T11:15:17Z,Packaging,PKG04,info,PLC,Downstream cleared - auto restart
2026-09-08T11:16:19Z,Kitting,KIT04,info,PLC,Downstream cleared - auto restart
2026-09-08T11:16:49Z,Molding,MLD07,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-08T11:17:26Z,Molding,MLD07,warn,PLC,Torque limit warning - infeed screw drive
2026-09-08T11:18:25Z,Kitting,KIT03,info,MES,Hourly production: pass=1564 fail=231 yield=95.9%
2026-09-08T11:18:49Z,Molding,MLD07,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-08T11:19:27Z,Packaging,PKG05,warn,VIS,Vision reject burst: 10 consecutive rejects - self-cleared
2026-09-08T11:21:23Z,Molding,MLD07,info,HMI,Alarm E201 acknowledged by operator
2026-09-08T11:22:18Z,Kitting,KIT08,info,PLC,Recipe SKU-2311 downloaded to PLC - parameters verified
2026-09-08T11:26:15Z,Assembly,ASM05,info,PLC,Product present at infeed - auto restart
2026-09-08T11:26:32Z,Coating,COT03,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-08T11:27:18Z,Coating,COT03,info,MES,Hourly production: pass=2894 fail=275 yield=88.4%
2026-09-08T11:27:23Z,Kitting,KIT08,info,PLC,Master reset - line restart
2026-09-08T11:27:52Z,Packaging,PKG04,info,MES,Hourly production: pass=2164 fail=235 yield=88.9%
2026-09-08T11:28:23Z,Molding,MLD05,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-08T11:28:26Z,Coating,COT03,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-08T11:29:09Z,Assembly,ASM01,info,MES,Hourly production: pass=1710 fail=53 yield=93.1%
2026-09-08T11:29:53Z,Kitting,KIT08,info,PLC,Ramp to rate complete (3100 uph)
2026-09-08T11:30:49Z,Molding,MLD05,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-08T11:32:05Z,Coating,COT02,warn,VIS,Vision reject rate high: rolling 15 min at 5.7% (limit 3.0%)
2026-09-08T11:32:24Z,Coating,COT03,info,HMI,Alarm E310 acknowledged by operator
2026-09-08T11:32:26Z,Molding,MLD07,info,HMI,Jam cleared - guards closed
2026-09-08T11:32:41Z,Molding,MLD04,info,MES,Hourly production: pass=1642 fail=181 yield=90.4%
2026-09-08T11:33:27Z,Coating,COT02,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-09-08T11:34:11Z,Assembly,ASM02,info,MES,Hourly production: pass=3380 fail=50 yield=98.0%
2026-09-08T11:35:11Z,Molding,MLD05,info,PLC,Downstream cleared - auto restart
2026-09-08T11:35:50Z,Coating,COT02,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-09-08T11:35:51Z,Molding,MLD07,info,PLC,Fault reset - line restart
2026-09-08T11:37:51Z,Molding,MLD07,info,PLC,Ramp to rate complete (2600 uph)
2026-09-08T11:38:29Z,Molding,MLD06,info,MES,Hourly production: pass=2149 fail=207 yield=95.6%
2026-09-08T11:42:55Z,Assembly,ASM05,info,MES,Hourly production: pass=1997 fail=180 yield=94.7%
2026-09-08T11:48:18Z,Coating,COT03,info,PLC,Product present at infeed - auto restart
2026-09-08T11:50:50Z,Packaging,PKG07,info,MES,Hourly production: pass=2514 fail=232 yield=96.5%
2026-09-08T11:52:36Z,Coating,COT01,info,MES,Hourly production: pass=2279 fail=119 yield=95.8%
2026-09-08T11:53:15Z,Kitting,KIT08,info,MES,Hourly production: pass=1763 fail=98 yield=98.8%
2026-09-08T11:54:37Z,Coating,COT02,info,MES,QA sampling in progress - 32 pc AQL pull
2026-09-08T11:55:16Z,Molding,MLD06,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-08T11:56:25Z,Kitting,KIT03,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-09-08T11:57:22Z,Packaging,PKG06,info,MES,PM work order WO-40690 scheduled - line will stop at end of current lot
