ts,factory,line,level,src,message
2026-08-14T20:57:35Z,Kitting,KIT07,info,MES,Hourly production: pass=1819 fail=31 yield=98.7%
2026-08-14T20:58:06Z,Packaging,PKG07,info,MES,Recipe change queued: SKU-1179 -> SKU-2044
2026-08-14T20:58:29Z,Molding,MLD06,warn,PLC,Torque limit warning - infeed screw drive
2026-08-14T20:58:59Z,Packaging,PKG06,info,PLC,Ramp to rate complete (3100 uph)
2026-08-14T20:59:20Z,Kitting,KIT05,info,HMI,Jam cleared - guards closed
2026-08-14T20:59:21Z,Kitting,KIT04,info,PLC,Downstream cleared - auto restart
2026-08-14T21:00:05Z,Molding,MLD04,info,PLC,Product present at infeed - auto restart
2026-08-14T21:00:07Z,Packaging,PKG06,info,MES,Hourly production: pass=2391 fail=250 yield=91.5%
2026-08-14T21:00:16Z,Molding,MLD06,info,MES,Hourly production: pass=1598 fail=106 yield=92.9%
2026-08-14T21:00:19Z,Molding,MLD06,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-14T21:00:40Z,Molding,MLD03,info,MES,Hourly production: pass=2861 fail=154 yield=90.8%
2026-08-14T21:01:27Z,Coating,COT03,info,MES,Hourly production: pass=3045 fail=110 yield=91.2%
2026-08-14T21:01:30Z,Packaging,PKG04,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-14T21:02:28Z,Packaging,PKG08,info,PLC,Product present at infeed - auto restart
2026-08-14T21:02:31Z,Coating,COT02,info,MES,PM task complete: lubrication / inspection checklist
2026-08-14T21:03:18Z,Molding,MLD06,info,HMI,Alarm E201 acknowledged by operator
2026-08-14T21:03:38Z,Kitting,KIT05,info,PLC,Fault reset - line restart
2026-08-14T21:03:51Z,Coating,COT03,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-14T21:04:39Z,Packaging,PKG05,info,MES,Hourly production: pass=3068 fail=256 yield=98.2%
2026-08-14T21:04:59Z,Molding,MLD07,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-14T21:05:38Z,Kitting,KIT05,info,PLC,Ramp to rate complete (2900 uph)
2026-08-14T21:06:06Z,Molding,MLD03,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-14T21:06:18Z,Molding,MLD07,info,MES,Hourly production: pass=2675 fail=54 yield=98.1%
2026-08-14T21:07:26Z,Coating,COT01,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-14T21:07:46Z,Coating,COT03,warn,PLC,Torque limit warning - infeed screw drive
2026-08-14T21:08:27Z,Molding,MLD07,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-14T21:09:49Z,Coating,COT03,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-14T21:10:18Z,Assembly,ASM05,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-14T21:10:44Z,Kitting,KIT04,info,MES,Hourly production: pass=1567 fail=76 yield=98.9%
2026-08-14T21:11:54Z,Molding,MLD05,info,MES,Hourly production: pass=2144 fail=130 yield=89.1%
2026-08-14T21:12:00Z,Coating,COT03,info,HMI,Alarm E201 acknowledged by operator
2026-08-14T21:12:40Z,Kitting,KIT03,warn,PLC,Torque limit warning - infeed screw drive
2026-08-14T21:12:56Z,Packaging,PKG07,info,MES,Change over started - line clearance in progress
2026-08-14T21:12:56Z,Packaging,PKG07,info,PLC,Guard door opened - operator station 1
2026-08-14T21:13:07Z,Kitting,KIT03,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-14T21:14:28Z,Kitting,KIT03,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-14T21:16:14Z,Molding,MLD06,info,HMI,Jam cleared - guards closed
2026-08-14T21:16:20Z,Kitting,KIT05,info,MES,PM work order WO-46317 scheduled - line will stop at end of current lot
2026-08-14T21:17:29Z,Kitting,KIT03,info,HMI,Alarm E201 acknowledged by operator
2026-08-14T21:17:49Z,Molding,MLD07,info,PLC,Downstream cleared - auto restart
2026-08-14T21:18:51Z,Packaging,PKG04,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-14T21:19:47Z,Kitting,KIT08,info,MES,Hourly production: pass=1773 fail=38 yield=92.4%
2026-08-14T21:20:13Z,Molding,MLD06,info,PLC,Fault reset - line restart
2026-08-14T21:21:08Z,Assembly,ASM01,info,MES,Hourly production: pass=2554 fail=202 yield=96.6%
2026-08-14T21:21:29Z,Coating,COT03,info,HMI,Jam cleared - guards closed
2026-08-14T21:22:13Z,Molding,MLD06,info,PLC,Ramp to rate complete (2700 uph)
2026-08-14T21:24:19Z,Molding,MLD06,warn,VIS,Vision reject burst: 12 consecutive rejects - self-cleared
2026-08-14T21:24:19Z,Assembly,ASM01,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-14T21:24:24Z,Coating,COT03,info,PLC,Fault reset - line restart
2026-08-14T21:25:29Z,Kitting,KIT07,info,MES,PM work order WO-42277 scheduled - line will stop at end of current lot
2026-08-14T21:26:03Z,Packaging,PKG04,info,MES,Hourly production: pass=2750 fail=42 yield=92.8%
2026-08-14T21:26:17Z,Packaging,PKG07,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-14T21:26:24Z,Coating,COT03,info,PLC,Ramp to rate complete (3000 uph)
2026-08-14T21:27:24Z,Assembly,ASM05,info,PLC,Recipe SKU-1179 downloaded to PLC - parameters verified
2026-08-14T21:27:29Z,Molding,MLD03,info,HMI,Operator K.Simmons signed in - line restart
2026-08-14T21:27:56Z,Molding,MLD04,info,MES,Hourly production: pass=2113 fail=91 yield=90.5%
2026-08-14T21:29:00Z,Assembly,ASM01,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-14T21:30:34Z,Kitting,KIT03,info,HMI,Jam cleared - guards closed
2026-08-14T21:33:26Z,Assembly,ASM01,info,PLC,Downstream cleared - auto restart
2026-08-14T21:34:36Z,Kitting,KIT03,info,PLC,Fault reset - line restart
2026-08-14T21:36:10Z,Kitting,KIT07,info,MES,Scheduled downtime started - PM work order WO-48225
2026-08-14T21:36:10Z,Kitting,KIT07,warn,PLC,LOTO applied - energy isolation verified
2026-08-14T21:36:14Z,Packaging,PKG06,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-14T21:36:22Z,Packaging,PKG05,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-14T21:36:36Z,Kitting,KIT03,info,PLC,Ramp to rate complete (3000 uph)
2026-08-14T21:36:40Z,Molding,MLD05,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-14T21:37:44Z,Coating,COT01,info,MES,Hourly production: pass=3247 fail=268 yield=94.7%
2026-08-14T21:38:49Z,Assembly,ASM05,info,PLC,Master reset - line restart
2026-08-14T21:39:59Z,Packaging,PKG06,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-14T21:40:31Z,Assembly,ASM02,info,MES,Recipe change queued: SKU-2044 -> SKU-1179
2026-08-14T21:40:55Z,Coating,COT02,info,PLC,LOTO removed
2026-08-14T21:41:19Z,Assembly,ASM05,info,PLC,Ramp to rate complete (3200 uph)
2026-08-14T21:41:59Z,Kitting,KIT04,warn,PLC,Torque limit warning - infeed screw drive
2026-08-14T21:42:05Z,Molding,MLD07,warn,VIS,Vision reject burst: 7 consecutive rejects - self-cleared
2026-08-14T21:42:24Z,Kitting,KIT04,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-14T21:42:55Z,Coating,COT02,info,PLC,Master reset - line restart
2026-08-14T21:43:12Z,Packaging,PKG06,info,HMI,Alarm E310 acknowledged by operator
2026-08-14T21:44:35Z,Coating,COT01,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-14T21:44:47Z,Kitting,KIT05,info,MES,Hourly production: pass=2446 fail=28 yield=88.9%
2026-08-14T21:45:02Z,Assembly,ASM02,info,MES,Hourly production: pass=1646 fail=123 yield=98.0%
2026-08-14T21:45:11Z,Kitting,KIT04,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-14T21:45:23Z,Kitting,KIT05,info,MES,Scheduled downtime started - PM work order WO-49242
2026-08-14T21:45:23Z,Kitting,KIT05,warn,PLC,LOTO applied - energy isolation verified
2026-08-14T21:45:30Z,Packaging,PKG08,info,MES,Recipe change queued: SKU-1042 -> SKU-3007
2026-08-14T21:46:18Z,Packaging,PKG07,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-14T21:47:48Z,Assembly,ASM02,info,MES,Change over started - line clearance in progress
2026-08-14T21:47:48Z,Assembly,ASM02,info,PLC,Guard door opened - operator station 1
2026-08-14T21:48:04Z,Kitting,KIT04,info,HMI,Alarm E201 acknowledged by operator
2026-08-14T21:49:40Z,Packaging,PKG08,info,MES,Hourly production: pass=2444 fail=21 yield=88.6%
2026-08-14T21:53:06Z,Kitting,KIT03,warn,VIS,Vision reject rate high: rolling 15 min at 3.5% (limit 3.0%)
2026-08-14T21:54:37Z,Molding,MLD04,info,MES,Recipe change queued: SKU-2311 -> SKU-2311
2026-08-14T21:54:46Z,Molding,MLD03,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-14T21:56:00Z,Packaging,PKG08,info,MES,Change over started - line clearance in progress
2026-08-14T21:56:00Z,Packaging,PKG08,info,PLC,Guard door opened - operator station 1
2026-08-14T21:56:02Z,Packaging,PKG06,info,PLC,Product present at infeed - auto restart
2026-08-14T21:57:04Z,Molding,MLD03,warn,PLC,Torque limit warning - infeed screw drive
2026-08-14T21:57:14Z,Molding,MLD03,warn,VIS,Vision reject burst: 11 consecutive rejects - self-cleared
2026-08-14T21:58:37Z,Kitting,KIT03,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-14T21:59:24Z,Assembly,ASM02,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-14T21:59:41Z,Kitting,KIT03,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-14T22:00:33Z,Molding,MLD03,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-14T22:00:35Z,Kitting,KIT04,info,HMI,Jam cleared - guards closed
2026-08-14T22:02:06Z,Molding,MLD07,info,MES,Operator T.Nguyen signed in at station 1
2026-08-14T22:02:40Z,Molding,MLD03,info,HMI,Alarm E201 acknowledged by operator
2026-08-14T22:03:13Z,Molding,MLD04,info,MES,Change over started - line clearance in progress
2026-08-14T22:03:13Z,Molding,MLD04,info,PLC,Guard door opened - operator station 1
2026-08-14T22:03:15Z,Coating,COT03,warn,PLC,Torque limit warning - infeed screw drive
2026-08-14T22:03:45Z,Packaging,PKG08,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-14T22:03:50Z,Coating,COT03,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-14T22:04:25Z,Kitting,KIT04,info,PLC,Fault reset - line restart
2026-08-14T22:04:50Z,Coating,COT03,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-14T22:05:44Z,Assembly,ASM01,warn,VIS,Vision reject burst: 6 consecutive rejects - self-cleared
2026-08-14T22:06:19Z,Packaging,PKG07,info,PLC,Recipe SKU-3007 downloaded to PLC - parameters verified
2026-08-14T22:06:21Z,Packaging,PKG05,info,HMI,Operator M.Chen signed in - line restart
2026-08-14T22:06:25Z,Kitting,KIT04,info,PLC,Ramp to rate complete (3300 uph)
2026-08-14T22:06:35Z,Coating,COT02,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-14T22:07:30Z,Packaging,PKG05,info,MES,Hourly production: pass=2639 fail=250 yield=89.3%
2026-08-14T22:07:35Z,Coating,COT03,info,HMI,Alarm E201 acknowledged by operator
2026-08-14T22:07:53Z,Assembly,ASM01,info,MES,Hourly production: pass=2358 fail=170 yield=98.9%
2026-08-14T22:09:10Z,Coating,COT01,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-14T22:09:13Z,Kitting,KIT08,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-14T22:09:29Z,Kitting,KIT03,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-14T22:09:40Z,Coating,COT01,warn,PLC,Torque limit warning - infeed screw drive
2026-08-14T22:10:08Z,Coating,COT02,info,MES,Hourly production: pass=1639 fail=33 yield=97.7%
2026-08-14T22:10:31Z,Kitting,KIT08,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-14T22:10:41Z,Coating,COT01,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-14T22:10:44Z,Assembly,ASM05,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-14T22:11:20Z,Assembly,ASM01,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-14T22:11:48Z,Molding,MLD03,info,HMI,Jam cleared - guards closed
2026-08-14T22:11:52Z,Assembly,ASM05,info,MES,Hourly production: pass=2453 fail=241 yield=93.4%
2026-08-14T22:12:13Z,Coating,COT01,info,HMI,Alarm E201 acknowledged by operator
2026-08-14T22:14:11Z,Kitting,KIT08,info,HMI,Alarm E310 acknowledged by operator
2026-08-14T22:14:36Z,Molding,MLD03,info,PLC,Fault reset - line restart
2026-08-14T22:15:13Z,Assembly,ASM05,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-14T22:15:22Z,Packaging,PKG08,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-14T22:16:06Z,Assembly,ASM01,warn,PLC,Torque limit warning - infeed screw drive
2026-08-14T22:16:35Z,Molding,MLD04,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-14T22:16:36Z,Molding,MLD03,info,PLC,Ramp to rate complete (2800 uph)
2026-08-14T22:16:49Z,Assembly,ASM02,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-14T22:17:33Z,Packaging,PKG04,info,MES,Hourly production: pass=2431 fail=249 yield=92.0%
2026-08-14T22:17:38Z,Assembly,ASM01,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-14T22:18:48Z,Coating,COT01,info,HMI,Jam cleared - guards closed
2026-08-14T22:18:49Z,Molding,MLD05,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-14T22:18:53Z,Assembly,ASM01,info,HMI,Alarm E201 acknowledged by operator
2026-08-14T22:18:56Z,Assembly,ASM05,info,HMI,Alarm E310 acknowledged by operator
2026-08-14T22:19:18Z,Kitting,KIT03,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-14T22:19:29Z,Coating,COT03,info,HMI,Jam cleared - guards closed
2026-08-14T22:19:39Z,Packaging,PKG07,info,PLC,Master reset - line restart
2026-08-14T22:20:50Z,Coating,COT01,info,PLC,Fault reset - line restart
2026-08-14T22:22:09Z,Packaging,PKG07,info,PLC,Ramp to rate complete (2400 uph)
2026-08-14T22:22:33Z,Packaging,PKG07,info,MES,Hourly production: pass=2928 fail=84 yield=88.4%
2026-08-14T22:22:38Z,Kitting,KIT04,warn,VIS,Vision reject burst: 4 consecutive rejects - self-cleared
2026-08-14T22:22:46Z,Molding,MLD05,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-14T22:22:50Z,Coating,COT01,info,PLC,Ramp to rate complete (2400 uph)
2026-08-14T22:23:09Z,Coating,COT03,info,PLC,Fault reset - line restart
2026-08-14T22:23:30Z,Molding,MLD07,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-14T22:24:18Z,Assembly,ASM01,info,HMI,Jam cleared - guards closed
2026-08-14T22:25:03Z,Molding,MLD07,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-14T22:25:09Z,Coating,COT03,info,PLC,Ramp to rate complete (3000 uph)
2026-08-14T22:25:58Z,Assembly,ASM01,info,PLC,Fault reset - line restart
2026-08-14T22:26:59Z,Packaging,PKG08,info,PLC,Recipe SKU-2311 downloaded to PLC - parameters verified
2026-08-14T22:27:00Z,Molding,MLD07,info,HMI,Alarm E310 acknowledged by operator
2026-08-14T22:27:37Z,Molding,MLD06,warn,PLC,Torque limit warning - infeed screw drive
2026-08-14T22:27:58Z,Assembly,ASM01,info,PLC,Ramp to rate complete (3400 uph)
2026-08-14T22:28:35Z,Kitting,KIT05,info,MES,PM task complete: lubrication / inspection checklist
2026-08-14T22:28:46Z,Molding,MLD06,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-14T22:28:50Z,Kitting,KIT08,info,PLC,Product present at infeed - auto restart
2026-08-14T22:29:01Z,Kitting,KIT07,info,MES,PM task complete: lubrication / inspection checklist
2026-08-14T22:29:19Z,Coating,COT01,warn,VIS,Vision reject burst: 7 consecutive rejects - self-cleared
2026-08-14T22:30:10Z,Molding,MLD05,info,PLC,Downstream cleared - auto restart
2026-08-14T22:31:32Z,Molding,MLD06,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-14T22:32:22Z,Packaging,PKG06,info,MES,Hourly production: pass=2427 fail=104 yield=93.9%
2026-08-14T22:32:48Z,Kitting,KIT03,info,MES,Hourly production: pass=1674 fail=148 yield=95.1%
2026-08-14T22:33:47Z,Assembly,ASM05,info,PLC,Product present at infeed - auto restart
2026-08-14T22:33:52Z,Molding,MLD06,info,HMI,Alarm E201 acknowledged by operator
2026-08-14T22:34:13Z,Assembly,ASM02,info,PLC,Recipe SKU-3007 downloaded to PLC - parameters verified
2026-08-14T22:34:43Z,Packaging,PKG08,info,PLC,Master reset - line restart
2026-08-14T22:34:49Z,Molding,MLD07,info,PLC,Product present at infeed - auto restart
2026-08-14T22:36:15Z,Molding,MLD05,info,MES,Hourly production: pass=3141 fail=282 yield=97.8%
2026-08-14T22:36:18Z,Kitting,KIT04,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-14T22:36:37Z,Molding,MLD04,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-14T22:37:13Z,Packaging,PKG08,info,PLC,Ramp to rate complete (3200 uph)
2026-08-14T22:38:45Z,Kitting,KIT08,info,MES,Hourly production: pass=1624 fail=24 yield=95.3%
2026-08-14T22:39:02Z,Packaging,PKG06,warn,VIS,Vision reject rate high: rolling 15 min at 6.1% (limit 3.0%)
2026-08-14T22:39:06Z,Kitting,KIT04,warn,PLC,Torque limit warning - infeed screw drive
2026-08-14T22:39:37Z,Molding,MLD03,info,MES,Hourly production: pass=1697 fail=94 yield=91.2%
2026-08-14T22:40:06Z,Kitting,KIT04,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-14T22:40:52Z,Packaging,PKG06,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-14T22:41:19Z,Kitting,KIT04,info,HMI,Alarm E201 acknowledged by operator
2026-08-14T22:43:56Z,Molding,MLD06,info,HMI,Jam cleared - guards closed
2026-08-14T22:44:35Z,Packaging,PKG04,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-14T22:44:56Z,Packaging,PKG04,warn,VIS,Vision reject rate high: rolling 15 min at 5.6% (limit 3.0%)
2026-08-14T22:45:33Z,Kitting,KIT03,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-14T22:45:49Z,Packaging,PKG06,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-14T22:45:50Z,Assembly,ASM02,info,PLC,Master reset - line restart
2026-08-14T22:46:38Z,Kitting,KIT04,info,HMI,Jam cleared - guards closed
2026-08-14T22:47:02Z,Molding,MLD06,info,PLC,Fault reset - line restart
2026-08-14T22:48:05Z,Packaging,PKG04,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-14T22:48:15Z,Kitting,KIT04,info,PLC,Fault reset - line restart
2026-08-14T22:48:19Z,Coating,COT01,info,MES,Hourly production: pass=2396 fail=225 yield=93.9%
2026-08-14T22:48:20Z,Assembly,ASM02,info,PLC,Ramp to rate complete (3000 uph)
2026-08-14T22:49:02Z,Molding,MLD06,info,PLC,Ramp to rate complete (2700 uph)
2026-08-14T22:49:21Z,Kitting,KIT03,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-14T22:50:15Z,Kitting,KIT04,info,PLC,Ramp to rate complete (3300 uph)
2026-08-14T22:50:53Z,Coating,COT02,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-14T22:51:55Z,Packaging,PKG07,warn,VIS,Vision reject burst: 11 consecutive rejects - self-cleared
2026-08-14T22:52:19Z,Molding,MLD07,info,MES,Hourly production: pass=1626 fail=220 yield=90.7%
2026-08-14T22:52:38Z,Kitting,KIT03,info,HMI,Alarm E310 acknowledged by operator
2026-08-14T22:53:34Z,Kitting,KIT04,info,MES,Hourly production: pass=3186 fail=139 yield=95.6%
2026-08-14T22:54:04Z,Coating,COT02,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-14T22:56:09Z,Assembly,ASM02,info,MES,Hourly production: pass=1742 fail=274 yield=91.4%
2026-08-14T22:56:40Z,Molding,MLD04,info,PLC,Recipe SKU-2044 downloaded to PLC - parameters verified
2026-08-14T22:56:42Z,Coating,COT02,info,HMI,Alarm E310 acknowledged by operator
2026-08-14T22:56:50Z,Packaging,PKG04,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-14T23:00:46Z,Coating,COT03,info,MES,Hourly production: pass=1669 fail=194 yield=92.1%
