ts,factory,line,level,src,message
2026-09-03T01:48:02Z,Molding,MLD06,info,MES,Hourly production: pass=3362 fail=69 yield=97.6%
2026-09-03T01:48:05Z,Coating,COT02,warn,PLC,Torque limit warning - infeed screw drive
2026-09-03T01:48:24Z,Kitting,KIT04,info,PLC,Recipe SKU-1179 downloaded to PLC - parameters verified
2026-09-03T01:48:37Z,Kitting,KIT08,info,PLC,Ramp to rate complete (3100 uph)
2026-09-03T01:48:40Z,Packaging,PKG06,info,HMI,E-stop reset - safety circuit closed
2026-09-03T01:49:59Z,Molding,MLD05,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-03T01:50:35Z,Packaging,PKG05,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-03T01:50:39Z,Packaging,PKG06,info,PLC,Safety reset complete - master reset - line restart
2026-09-03T01:51:21Z,Coating,COT02,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-03T01:52:39Z,Coating,COT02,info,HMI,Alarm E201 acknowledged by operator
2026-09-03T01:53:00Z,Packaging,PKG07,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-03T01:54:14Z,Coating,COT03,info,MES,Hourly production: pass=1552 fail=104 yield=98.6%
2026-09-03T01:55:48Z,Kitting,KIT05,info,HMI,Jam cleared - guards closed
2026-09-03T01:56:55Z,Packaging,PKG07,warn,PLC,Torque limit warning - infeed screw drive
2026-09-03T01:57:28Z,Packaging,PKG07,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-03T01:58:00Z,Kitting,KIT07,info,MES,Hourly production: pass=1582 fail=237 yield=88.6%
2026-09-03T01:58:18Z,Coating,COT02,info,HMI,Jam cleared - guards closed
2026-09-03T01:58:28Z,Kitting,KIT05,info,PLC,Fault reset - line restart
2026-09-03T01:59:32Z,Kitting,KIT04,info,PLC,Master reset - line restart
2026-09-03T02:00:03Z,Coating,COT02,info,PLC,Fault reset - line restart
2026-09-03T02:00:03Z,Molding,MLD05,info,MES,Hourly production: pass=2972 fail=139 yield=95.7%
2026-09-03T02:00:19Z,Packaging,PKG07,info,HMI,Alarm E201 acknowledged by operator
2026-09-03T02:00:28Z,Kitting,KIT05,info,PLC,Ramp to rate complete (2900 uph)
2026-09-03T02:00:38Z,Molding,MLD04,warn,VIS,Vision reject burst: 10 consecutive rejects - self-cleared
2026-09-03T02:01:31Z,Molding,MLD03,info,MES,Hourly production: pass=2306 fail=269 yield=96.6%
2026-09-03T02:02:02Z,Kitting,KIT04,info,PLC,Ramp to rate complete (3300 uph)
2026-09-03T02:02:03Z,Coating,COT02,info,PLC,Ramp to rate complete (3200 uph)
2026-09-03T02:03:53Z,Kitting,KIT04,warn,VIS,Vision reject burst: 8 consecutive rejects - self-cleared
2026-09-03T02:04:02Z,Kitting,KIT07,info,MES,Hourly production: pass=1745 fail=89 yield=88.1%
2026-09-03T02:04:42Z,Molding,MLD06,warn,VIS,Vision reject burst: 5 consecutive rejects - self-cleared
2026-09-03T02:04:51Z,Molding,MLD07,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-03T02:05:12Z,Molding,MLD07,warn,PLC,Torque limit warning - infeed screw drive
2026-09-03T02:05:24Z,Assembly,ASM02,warn,VIS,Vision reject burst: 4 consecutive rejects - self-cleared
2026-09-03T02:05:56Z,Packaging,PKG08,info,MES,Hourly production: pass=2547 fail=75 yield=91.0%
2026-09-03T02:06:07Z,Molding,MLD07,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-03T02:09:44Z,Molding,MLD07,info,HMI,Alarm E201 acknowledged by operator
2026-09-03T02:10:39Z,Kitting,KIT08,info,MES,Hourly production: pass=3099 fail=27 yield=95.4%
2026-09-03T02:11:55Z,Coating,COT01,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-03T02:11:59Z,Molding,MLD03,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-03T02:12:38Z,Packaging,PKG07,info,HMI,Jam cleared - guards closed
2026-09-03T02:14:00Z,Kitting,KIT08,warn,VIS,Vision reject rate high: rolling 15 min at 6.3% (limit 3.0%)
2026-09-03T02:14:35Z,Coating,COT01,info,MES,Hourly production: pass=3159 fail=139 yield=88.5%
2026-09-03T02:14:36Z,Molding,MLD03,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-03T02:16:26Z,Packaging,PKG07,info,PLC,Fault reset - line restart
2026-09-03T02:17:07Z,Packaging,PKG05,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-03T02:17:48Z,Packaging,PKG06,info,MES,Recipe change queued: SKU-2311 -> SKU-3007
2026-09-03T02:18:26Z,Packaging,PKG07,info,PLC,Ramp to rate complete (2400 uph)
2026-09-03T02:19:39Z,Kitting,KIT03,warn,VIS,Vision reject burst: 10 consecutive rejects - self-cleared
2026-09-03T02:20:04Z,Coating,COT03,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-03T02:21:08Z,Kitting,KIT08,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-09-03T02:22:52Z,Kitting,KIT08,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-09-03T02:23:29Z,Kitting,KIT03,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-03T02:25:24Z,Molding,MLD07,info,HMI,Jam cleared - guards closed
2026-09-03T02:26:26Z,Kitting,KIT07,info,MES,Operator R.Patel signed in at station 1
2026-09-03T02:26:37Z,Molding,MLD06,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-03T02:28:07Z,Assembly,ASM02,info,MES,Hourly production: pass=2572 fail=28 yield=91.3%
2026-09-03T02:28:10Z,Kitting,KIT07,warn,PLC,Torque limit warning - infeed screw drive
2026-09-03T02:29:16Z,Molding,MLD03,info,PLC,Downstream cleared - auto restart
2026-09-03T02:29:29Z,Kitting,KIT07,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-03T02:29:43Z,Kitting,KIT03,info,MES,Hourly production: pass=1941 fail=244 yield=89.7%
2026-09-03T02:30:01Z,Coating,COT01,warn,VIS,Vision reject burst: 9 consecutive rejects - self-cleared
2026-09-03T02:30:14Z,Molding,MLD07,info,PLC,Fault reset - line restart
2026-09-03T02:31:00Z,Molding,MLD06,warn,PLC,Torque limit warning - infeed screw drive
2026-09-03T02:31:00Z,Packaging,PKG08,warn,VIS,Vision reject burst: 9 consecutive rejects - self-cleared
2026-09-03T02:31:14Z,Kitting,KIT07,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-03T02:31:15Z,Packaging,PKG06,info,MES,Change over started - line clearance in progress
2026-09-03T02:31:15Z,Packaging,PKG06,info,PLC,Guard door opened - operator station 1
2026-09-03T02:31:44Z,Molding,MLD06,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-03T02:32:14Z,Molding,MLD07,info,PLC,Ramp to rate complete (2600 uph)
2026-09-03T02:32:51Z,Kitting,KIT07,info,HMI,Alarm E201 acknowledged by operator
2026-09-03T02:32:52Z,Packaging,PKG04,info,MES,Recipe change queued: SKU-1042 -> SKU-3007
2026-09-03T02:32:53Z,Coating,COT02,info,MES,Hourly production: pass=2784 fail=173 yield=91.5%
2026-09-03T02:33:05Z,Molding,MLD06,info,HMI,Alarm E201 acknowledged by operator
2026-09-03T02:34:20Z,Assembly,ASM01,info,MES,Hourly production: pass=2239 fail=210 yield=88.6%
2026-09-03T02:34:55Z,Packaging,PKG04,info,MES,Hourly production: pass=2913 fail=240 yield=92.1%
2026-09-03T02:35:31Z,Coating,COT03,info,HMI,Operator D.Okafor signed in - line restart
2026-09-03T02:36:55Z,Packaging,PKG06,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-03T02:38:05Z,Packaging,PKG07,info,MES,PM work order WO-46377 scheduled - line will stop at end of current lot
2026-09-03T02:38:44Z,Assembly,ASM05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-03T02:38:53Z,Molding,MLD06,info,HMI,Jam cleared - guards closed
2026-09-03T02:39:53Z,Kitting,KIT07,info,HMI,Jam cleared - guards closed
2026-09-03T02:40:00Z,Coating,COT02,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-09-03T02:40:16Z,Molding,MLD04,info,MES,Recipe change queued: SKU-1179 -> SKU-1042
2026-09-03T02:40:31Z,Assembly,ASM05,warn,PLC,Torque limit warning - infeed screw drive
2026-09-03T02:40:33Z,Coating,COT02,warn,VIS,Vision reject rate high: rolling 15 min at 6.2% (limit 3.0%)
2026-09-03T02:40:40Z,Kitting,KIT08,info,MES,QA sampling in progress - 32 pc AQL pull
2026-09-03T02:40:40Z,Molding,MLD06,info,PLC,Fault reset - line restart
2026-09-03T02:41:17Z,Assembly,ASM05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-03T02:41:44Z,Molding,MLD06,info,MES,Hourly production: pass=3056 fail=46 yield=91.1%
2026-09-03T02:42:02Z,Kitting,KIT07,info,PLC,Fault reset - line restart
2026-09-03T02:42:40Z,Molding,MLD06,info,PLC,Ramp to rate complete (2700 uph)
2026-09-03T02:43:03Z,Molding,MLD04,info,MES,Hourly production: pass=2403 fail=292 yield=96.9%
2026-09-03T02:43:09Z,Assembly,ASM05,info,HMI,Alarm E201 acknowledged by operator
2026-09-03T02:43:39Z,Packaging,PKG05,info,PLC,Recipe SKU-1179 downloaded to PLC - parameters verified
2026-09-03T02:43:51Z,Coating,COT02,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-09-03T02:44:02Z,Kitting,KIT07,info,PLC,Ramp to rate complete (3000 uph)
2026-09-03T02:45:05Z,Molding,MLD07,info,MES,Hourly production: pass=2101 fail=63 yield=97.1%
2026-09-03T02:45:25Z,Packaging,PKG06,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-03T02:45:33Z,Molding,MLD07,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-03T02:45:44Z,Packaging,PKG04,warn,VIS,Vision reject burst: 12 consecutive rejects - self-cleared
2026-09-03T02:46:07Z,Molding,MLD04,info,MES,Change over started - line clearance in progress
2026-09-03T02:46:07Z,Molding,MLD04,info,PLC,Guard door opened - operator station 1
2026-09-03T02:47:35Z,Packaging,PKG04,info,MES,Change over started - line clearance in progress
2026-09-03T02:47:35Z,Packaging,PKG04,info,PLC,Guard door opened - operator station 1
2026-09-03T02:51:11Z,Assembly,ASM05,info,HMI,Jam cleared - guards closed
2026-09-03T02:51:27Z,Assembly,ASM01,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-03T02:52:52Z,Packaging,PKG07,info,MES,Scheduled downtime started - PM work order WO-44943
2026-09-03T02:52:52Z,Packaging,PKG07,warn,PLC,LOTO applied - energy isolation verified
2026-09-03T02:53:39Z,Assembly,ASM05,info,PLC,Fault reset - line restart
2026-09-03T02:53:55Z,Packaging,PKG06,info,PLC,Recipe SKU-1042 downloaded to PLC - parameters verified
2026-09-03T02:54:12Z,Molding,MLD04,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-03T02:54:30Z,Assembly,ASM01,warn,PLC,Torque limit warning - infeed screw drive
2026-09-03T02:54:30Z,Kitting,KIT05,info,MES,Hourly production: pass=2300 fail=21 yield=94.2%
2026-09-03T02:54:46Z,Kitting,KIT04,info,MES,Hourly production: pass=2858 fail=104 yield=97.1%
2026-09-03T02:54:49Z,Packaging,PKG04,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-03T02:55:02Z,Assembly,ASM01,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-03T02:55:39Z,Assembly,ASM05,info,PLC,Ramp to rate complete (3200 uph)
2026-09-03T02:55:49Z,Assembly,ASM01,info,HMI,Alarm E201 acknowledged by operator
2026-09-03T02:56:14Z,Assembly,ASM02,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-03T02:56:46Z,Kitting,KIT03,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-03T02:58:12Z,Assembly,ASM02,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-03T02:58:29Z,Kitting,KIT08,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-09-03T02:59:11Z,Assembly,ASM01,info,HMI,Jam cleared - guards closed
2026-09-03T02:59:35Z,Packaging,PKG06,info,PLC,Master reset - line restart
2026-09-03T02:59:43Z,Kitting,KIT03,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-03T03:00:13Z,Assembly,ASM01,info,PLC,Fault reset - line restart
2026-09-03T03:01:20Z,Packaging,PKG05,info,PLC,Master reset - line restart
2026-09-03T03:02:05Z,Packaging,PKG06,info,PLC,Ramp to rate complete (3100 uph)
2026-09-03T03:02:13Z,Assembly,ASM01,info,PLC,Ramp to rate complete (3400 uph)
2026-09-03T03:03:50Z,Packaging,PKG05,info,PLC,Ramp to rate complete (2600 uph)
2026-09-03T03:05:39Z,Packaging,PKG04,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-03T03:05:44Z,Coating,COT02,info,MES,QA sampling in progress - 32 pc AQL pull
2026-09-03T03:06:18Z,Molding,MLD04,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-03T03:09:02Z,Assembly,ASM02,info,PLC,Downstream cleared - auto restart
2026-09-03T03:13:20Z,Kitting,KIT03,info,PLC,Downstream cleared - auto restart
2026-09-03T03:16:29Z,Packaging,PKG04,info,PLC,Recipe SKU-2311 downloaded to PLC - parameters verified
2026-09-03T03:18:24Z,Molding,MLD04,info,PLC,Recipe SKU-2044 downloaded to PLC - parameters verified
2026-09-03T03:23:43Z,Packaging,PKG04,info,PLC,Master reset - line restart
2026-09-03T03:26:13Z,Packaging,PKG04,info,PLC,Ramp to rate complete (3000 uph)
2026-09-03T03:26:29Z,Molding,MLD04,info,PLC,Master reset - line restart
2026-09-03T03:27:37Z,Coating,COT02,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-09-03T03:28:59Z,Molding,MLD04,info,PLC,Ramp to rate complete (3300 uph)
2026-09-03T04:06:40Z,Packaging,PKG07,info,MES,PM task complete: lubrication / inspection checklist
2026-09-03T05:18:29Z,Packaging,PKG07,info,PLC,LOTO removed
2026-09-03T05:20:29Z,Packaging,PKG07,info,PLC,Master reset - line restart
2026-09-03T11:01:43Z,Assembly,ASM01,info,MES,Hourly production: pass=2887 fail=29 yield=97.4%
2026-09-03T11:04:48Z,Molding,MLD07,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-03T11:09:12Z,Molding,MLD07,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-03T11:10:25Z,Molding,MLD07,warn,PLC,Torque limit warning - infeed screw drive
2026-09-03T11:11:03Z,Kitting,KIT05,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-03T11:14:02Z,Molding,MLD07,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-03T11:14:25Z,Kitting,KIT07,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-03T11:17:47Z,Coating,COT03,info,MES,Hourly production: pass=2964 fail=48 yield=94.9%
2026-09-03T11:17:53Z,Coating,COT02,warn,VIS,Vision reject burst: 6 consecutive rejects - self-cleared
2026-09-03T11:18:01Z,Coating,COT01,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-03T11:18:13Z,Assembly,ASM05,info,MES,Recipe change queued: SKU-1179 -> SKU-2044
2026-09-03T11:19:13Z,Coating,COT01,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-03T11:19:37Z,Assembly,ASM05,info,MES,Operator M.Chen signed in at station 1
2026-09-03T11:20:25Z,Coating,COT01,info,HMI,Alarm E310 acknowledged by operator
2026-09-03T11:21:46Z,Packaging,PKG04,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-03T11:25:13Z,Coating,COT01,info,PLC,Product present at infeed - auto restart
2026-09-03T11:25:35Z,Kitting,KIT07,info,HMI,Operator K.Simmons signed in - line restart
2026-09-03T11:25:52Z,Assembly,ASM02,info,MES,Hourly production: pass=2184 fail=173 yield=91.5%
2026-09-03T11:26:29Z,Assembly,ASM05,info,MES,Hourly production: pass=2147 fail=118 yield=94.6%
2026-09-03T11:27:04Z,Molding,MLD06,info,MES,Hourly production: pass=2363 fail=110 yield=99.0%
2026-09-03T11:28:49Z,Coating,COT03,warn,VIS,Vision reject burst: 11 consecutive rejects - self-cleared
2026-09-03T11:29:05Z,Assembly,ASM05,info,MES,Change over started - line clearance in progress
2026-09-03T11:29:05Z,Assembly,ASM05,info,PLC,Guard door opened - operator station 1
2026-09-03T11:29:31Z,Coating,COT02,warn,VIS,Vision reject rate high: rolling 15 min at 3.4% (limit 3.0%)
2026-09-03T11:31:14Z,Packaging,PKG06,info,MES,Hourly production: pass=3115 fail=67 yield=98.7%
2026-09-03T11:32:13Z,Kitting,KIT04,info,MES,Hourly production: pass=3339 fail=34 yield=92.6%
2026-09-03T11:33:38Z,Packaging,PKG08,info,MES,Hourly production: pass=2095 fail=116 yield=89.5%
2026-09-03T11:33:41Z,Coating,COT02,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-09-03T11:35:26Z,Coating,COT01,info,MES,Hourly production: pass=1554 fail=167 yield=90.1%
2026-09-03T11:36:07Z,Packaging,PKG04,info,MES,Hourly production: pass=2347 fail=138 yield=98.0%
2026-09-03T11:36:30Z,Kitting,KIT04,info,MES,Operator J.Alvarez signed in at station 1
2026-09-03T11:37:51Z,Coating,COT02,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-09-03T11:40:41Z,Kitting,KIT05,info,HMI,Operator R.Patel signed in - line restart
2026-09-03T11:41:19Z,Assembly,ASM05,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-03T11:43:29Z,Kitting,KIT04,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-03T11:45:00Z,Molding,MLD07,info,HMI,Alarm E201 acknowledged by operator
2026-09-03T11:45:02Z,Kitting,KIT04,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-03T11:49:29Z,Coating,COT01,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-03T11:49:35Z,Molding,MLD04,info,MES,Hourly production: pass=3015 fail=86 yield=92.1%
2026-09-03T11:50:50Z,Coating,COT02,info,MES,QA sampling in progress - 32 pc AQL pull
2026-09-03T11:51:18Z,Coating,COT01,warn,PLC,Torque limit warning - infeed screw drive
2026-09-03T11:52:49Z,Coating,COT01,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-03T11:53:27Z,Kitting,KIT07,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-03T11:54:38Z,Coating,COT01,info,HMI,Alarm E201 acknowledged by operator
2026-09-03T11:55:07Z,Molding,MLD06,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-03T11:55:20Z,Kitting,KIT03,info,MES,Recipe change queued: SKU-1042 -> SKU-1179
2026-09-03T11:56:03Z,Packaging,PKG08,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-03T11:56:13Z,Kitting,KIT07,warn,PLC,Torque limit warning - infeed screw drive
2026-09-03T11:56:45Z,Kitting,KIT04,info,PLC,Downstream cleared - auto restart
2026-09-03T11:57:37Z,Kitting,KIT07,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-03T11:57:48Z,Molding,MLD05,info,MES,Hourly production: pass=2887 fail=213 yield=97.7%
2026-09-03T11:59:03Z,Packaging,PKG08,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-03T11:59:40Z,Assembly,ASM05,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-03T12:00:06Z,Kitting,KIT07,info,HMI,Alarm E201 acknowledged by operator
2026-09-03T12:02:17Z,Molding,MLD04,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-03T12:02:33Z,Coating,COT01,info,HMI,Jam cleared - guards closed
2026-09-03T12:02:42Z,Assembly,ASM01,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-03T12:03:50Z,Coating,COT02,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-09-03T12:04:59Z,Coating,COT01,info,PLC,Fault reset - line restart
2026-09-03T12:05:06Z,Kitting,KIT03,info,MES,Change over started - line clearance in progress
2026-09-03T12:05:06Z,Kitting,KIT03,info,PLC,Guard door opened - operator station 1
2026-09-03T12:05:17Z,Assembly,ASM01,warn,PLC,Torque limit warning - infeed screw drive
2026-09-03T12:06:06Z,Molding,MLD04,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-03T12:06:51Z,Assembly,ASM01,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-03T12:06:53Z,Assembly,ASM02,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-03T12:06:59Z,Coating,COT01,info,PLC,Ramp to rate complete (2400 uph)
2026-09-03T12:07:37Z,Molding,MLD04,info,HMI,Alarm E310 acknowledged by operator
2026-09-03T12:09:09Z,Molding,MLD03,info,MES,Hourly production: pass=2467 fail=137 yield=95.4%
