ts,factory,line,level,src,message
2026-08-31T23:42:10Z,Assembly,ASM02,info,HMI,E-stop reset - safety circuit closed
2026-08-31T23:42:10Z,Packaging,PKG08,info,MES,Hourly production: pass=2630 fail=285 yield=95.2%
2026-08-31T23:42:24Z,Assembly,ASM01,info,MES,Hourly production: pass=2691 fail=150 yield=91.8%
2026-08-31T23:42:50Z,Kitting,KIT03,info,MES,Hourly production: pass=1530 fail=248 yield=89.5%
2026-08-31T23:44:13Z,Kitting,KIT03,info,MES,Recipe change queued: SKU-2311 -> SKU-2044
2026-08-31T23:44:28Z,Kitting,KIT08,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-31T23:44:35Z,Assembly,ASM05,info,PLC,Master reset - line restart
2026-08-31T23:45:05Z,Packaging,PKG07,info,HMI,Jam cleared - guards closed
2026-08-31T23:45:48Z,Kitting,KIT04,info,MES,Hourly production: pass=1780 fail=149 yield=98.1%
2026-08-31T23:46:01Z,Molding,MLD07,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-31T23:46:17Z,Coating,COT02,info,PLC,Downstream cleared - auto restart
2026-08-31T23:47:05Z,Assembly,ASM05,info,PLC,Ramp to rate complete (3200 uph)
2026-08-31T23:47:23Z,Kitting,KIT07,info,PLC,Downstream cleared - auto restart
2026-08-31T23:48:01Z,Assembly,ASM02,info,PLC,Safety reset complete - master reset - line restart
2026-08-31T23:48:52Z,Coating,COT02,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-31T23:48:53Z,Kitting,KIT08,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-31T23:49:12Z,Packaging,PKG07,info,PLC,Fault reset - line restart
2026-08-31T23:51:12Z,Packaging,PKG07,info,PLC,Ramp to rate complete (2400 uph)
2026-08-31T23:51:46Z,Coating,COT03,info,MES,PM task complete: lubrication / inspection checklist
2026-08-31T23:52:18Z,Packaging,PKG06,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-31T23:52:21Z,Molding,MLD03,info,MES,PM work order WO-45257 scheduled - line will stop at end of current lot
2026-08-31T23:52:35Z,Kitting,KIT05,info,MES,Hourly production: pass=2311 fail=146 yield=88.4%
2026-08-31T23:52:52Z,Packaging,PKG05,info,MES,Hourly production: pass=1514 fail=284 yield=94.1%
2026-08-31T23:55:19Z,Kitting,KIT05,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-31T23:56:05Z,Packaging,PKG06,info,MES,Hourly production: pass=2277 fail=272 yield=90.9%
2026-08-31T23:57:06Z,Kitting,KIT03,info,MES,Change over started - line clearance in progress
2026-08-31T23:57:06Z,Kitting,KIT03,info,PLC,Guard door opened - operator station 1
2026-08-31T23:57:46Z,Assembly,ASM01,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-31T23:57:56Z,Kitting,KIT04,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-08-31T23:58:14Z,Packaging,PKG06,warn,PLC,Torque limit warning - infeed screw drive
2026-08-31T23:58:35Z,Kitting,KIT08,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-31T23:58:47Z,Packaging,PKG06,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-31T23:59:03Z,Kitting,KIT05,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-31T23:59:57Z,Kitting,KIT04,info,HMI,E-stop reset - safety circuit closed
2026-09-01T00:00:06Z,Packaging,PKG06,info,HMI,Alarm E201 acknowledged by operator
2026-09-01T00:00:50Z,Assembly,ASM01,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-01T00:01:35Z,Coating,COT01,warn,VIS,Vision reject burst: 4 consecutive rejects - self-cleared
2026-09-01T00:01:59Z,Kitting,KIT04,info,PLC,Safety reset complete - master reset - line restart
2026-09-01T00:02:27Z,Kitting,KIT07,info,MES,Operator J.Alvarez signed in at station 1
2026-09-01T00:03:53Z,Kitting,KIT05,info,PLC,Downstream cleared - auto restart
2026-09-01T00:04:54Z,Kitting,KIT07,info,MES,Hourly production: pass=3155 fail=171 yield=89.7%
2026-09-01T00:05:45Z,Packaging,PKG06,info,HMI,Jam cleared - guards closed
2026-09-01T00:06:56Z,Packaging,PKG04,info,MES,Recipe change queued: SKU-3007 -> SKU-2044
2026-09-01T00:07:19Z,Molding,MLD05,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-01T00:07:29Z,Packaging,PKG06,info,PLC,Fault reset - line restart
2026-09-01T00:07:33Z,Kitting,KIT03,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-01T00:08:17Z,Kitting,KIT08,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-09-01T00:08:24Z,Kitting,KIT07,warn,VIS,Vision reject burst: 8 consecutive rejects - self-cleared
2026-09-01T00:08:32Z,Molding,MLD04,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-01T00:09:19Z,Coating,COT02,info,MES,Hourly production: pass=2733 fail=65 yield=94.0%
2026-09-01T00:09:29Z,Packaging,PKG06,info,PLC,Ramp to rate complete (3100 uph)
2026-09-01T00:09:57Z,Molding,MLD05,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-01T00:11:23Z,Molding,MLD05,info,HMI,Alarm E310 acknowledged by operator
2026-09-01T00:13:08Z,Molding,MLD04,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-01T00:13:46Z,Molding,MLD06,info,MES,Operator J.Alvarez signed in at station 1
2026-09-01T00:13:49Z,Assembly,ASM02,info,MES,Hourly production: pass=2852 fail=105 yield=91.6%
2026-09-01T00:14:32Z,Assembly,ASM01,info,PLC,Downstream cleared - auto restart
2026-09-01T00:15:02Z,Packaging,PKG08,info,MES,Recipe change queued: SKU-1179 -> SKU-3007
2026-09-01T00:15:50Z,Packaging,PKG04,info,MES,Change over started - line clearance in progress
2026-09-01T00:15:50Z,Packaging,PKG04,info,PLC,Guard door opened - operator station 1
2026-09-01T00:17:07Z,Molding,MLD05,info,PLC,Product present at infeed - auto restart
2026-09-01T00:19:20Z,Molding,MLD07,warn,VIS,Vision reject burst: 7 consecutive rejects - self-cleared
2026-09-01T00:19:20Z,Molding,MLD06,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-01T00:20:41Z,Packaging,PKG05,info,MES,Recipe change queued: SKU-2311 -> SKU-2044
2026-09-01T00:20:53Z,Packaging,PKG04,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-01T00:22:06Z,Molding,MLD03,info,MES,Scheduled downtime started - PM work order WO-44408
2026-09-01T00:22:06Z,Molding,MLD03,warn,PLC,LOTO applied - energy isolation verified
2026-09-01T00:23:14Z,Kitting,KIT03,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-01T00:23:16Z,Molding,MLD06,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-01T00:23:43Z,Assembly,ASM05,info,MES,Recipe change queued: SKU-3007 -> SKU-1179
2026-09-01T00:24:33Z,Kitting,KIT08,info,MES,Hourly production: pass=2547 fail=256 yield=98.5%
2026-09-01T00:24:46Z,Molding,MLD06,info,HMI,Alarm E310 acknowledged by operator
2026-09-01T00:25:22Z,Molding,MLD07,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-01T00:25:30Z,Packaging,PKG07,info,MES,Recipe change queued: SKU-1179 -> SKU-1179
2026-09-01T00:25:30Z,Assembly,ASM02,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-09-01T00:25:37Z,Assembly,ASM02,warn,VIS,Vision reject rate high: rolling 15 min at 3.4% (limit 3.0%)
2026-09-01T00:26:17Z,Packaging,PKG07,info,MES,Hourly production: pass=2182 fail=171 yield=96.0%
2026-09-01T00:27:11Z,Packaging,PKG08,info,MES,Change over started - line clearance in progress
2026-09-01T00:27:11Z,Packaging,PKG08,info,PLC,Guard door opened - operator station 1
2026-09-01T00:27:19Z,Molding,MLD05,info,MES,Hourly production: pass=2058 fail=97 yield=97.1%
2026-09-01T00:27:31Z,Packaging,PKG05,info,MES,Change over started - line clearance in progress
2026-09-01T00:27:31Z,Packaging,PKG05,info,PLC,Guard door opened - operator station 1
2026-09-01T00:28:04Z,Molding,MLD04,info,PLC,Downstream cleared - auto restart
2026-09-01T00:28:27Z,Packaging,PKG04,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-01T00:30:25Z,Kitting,KIT08,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-01T00:30:29Z,Assembly,ASM02,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-09-01T00:30:45Z,Molding,MLD06,info,PLC,Product present at infeed - auto restart
2026-09-01T00:30:46Z,Packaging,PKG07,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-01T00:31:03Z,Kitting,KIT07,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-01T00:31:28Z,Kitting,KIT05,info,MES,Operator M.Chen signed in at station 1
2026-09-01T00:32:09Z,Assembly,ASM05,info,MES,Change over started - line clearance in progress
2026-09-01T00:32:09Z,Assembly,ASM05,info,PLC,Guard door opened - operator station 1
2026-09-01T00:32:10Z,Kitting,KIT07,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-01T00:33:23Z,Kitting,KIT07,info,HMI,Alarm E310 acknowledged by operator
2026-09-01T00:36:02Z,Packaging,PKG04,info,PLC,Recipe SKU-2311 downloaded to PLC - parameters verified
2026-09-01T00:38:14Z,Kitting,KIT07,info,PLC,Product present at infeed - auto restart
2026-09-01T00:38:22Z,Assembly,ASM02,info,MES,QA sampling in progress - 32 pc AQL pull
2026-09-01T00:38:54Z,Kitting,KIT03,info,PLC,Recipe SKU-3007 downloaded to PLC - parameters verified
2026-09-01T00:38:55Z,Kitting,KIT04,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-01T00:39:17Z,Packaging,PKG05,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-01T00:40:02Z,Packaging,PKG07,info,MES,Change over started - line clearance in progress
2026-09-01T00:40:02Z,Packaging,PKG07,info,PLC,Guard door opened - operator station 1
2026-09-01T00:40:10Z,Packaging,PKG08,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-01T00:41:05Z,Packaging,PKG04,info,PLC,Master reset - line restart
2026-09-01T00:41:21Z,Coating,COT01,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-09-01T00:41:47Z,Kitting,KIT05,info,MES,Hourly production: pass=3095 fail=195 yield=91.8%
2026-09-01T00:42:07Z,Assembly,ASM01,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-01T00:42:45Z,Packaging,PKG06,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-01T00:43:16Z,Kitting,KIT08,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-01T00:43:35Z,Packaging,PKG04,info,PLC,Ramp to rate complete (3000 uph)
2026-09-01T00:44:28Z,Molding,MLD07,info,HMI,Operator M.Chen signed in - line restart
2026-09-01T00:45:27Z,Coating,COT01,info,HMI,E-stop reset - safety circuit closed
2026-09-01T00:45:50Z,Packaging,PKG06,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-01T00:45:51Z,Assembly,ASM01,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-01T00:46:15Z,Assembly,ASM05,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-01T00:46:15Z,Assembly,ASM02,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-09-01T00:47:37Z,Kitting,KIT08,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-01T00:49:21Z,Kitting,KIT03,info,PLC,Master reset - line restart
2026-09-01T00:49:33Z,Coating,COT01,info,PLC,Safety reset complete - master reset - line restart
2026-09-01T00:51:51Z,Kitting,KIT03,info,PLC,Ramp to rate complete (3000 uph)
2026-09-01T00:52:12Z,Packaging,PKG07,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-01T00:54:08Z,Kitting,KIT04,info,MES,Hourly production: pass=2442 fail=223 yield=97.6%
2026-09-01T00:54:35Z,Kitting,KIT05,warn,VIS,Vision reject burst: 4 consecutive rejects - self-cleared
2026-09-01T00:56:40Z,Packaging,PKG06,info,PLC,Downstream cleared - auto restart
2026-09-01T00:56:46Z,Molding,MLD06,info,MES,Hourly production: pass=2917 fail=71 yield=91.5%
2026-09-01T00:56:52Z,Assembly,ASM01,info,PLC,Downstream cleared - auto restart
2026-09-01T00:56:56Z,Packaging,PKG05,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-01T00:58:22Z,Kitting,KIT08,info,PLC,Downstream cleared - auto restart
2026-09-01T00:59:38Z,Packaging,PKG08,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-01T01:02:10Z,Molding,MLD06,info,MES,Hourly production: pass=2341 fail=84 yield=91.5%
2026-09-01T01:02:21Z,Coating,COT01,info,MES,Hourly production: pass=2402 fail=157 yield=91.8%
2026-09-01T01:04:04Z,Kitting,KIT08,info,MES,Hourly production: pass=2822 fail=247 yield=96.0%
2026-09-01T01:04:07Z,Assembly,ASM02,warn,VIS,Vision reject burst: 5 consecutive rejects - self-cleared
2026-09-01T01:04:20Z,Molding,MLD05,info,MES,Hourly production: pass=2458 fail=182 yield=88.3%
2026-09-01T01:04:30Z,Molding,MLD07,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-01T01:04:59Z,Kitting,KIT07,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-01T01:05:22Z,Coating,COT02,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-09-01T01:06:18Z,Coating,COT02,warn,VIS,Vision reject rate high: rolling 15 min at 4.0% (limit 3.0%)
2026-09-01T01:07:23Z,Assembly,ASM05,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-01T01:09:15Z,Molding,MLD06,info,MES,Operator T.Nguyen signed in at station 1
2026-09-01T01:09:55Z,Coating,COT03,info,PLC,LOTO removed
2026-09-01T01:10:09Z,Coating,COT02,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-09-01T01:10:28Z,Packaging,PKG07,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-01T01:11:55Z,Coating,COT03,info,PLC,Master reset - line restart
2026-09-01T01:14:35Z,Packaging,PKG05,info,PLC,Recipe SKU-2044 downloaded to PLC - parameters verified
2026-09-01T01:14:59Z,Kitting,KIT04,warn,VIS,Vision reject rate high: rolling 15 min at 6.2% (limit 3.0%)
2026-09-01T01:18:03Z,Kitting,KIT04,info,MES,Hourly production: pass=1943 fail=182 yield=93.9%
2026-09-01T01:19:06Z,Packaging,PKG08,info,PLC,Recipe SKU-3007 downloaded to PLC - parameters verified
2026-09-01T01:20:07Z,Assembly,ASM01,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-01T01:21:07Z,Kitting,KIT05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-01T01:21:36Z,Kitting,KIT05,warn,PLC,Torque limit warning - infeed screw drive
2026-09-01T01:22:18Z,Kitting,KIT04,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-09-01T01:22:23Z,Assembly,ASM01,warn,PLC,Torque limit warning - infeed screw drive
2026-09-01T01:23:46Z,Kitting,KIT05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-01T01:24:21Z,Kitting,KIT04,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-09-01T01:24:35Z,Coating,COT01,warn,VIS,Vision reject burst: 9 consecutive rejects - self-cleared
2026-09-01T01:25:05Z,Assembly,ASM01,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-01T01:25:33Z,Packaging,PKG06,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-01T01:26:12Z,Assembly,ASM01,info,HMI,Alarm E201 acknowledged by operator
2026-09-01T01:26:20Z,Packaging,PKG05,info,PLC,Master reset - line restart
2026-09-01T01:26:43Z,Kitting,KIT05,info,HMI,Alarm E201 acknowledged by operator
2026-09-01T01:27:13Z,Molding,MLD07,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-01T01:27:40Z,Packaging,PKG06,warn,PLC,Torque limit warning - infeed screw drive
2026-09-01T01:27:43Z,Packaging,PKG04,info,MES,Hourly production: pass=2536 fail=90 yield=98.7%
2026-09-01T01:28:19Z,Kitting,KIT07,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-01T01:28:32Z,Assembly,ASM05,info,PLC,Recipe SKU-3007 downloaded to PLC - parameters verified
2026-09-01T01:28:43Z,Packaging,PKG07,info,PLC,Recipe SKU-1042 downloaded to PLC - parameters verified
2026-09-01T01:28:50Z,Packaging,PKG05,info,PLC,Ramp to rate complete (2600 uph)
2026-09-01T01:29:14Z,Coating,COT02,info,MES,QA sampling in progress - 32 pc AQL pull
2026-09-01T01:29:20Z,Packaging,PKG06,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-01T01:30:27Z,Packaging,PKG06,info,HMI,Alarm E201 acknowledged by operator
2026-09-01T01:31:04Z,Assembly,ASM01,info,HMI,Jam cleared - guards closed
2026-09-01T01:31:08Z,Molding,MLD04,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-01T01:32:05Z,Packaging,PKG08,info,PLC,Master reset - line restart
2026-09-01T01:32:34Z,Assembly,ASM01,info,PLC,Fault reset - line restart
2026-09-01T01:33:00Z,Packaging,PKG05,info,MES,Operator T.Nguyen signed in at station 1
2026-09-01T01:33:14Z,Molding,MLD04,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-01T01:34:23Z,Kitting,KIT03,warn,PLC,Torque limit warning - infeed screw drive
2026-09-01T01:34:34Z,Assembly,ASM01,info,PLC,Ramp to rate complete (3400 uph)
2026-09-01T01:34:35Z,Packaging,PKG08,info,PLC,Ramp to rate complete (3200 uph)
2026-09-01T01:34:47Z,Kitting,KIT04,info,MES,QA sampling in progress - 32 pc AQL pull
2026-09-01T01:34:48Z,Molding,MLD04,info,HMI,Alarm E310 acknowledged by operator
2026-09-01T01:35:01Z,Coating,COT03,info,MES,Recipe change queued: SKU-2311 -> SKU-1042
2026-09-01T01:35:04Z,Kitting,KIT03,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-01T01:35:15Z,Packaging,PKG06,info,HMI,Jam cleared - guards closed
2026-09-01T01:36:05Z,Kitting,KIT03,info,MES,Hourly production: pass=2819 fail=84 yield=93.2%
2026-09-01T01:36:13Z,Kitting,KIT03,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-01T01:36:43Z,Packaging,PKG06,info,PLC,Fault reset - line restart
2026-09-01T01:37:05Z,Coating,COT01,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-09-01T01:38:08Z,Kitting,KIT03,info,HMI,Alarm E201 acknowledged by operator
2026-09-01T01:38:11Z,Kitting,KIT07,info,HMI,Operator K.Simmons signed in - line restart
2026-09-01T01:38:43Z,Packaging,PKG06,info,PLC,Ramp to rate complete (3100 uph)
2026-09-01T01:39:04Z,Coating,COT01,info,HMI,E-stop reset - safety circuit closed
2026-09-01T01:39:27Z,Kitting,KIT05,info,HMI,Jam cleared - guards closed
2026-09-01T01:40:54Z,Packaging,PKG07,info,PLC,Master reset - line restart
2026-09-01T01:41:01Z,Molding,MLD04,info,PLC,Product present at infeed - auto restart
2026-09-01T01:41:03Z,Coating,COT01,info,PLC,Safety reset complete - master reset - line restart
2026-09-01T01:41:33Z,Molding,MLD05,info,MES,Recipe change queued: SKU-2311 -> SKU-2311
2026-09-01T01:42:13Z,Assembly,ASM01,info,MES,Hourly production: pass=2920 fail=165 yield=90.8%
2026-09-01T01:42:38Z,Assembly,ASM05,info,PLC,Master reset - line restart
2026-09-01T01:43:22Z,Kitting,KIT05,info,PLC,Fault reset - line restart
2026-09-01T01:43:24Z,Packaging,PKG07,info,PLC,Ramp to rate complete (2400 uph)
2026-09-01T01:43:26Z,Coating,COT03,info,MES,Change over started - line clearance in progress
2026-09-01T01:43:26Z,Coating,COT03,info,PLC,Guard door opened - operator station 1
2026-09-01T01:43:51Z,Assembly,ASM05,info,MES,Hourly production: pass=2696 fail=85 yield=97.6%
2026-09-01T01:45:08Z,Assembly,ASM05,info,PLC,Ramp to rate complete (3200 uph)
2026-09-01T01:45:13Z,Kitting,KIT04,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-09-01T01:45:22Z,Kitting,KIT05,info,PLC,Ramp to rate complete (2900 uph)
2026-09-01T01:46:28Z,Kitting,KIT03,info,HMI,Jam cleared - guards closed
2026-09-01T01:48:19Z,Coating,COT02,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-09-01T01:48:38Z,Packaging,PKG04,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
