ts,factory,line,level,src,message
2026-08-18T22:57:17Z,Coating,COT02,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-18T22:57:17Z,Molding,MLD03,info,MES,Scheduled downtime started - PM work order WO-47230
2026-08-18T22:57:17Z,Molding,MLD03,warn,PLC,LOTO applied - energy isolation verified
2026-08-18T22:58:44Z,Molding,MLD07,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-18T23:00:16Z,Coating,COT02,info,HMI,Alarm E201 acknowledged by operator
2026-08-18T23:00:45Z,Kitting,KIT07,info,PLC,Master reset - line restart
2026-08-18T23:01:22Z,Molding,MLD07,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-18T23:03:08Z,Kitting,KIT03,info,PLC,Recipe SKU-1042 downloaded to PLC - parameters verified
2026-08-18T23:03:15Z,Kitting,KIT07,info,PLC,Ramp to rate complete (3000 uph)
2026-08-18T23:03:18Z,Coating,COT03,info,MES,Hourly production: pass=1606 fail=96 yield=89.3%
2026-08-18T23:03:20Z,Kitting,KIT05,info,MES,Recipe change queued: SKU-2311 -> SKU-3007
2026-08-18T23:03:55Z,Assembly,ASM05,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-08-18T23:04:02Z,Molding,MLD06,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-18T23:04:20Z,Molding,MLD04,info,PLC,Downstream cleared - auto restart
2026-08-18T23:04:47Z,Molding,MLD07,info,HMI,Alarm E310 acknowledged by operator
2026-08-18T23:05:03Z,Packaging,PKG08,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-18T23:05:12Z,Molding,MLD06,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-18T23:05:36Z,Molding,MLD05,info,MES,Operator D.Okafor signed in at station 1
2026-08-18T23:06:46Z,Assembly,ASM05,info,HMI,E-stop reset - safety circuit closed
2026-08-18T23:07:00Z,Molding,MLD06,info,HMI,Alarm E310 acknowledged by operator
2026-08-18T23:08:01Z,Packaging,PKG06,info,PLC,Downstream cleared - auto restart
2026-08-18T23:08:23Z,Packaging,PKG07,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-18T23:09:20Z,Kitting,KIT05,info,MES,Hourly production: pass=2030 fail=272 yield=95.4%
2026-08-18T23:09:29Z,Coating,COT01,info,MES,Hourly production: pass=2171 fail=187 yield=88.9%
2026-08-18T23:09:37Z,Assembly,ASM05,info,PLC,Safety reset complete - master reset - line restart
2026-08-18T23:09:38Z,Assembly,ASM01,info,MES,PM task complete: lubrication / inspection checklist
2026-08-18T23:10:56Z,Packaging,PKG08,warn,PLC,Torque limit warning - infeed screw drive
2026-08-18T23:11:59Z,Packaging,PKG08,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-18T23:12:22Z,Kitting,KIT03,info,PLC,Master reset - line restart
2026-08-18T23:12:35Z,Packaging,PKG07,info,MES,Hourly production: pass=2171 fail=107 yield=94.7%
2026-08-18T23:12:47Z,Kitting,KIT03,info,MES,Operator T.Nguyen signed in at station 1
2026-08-18T23:13:10Z,Packaging,PKG07,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-18T23:13:12Z,Coating,COT02,info,HMI,Jam cleared - guards closed
2026-08-18T23:14:02Z,Packaging,PKG05,info,MES,Recipe change queued: SKU-3007 -> SKU-2311
2026-08-18T23:14:10Z,Molding,MLD06,info,PLC,Product present at infeed - auto restart
2026-08-18T23:14:42Z,Packaging,PKG08,info,HMI,Alarm E201 acknowledged by operator
2026-08-18T23:14:52Z,Kitting,KIT03,info,PLC,Ramp to rate complete (3000 uph)
2026-08-18T23:14:57Z,Kitting,KIT05,info,MES,Change over started - line clearance in progress
2026-08-18T23:14:57Z,Kitting,KIT05,info,PLC,Guard door opened - operator station 1
2026-08-18T23:17:11Z,Coating,COT02,info,PLC,Fault reset - line restart
2026-08-18T23:18:28Z,Molding,MLD07,info,PLC,Product present at infeed - auto restart
2026-08-18T23:18:56Z,Packaging,PKG07,info,PLC,Downstream cleared - auto restart
2026-08-18T23:19:11Z,Coating,COT02,info,PLC,Ramp to rate complete (3200 uph)
2026-08-18T23:19:28Z,Assembly,ASM05,info,MES,Hourly production: pass=3179 fail=32 yield=88.3%
2026-08-18T23:21:54Z,Packaging,PKG05,info,MES,Change over started - line clearance in progress
2026-08-18T23:21:54Z,Packaging,PKG05,info,PLC,Guard door opened - operator station 1
2026-08-18T23:22:03Z,Coating,COT02,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-18T23:23:14Z,Packaging,PKG06,info,MES,Hourly production: pass=1888 fail=149 yield=91.0%
2026-08-18T23:24:20Z,Coating,COT03,info,MES,Scheduled downtime started - PM work order WO-44512
2026-08-18T23:24:20Z,Coating,COT03,warn,PLC,LOTO applied - energy isolation verified
2026-08-18T23:26:27Z,Packaging,PKG08,info,HMI,Jam cleared - guards closed
2026-08-18T23:27:01Z,Packaging,PKG05,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-18T23:27:57Z,Coating,COT02,info,MES,Hourly production: pass=2460 fail=195 yield=88.3%
2026-08-18T23:29:20Z,Molding,MLD04,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-18T23:29:52Z,Coating,COT01,warn,VIS,Vision reject rate high: rolling 15 min at 4.7% (limit 3.0%)
2026-08-18T23:29:54Z,Kitting,KIT05,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-18T23:30:04Z,Packaging,PKG08,info,PLC,Fault reset - line restart
2026-08-18T23:31:39Z,Molding,MLD04,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-18T23:32:04Z,Packaging,PKG08,info,PLC,Ramp to rate complete (3200 uph)
2026-08-18T23:32:19Z,Molding,MLD07,warn,VIS,Vision reject burst: 5 consecutive rejects - self-cleared
2026-08-18T23:32:53Z,Kitting,KIT07,info,MES,Hourly production: pass=1588 fail=68 yield=88.5%
2026-08-18T23:33:28Z,Molding,MLD04,info,HMI,Alarm E310 acknowledged by operator
2026-08-18T23:34:22Z,Packaging,PKG04,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-18T23:34:36Z,Coating,COT01,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-18T23:34:43Z,Packaging,PKG05,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-18T23:36:26Z,Kitting,KIT08,info,MES,PM task complete: lubrication / inspection checklist
2026-08-18T23:37:04Z,Assembly,ASM02,info,MES,Operator K.Simmons signed in at station 1
2026-08-18T23:38:43Z,Coating,COT01,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-18T23:39:03Z,Packaging,PKG04,info,MES,Hourly production: pass=2919 fail=73 yield=91.2%
2026-08-18T23:40:10Z,Kitting,KIT04,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-18T23:40:41Z,Molding,MLD04,info,PLC,Product present at infeed - auto restart
2026-08-18T23:41:18Z,Kitting,KIT04,warn,PLC,Torque limit warning - infeed screw drive
2026-08-18T23:41:30Z,Molding,MLD05,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-18T23:42:25Z,Packaging,PKG05,info,PLC,Recipe SKU-1179 downloaded to PLC - parameters verified
2026-08-18T23:43:17Z,Kitting,KIT04,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-18T23:44:48Z,Packaging,PKG04,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-18T23:44:49Z,Kitting,KIT04,info,HMI,Alarm E201 acknowledged by operator
2026-08-18T23:45:45Z,Packaging,PKG04,warn,PLC,Torque limit warning - infeed screw drive
2026-08-18T23:46:42Z,Assembly,ASM01,info,PLC,LOTO removed
2026-08-18T23:47:10Z,Packaging,PKG06,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-18T23:47:13Z,Molding,MLD06,info,MES,Hourly production: pass=1954 fail=201 yield=88.3%
2026-08-18T23:47:19Z,Packaging,PKG04,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-18T23:47:33Z,Packaging,PKG05,info,PLC,Master reset - line restart
2026-08-18T23:48:42Z,Assembly,ASM01,info,PLC,Master reset - line restart
2026-08-18T23:50:03Z,Packaging,PKG05,info,PLC,Ramp to rate complete (2600 uph)
2026-08-18T23:50:08Z,Assembly,ASM02,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-18T23:50:20Z,Packaging,PKG04,info,HMI,Alarm E201 acknowledged by operator
2026-08-18T23:50:39Z,Assembly,ASM02,info,MES,Hourly production: pass=1864 fail=37 yield=89.9%
2026-08-18T23:51:08Z,Molding,MLD07,info,MES,Hourly production: pass=1588 fail=290 yield=97.2%
2026-08-18T23:51:30Z,Kitting,KIT04,info,HMI,Jam cleared - guards closed
2026-08-18T23:52:21Z,Kitting,KIT05,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-18T23:53:01Z,Kitting,KIT03,info,MES,Hourly production: pass=3300 fail=264 yield=89.3%
2026-08-18T23:53:34Z,Kitting,KIT04,info,PLC,Fault reset - line restart
2026-08-18T23:54:49Z,Assembly,ASM02,warn,PLC,Torque limit warning - infeed screw drive
2026-08-18T23:55:13Z,Kitting,KIT07,warn,VIS,Vision reject burst: 10 consecutive rejects - self-cleared
2026-08-18T23:55:34Z,Kitting,KIT04,info,PLC,Ramp to rate complete (3300 uph)
2026-08-18T23:55:53Z,Packaging,PKG07,info,MES,Recipe change queued: SKU-2044 -> SKU-1179
2026-08-18T23:56:33Z,Assembly,ASM02,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-18T23:57:14Z,Assembly,ASM02,info,HMI,Alarm E201 acknowledged by operator
2026-08-18T23:57:34Z,Coating,COT02,warn,VIS,Vision reject burst: 4 consecutive rejects - self-cleared
2026-08-18T23:58:29Z,Molding,MLD03,info,MES,PM task complete: lubrication / inspection checklist
2026-08-18T23:59:00Z,Coating,COT01,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-19T00:00:08Z,Assembly,ASM02,info,HMI,Jam cleared - guards closed
2026-08-19T00:00:44Z,Molding,MLD07,info,MES,Hourly production: pass=1649 fail=212 yield=94.3%
2026-08-19T00:00:58Z,Packaging,PKG07,info,MES,Change over started - line clearance in progress
2026-08-19T00:00:58Z,Packaging,PKG07,info,PLC,Guard door opened - operator station 1
2026-08-19T00:01:02Z,Assembly,ASM02,info,PLC,Fault reset - line restart
2026-08-19T00:03:02Z,Assembly,ASM02,info,PLC,Ramp to rate complete (3000 uph)
2026-08-19T00:03:27Z,Packaging,PKG04,info,HMI,Jam cleared - guards closed
2026-08-19T00:03:49Z,Packaging,PKG05,info,MES,Hourly production: pass=2928 fail=248 yield=95.7%
2026-08-19T00:04:13Z,Packaging,PKG06,info,MES,Recipe change queued: SKU-1179 -> SKU-3007
2026-08-19T00:05:16Z,Molding,MLD04,info,MES,PM work order WO-40956 scheduled - line will stop at end of current lot
2026-08-19T00:06:59Z,Assembly,ASM02,info,MES,Hourly production: pass=2579 fail=62 yield=94.1%
2026-08-19T00:07:29Z,Packaging,PKG04,info,PLC,Fault reset - line restart
2026-08-19T00:07:40Z,Assembly,ASM05,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-19T00:07:43Z,Molding,MLD05,info,HMI,Operator M.Chen signed in - line restart
2026-08-19T00:08:31Z,Packaging,PKG07,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-19T00:09:29Z,Packaging,PKG04,info,PLC,Ramp to rate complete (3000 uph)
2026-08-19T00:10:26Z,Packaging,PKG08,info,MES,Hourly production: pass=3308 fail=257 yield=96.3%
2026-08-19T00:10:53Z,Kitting,KIT07,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-19T00:11:46Z,Kitting,KIT07,info,MES,Hourly production: pass=2331 fail=228 yield=88.9%
2026-08-19T00:13:10Z,Molding,MLD06,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-19T00:14:47Z,Kitting,KIT05,info,PLC,Recipe SKU-1042 downloaded to PLC - parameters verified
2026-08-19T00:15:11Z,Coating,COT02,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-19T00:15:19Z,Kitting,KIT07,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-19T00:15:30Z,Packaging,PKG06,info,MES,Change over started - line clearance in progress
2026-08-19T00:15:30Z,Packaging,PKG06,info,PLC,Guard door opened - operator station 1
2026-08-19T00:15:34Z,Kitting,KIT03,warn,PLC,Torque limit warning - infeed screw drive
2026-08-19T00:17:22Z,Kitting,KIT03,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-19T00:17:54Z,Coating,COT02,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-19T00:18:59Z,Kitting,KIT03,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-19T00:19:16Z,Coating,COT01,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-19T00:19:51Z,Packaging,PKG07,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-19T00:20:52Z,Molding,MLD04,info,MES,Scheduled downtime started - PM work order WO-49694
2026-08-19T00:20:52Z,Molding,MLD04,warn,PLC,LOTO applied - energy isolation verified
2026-08-19T00:21:39Z,Coating,COT01,info,MES,Hourly production: pass=2035 fail=267 yield=98.6%
2026-08-19T00:22:39Z,Kitting,KIT03,info,HMI,Alarm E201 acknowledged by operator
2026-08-19T00:23:01Z,Packaging,PKG04,info,MES,Hourly production: pass=2022 fail=257 yield=94.8%
2026-08-19T00:24:05Z,Kitting,KIT07,info,PLC,Downstream cleared - auto restart
2026-08-19T00:26:00Z,Assembly,ASM02,warn,VIS,Vision reject burst: 10 consecutive rejects - self-cleared
2026-08-19T00:26:29Z,Packaging,PKG06,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-19T00:27:21Z,Molding,MLD06,info,HMI,Operator J.Alvarez signed in - line restart
2026-08-19T00:27:29Z,Assembly,ASM05,info,MES,Hourly production: pass=1738 fail=119 yield=92.4%
2026-08-19T00:27:55Z,Coating,COT02,info,PLC,Downstream cleared - auto restart
2026-08-19T00:28:18Z,Assembly,ASM02,info,MES,Recipe change queued: SKU-1179 -> SKU-1179
2026-08-19T00:28:33Z,Molding,MLD05,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-19T00:29:45Z,Kitting,KIT05,info,PLC,Master reset - line restart
2026-08-19T00:30:25Z,Assembly,ASM05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-19T00:30:46Z,Molding,MLD05,info,MES,Hourly production: pass=1912 fail=96 yield=88.7%
2026-08-19T00:30:50Z,Assembly,ASM05,warn,PLC,Torque limit warning - infeed screw drive
2026-08-19T00:31:11Z,Packaging,PKG07,info,PLC,Recipe SKU-2311 downloaded to PLC - parameters verified
2026-08-19T00:32:15Z,Kitting,KIT05,info,PLC,Ramp to rate complete (2900 uph)
2026-08-19T00:32:44Z,Assembly,ASM02,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-19T00:32:57Z,Assembly,ASM05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-19T00:33:18Z,Molding,MLD05,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-19T00:34:03Z,Assembly,ASM05,info,HMI,Alarm E201 acknowledged by operator
2026-08-19T00:34:47Z,Packaging,PKG08,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-19T00:37:02Z,Assembly,ASM02,info,MES,Change over started - line clearance in progress
2026-08-19T00:37:02Z,Assembly,ASM02,info,PLC,Guard door opened - operator station 1
2026-08-19T00:37:07Z,Molding,MLD05,info,HMI,Alarm E310 acknowledged by operator
2026-08-19T00:37:59Z,Packaging,PKG08,warn,PLC,Torque limit warning - infeed screw drive
2026-08-19T00:38:31Z,Packaging,PKG08,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-19T00:38:36Z,Kitting,KIT03,info,HMI,Jam cleared - guards closed
2026-08-19T00:38:44Z,Packaging,PKG07,info,PLC,Master reset - line restart
2026-08-19T00:38:47Z,Assembly,ASM05,info,HMI,Jam cleared - guards closed
2026-08-19T00:40:15Z,Assembly,ASM05,info,PLC,Fault reset - line restart
2026-08-19T00:41:14Z,Packaging,PKG07,info,PLC,Ramp to rate complete (2400 uph)
2026-08-19T00:41:22Z,Packaging,PKG08,info,HMI,Alarm E201 acknowledged by operator
2026-08-19T00:42:15Z,Assembly,ASM05,info,PLC,Ramp to rate complete (3200 uph)
2026-08-19T00:42:58Z,Packaging,PKG06,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-19T00:43:31Z,Kitting,KIT03,info,PLC,Fault reset - line restart
2026-08-19T00:43:33Z,Molding,MLD06,info,MES,Hourly production: pass=2186 fail=233 yield=93.2%
2026-08-19T00:44:43Z,Coating,COT03,info,MES,PM task complete: lubrication / inspection checklist
2026-08-19T00:45:31Z,Kitting,KIT03,info,PLC,Ramp to rate complete (3000 uph)
2026-08-19T00:45:47Z,Molding,MLD07,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-19T00:47:17Z,Kitting,KIT04,info,MES,Hourly production: pass=2539 fail=216 yield=95.1%
2026-08-19T00:47:36Z,Kitting,KIT08,info,PLC,LOTO removed
2026-08-19T00:48:58Z,Molding,MLD07,warn,PLC,Torque limit warning - infeed screw drive
2026-08-19T00:49:36Z,Kitting,KIT08,info,PLC,Master reset - line restart
2026-08-19T00:51:18Z,Molding,MLD07,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-19T00:51:32Z,Packaging,PKG04,warn,VIS,Vision reject burst: 5 consecutive rejects - self-cleared
2026-08-19T00:52:20Z,Assembly,ASM02,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-19T00:52:20Z,Molding,MLD05,info,PLC,Product present at infeed - auto restart
2026-08-19T00:52:51Z,Molding,MLD07,info,HMI,Alarm E201 acknowledged by operator
2026-08-19T00:53:43Z,Packaging,PKG08,info,HMI,Jam cleared - guards closed
2026-08-19T00:55:45Z,Packaging,PKG07,info,MES,Hourly production: pass=3001 fail=67 yield=93.3%
2026-08-19T00:57:31Z,Packaging,PKG08,info,PLC,Fault reset - line restart
2026-08-19T00:57:40Z,Molding,MLD03,info,PLC,LOTO removed
2026-08-19T00:57:54Z,Packaging,PKG05,info,MES,Recipe change queued: SKU-1042 -> SKU-1042
2026-08-19T00:58:19Z,Assembly,ASM01,info,MES,Hourly production: pass=2900 fail=79 yield=89.3%
2026-08-19T00:59:28Z,Packaging,PKG06,info,PLC,Recipe SKU-2311 downloaded to PLC - parameters verified
2026-08-19T00:59:31Z,Packaging,PKG08,info,PLC,Ramp to rate complete (3200 uph)
2026-08-19T00:59:37Z,Molding,MLD07,info,HMI,Jam cleared - guards closed
2026-08-19T00:59:40Z,Molding,MLD03,info,PLC,Master reset - line restart
2026-08-19T01:00:50Z,Molding,MLD03,info,MES,Hourly production: pass=2173 fail=75 yield=95.0%
2026-08-19T01:01:29Z,Molding,MLD05,info,MES,Hourly production: pass=2517 fail=164 yield=94.2%
2026-08-19T01:01:42Z,Molding,MLD07,info,PLC,Fault reset - line restart
2026-08-19T01:03:42Z,Molding,MLD07,info,PLC,Ramp to rate complete (2600 uph)
2026-08-19T01:04:00Z,Packaging,PKG04,warn,VIS,Vision reject burst: 10 consecutive rejects - self-cleared
2026-08-19T01:05:37Z,Kitting,KIT08,info,MES,Hourly production: pass=1853 fail=58 yield=89.8%
2026-08-19T01:06:20Z,Packaging,PKG05,info,MES,Change over started - line clearance in progress
2026-08-19T01:06:20Z,Packaging,PKG05,info,PLC,Guard door opened - operator station 1
2026-08-19T01:06:49Z,Kitting,KIT07,info,MES,Hourly production: pass=2949 fail=248 yield=92.8%
2026-08-19T01:07:44Z,Molding,MLD07,info,MES,Hourly production: pass=2092 fail=252 yield=93.0%
2026-08-19T01:08:10Z,Packaging,PKG08,info,MES,Hourly production: pass=2604 fail=254 yield=97.3%
2026-08-19T01:10:27Z,Packaging,PKG06,info,PLC,Master reset - line restart
2026-08-19T01:10:41Z,Assembly,ASM01,info,MES,Recipe change queued: SKU-1042 -> SKU-2044
2026-08-19T01:11:43Z,Packaging,PKG06,info,MES,Hourly production: pass=2197 fail=74 yield=95.5%
2026-08-19T01:12:26Z,Kitting,KIT05,info,MES,Hourly production: pass=1743 fail=33 yield=97.9%
2026-08-19T01:12:57Z,Packaging,PKG06,info,PLC,Ramp to rate complete (3100 uph)
2026-08-19T01:15:01Z,Packaging,PKG04,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-19T01:15:16Z,Assembly,ASM02,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-19T01:15:25Z,Molding,MLD07,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-19T01:15:45Z,Kitting,KIT07,info,MES,Recipe change queued: SKU-2311 -> SKU-1042
2026-08-19T01:16:24Z,Packaging,PKG05,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-19T01:17:08Z,Molding,MLD06,info,MES,Hourly production: pass=2571 fail=216 yield=92.0%
2026-08-19T01:18:13Z,Packaging,PKG04,info,MES,Hourly production: pass=1841 fail=55 yield=96.3%
2026-08-19T01:18:26Z,Packaging,PKG07,warn,PLC,Infeed conveyor low - upstream supply degraded
