ts,factory,line,level,src,message
2026-09-12T22:37:25Z,Molding,MLD06,info,MES,PM work order WO-40161 scheduled - line will stop at end of current lot
2026-09-12T22:38:04Z,Coating,COT02,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-12T22:38:06Z,Molding,MLD05,info,MES,Hourly production: pass=2388 fail=265 yield=90.7%
2026-09-12T22:38:18Z,Assembly,ASM05,info,MES,Hourly production: pass=1805 fail=295 yield=95.0%
2026-09-12T22:38:56Z,Packaging,PKG08,info,MES,Hourly production: pass=1551 fail=167 yield=95.1%
2026-09-12T22:39:38Z,Packaging,PKG07,warn,PLC,Torque limit warning - infeed screw drive
2026-09-12T22:40:03Z,Molding,MLD05,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-12T22:40:14Z,Packaging,PKG05,info,MES,Hourly production: pass=2860 fail=297 yield=92.1%
2026-09-12T22:41:20Z,Kitting,KIT08,info,MES,Hourly production: pass=2685 fail=236 yield=95.6%
2026-09-12T22:41:27Z,Packaging,PKG08,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-12T22:41:30Z,Packaging,PKG07,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-12T22:43:09Z,Packaging,PKG08,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-12T22:43:35Z,Coating,COT03,warn,VIS,Vision reject burst: 7 consecutive rejects - self-cleared
2026-09-12T22:43:38Z,Assembly,ASM02,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-12T22:44:38Z,Packaging,PKG07,info,HMI,Alarm E201 acknowledged by operator
2026-09-12T22:46:21Z,Coating,COT02,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-12T22:46:39Z,Packaging,PKG08,info,HMI,Alarm E310 acknowledged by operator
2026-09-12T22:47:02Z,Assembly,ASM05,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-12T22:47:32Z,Assembly,ASM02,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-12T22:47:46Z,Assembly,ASM05,warn,VIS,Vision reject burst: 4 consecutive rejects - self-cleared
2026-09-12T22:48:46Z,Assembly,ASM05,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-12T22:50:03Z,Coating,COT03,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-12T22:50:35Z,Assembly,ASM02,info,HMI,Alarm E310 acknowledged by operator
2026-09-12T22:51:10Z,Assembly,ASM05,info,HMI,Alarm E310 acknowledged by operator
2026-09-12T22:53:02Z,Packaging,PKG06,info,MES,PM task complete: lubrication / inspection checklist
2026-09-12T22:53:17Z,Molding,MLD07,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-12T22:54:13Z,Coating,COT01,info,MES,Hourly production: pass=2016 fail=198 yield=94.5%
2026-09-12T22:54:39Z,Coating,COT02,info,PLC,Recipe SKU-2044 downloaded to PLC - parameters verified
2026-09-12T22:56:37Z,Molding,MLD06,info,MES,Scheduled downtime started - PM work order WO-41832
2026-09-12T22:56:37Z,Molding,MLD06,warn,PLC,LOTO applied - energy isolation verified
2026-09-12T22:56:57Z,Molding,MLD05,info,MES,PM work order WO-43468 scheduled - line will stop at end of current lot
2026-09-12T22:57:12Z,Assembly,ASM01,warn,VIS,Vision reject rate high: rolling 15 min at 4.9% (limit 3.0%)
2026-09-12T22:58:14Z,Packaging,PKG07,info,HMI,Jam cleared - guards closed
2026-09-12T22:58:51Z,Kitting,KIT07,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-12T23:00:10Z,Coating,COT02,info,PLC,Master reset - line restart
2026-09-12T23:00:20Z,Packaging,PKG05,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-12T23:00:34Z,Coating,COT03,warn,VIS,Vision reject burst: 8 consecutive rejects - self-cleared
2026-09-12T23:00:38Z,Packaging,PKG08,info,PLC,Product present at infeed - auto restart
2026-09-12T23:00:46Z,Assembly,ASM05,info,PLC,Product present at infeed - auto restart
2026-09-12T23:01:23Z,Kitting,KIT05,info,MES,Operator J.Alvarez signed in at station 1
2026-09-12T23:01:28Z,Assembly,ASM01,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-09-12T23:02:26Z,Packaging,PKG07,info,PLC,Fault reset - line restart
2026-09-12T23:02:40Z,Coating,COT02,info,PLC,Ramp to rate complete (3200 uph)
2026-09-12T23:02:46Z,Assembly,ASM02,info,PLC,Product present at infeed - auto restart
2026-09-12T23:03:56Z,Assembly,ASM01,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-09-12T23:03:57Z,Packaging,PKG08,info,MES,Hourly production: pass=3143 fail=70 yield=88.4%
2026-09-12T23:04:06Z,Kitting,KIT03,info,MES,Hourly production: pass=2607 fail=67 yield=97.6%
2026-09-12T23:04:26Z,Packaging,PKG07,info,PLC,Ramp to rate complete (2400 uph)
2026-09-12T23:04:50Z,Molding,MLD05,info,MES,Hourly production: pass=3052 fail=178 yield=95.1%
2026-09-12T23:05:54Z,Packaging,PKG04,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-12T23:06:13Z,Molding,MLD03,info,MES,Hourly production: pass=2863 fail=271 yield=88.6%
2026-09-12T23:08:08Z,Molding,MLD04,info,MES,Operator T.Nguyen signed in at station 1
2026-09-12T23:08:37Z,Packaging,PKG05,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-12T23:08:57Z,Packaging,PKG04,info,MES,Hourly production: pass=3065 fail=156 yield=88.1%
2026-09-12T23:10:15Z,Kitting,KIT08,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-12T23:10:29Z,Packaging,PKG05,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-12T23:12:47Z,Kitting,KIT08,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-12T23:13:55Z,Molding,MLD07,info,PLC,Recipe SKU-3007 downloaded to PLC - parameters verified
2026-09-12T23:15:38Z,Kitting,KIT08,info,HMI,Alarm E310 acknowledged by operator
2026-09-12T23:16:13Z,Kitting,KIT04,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-12T23:17:12Z,Coating,COT02,info,MES,Hourly production: pass=2133 fail=202 yield=99.0%
2026-09-12T23:18:16Z,Molding,MLD05,info,MES,Scheduled downtime started - PM work order WO-48377
2026-09-12T23:18:16Z,Molding,MLD05,warn,PLC,LOTO applied - energy isolation verified
2026-09-12T23:20:35Z,Assembly,ASM01,info,MES,QA sampling in progress - 32 pc AQL pull
2026-09-12T23:22:07Z,Molding,MLD04,warn,PLC,Torque limit warning - infeed screw drive
2026-09-12T23:22:34Z,Assembly,ASM02,warn,VIS,Vision reject burst: 4 consecutive rejects - self-cleared
2026-09-12T23:22:43Z,Kitting,KIT07,info,HMI,Operator J.Alvarez signed in - line restart
2026-09-12T23:23:54Z,Packaging,PKG05,info,PLC,Downstream cleared - auto restart
2026-09-12T23:24:19Z,Molding,MLD04,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-12T23:25:31Z,Molding,MLD04,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-12T23:26:47Z,Molding,MLD04,info,HMI,Alarm E201 acknowledged by operator
2026-09-12T23:27:04Z,Kitting,KIT08,info,PLC,Product present at infeed - auto restart
2026-09-12T23:27:41Z,Molding,MLD07,info,PLC,Master reset - line restart
2026-09-12T23:27:59Z,Packaging,PKG07,info,MES,Recipe change queued: SKU-2044 -> SKU-1042
2026-09-12T23:28:06Z,Coating,COT03,info,MES,Hourly production: pass=2074 fail=252 yield=91.8%
2026-09-12T23:28:25Z,Molding,MLD03,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-12T23:28:31Z,Kitting,KIT05,info,MES,Hourly production: pass=2101 fail=185 yield=89.9%
2026-09-12T23:29:17Z,Kitting,KIT03,warn,PLC,Torque limit warning - infeed screw drive
2026-09-12T23:30:05Z,Molding,MLD07,info,MES,Hourly production: pass=2959 fail=176 yield=96.8%
2026-09-12T23:30:11Z,Molding,MLD07,info,PLC,Ramp to rate complete (2600 uph)
2026-09-12T23:31:08Z,Kitting,KIT03,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-12T23:31:40Z,Kitting,KIT04,info,HMI,Operator R.Patel signed in - line restart
2026-09-12T23:32:14Z,Molding,MLD03,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-12T23:32:15Z,Molding,MLD04,info,HMI,Jam cleared - guards closed
2026-09-12T23:32:17Z,Kitting,KIT03,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-12T23:33:56Z,Molding,MLD04,info,PLC,Fault reset - line restart
2026-09-12T23:34:10Z,Kitting,KIT03,info,HMI,Alarm E201 acknowledged by operator
2026-09-12T23:34:36Z,Molding,MLD03,info,HMI,Alarm E310 acknowledged by operator
2026-09-12T23:35:56Z,Molding,MLD04,info,PLC,Ramp to rate complete (3300 uph)
2026-09-12T23:35:58Z,Assembly,ASM05,warn,VIS,Vision reject burst: 11 consecutive rejects - self-cleared
2026-09-12T23:36:02Z,Packaging,PKG07,info,MES,Change over started - line clearance in progress
2026-09-12T23:36:02Z,Packaging,PKG07,info,PLC,Guard door opened - operator station 1
2026-09-12T23:37:15Z,Assembly,ASM01,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-09-12T23:39:20Z,Assembly,ASM02,info,MES,Hourly production: pass=2795 fail=293 yield=88.4%
2026-09-12T23:39:31Z,Kitting,KIT07,info,MES,Hourly production: pass=3022 fail=232 yield=93.1%
2026-09-12T23:39:57Z,Molding,MLD04,info,MES,Hourly production: pass=3142 fail=277 yield=92.5%
2026-09-12T23:40:28Z,Coating,COT01,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-12T23:41:19Z,Coating,COT01,info,MES,Hourly production: pass=3280 fail=130 yield=91.8%
2026-09-12T23:42:22Z,Kitting,KIT03,info,HMI,Jam cleared - guards closed
2026-09-12T23:44:06Z,Molding,MLD03,info,PLC,Product present at infeed - auto restart
2026-09-12T23:44:07Z,Molding,MLD06,info,MES,PM task complete: lubrication / inspection checklist
2026-09-12T23:44:09Z,Packaging,PKG05,info,MES,Hourly production: pass=2231 fail=132 yield=92.9%
2026-09-12T23:44:19Z,Kitting,KIT05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-12T23:44:53Z,Kitting,KIT03,info,PLC,Fault reset - line restart
2026-09-12T23:44:59Z,Kitting,KIT05,warn,PLC,Torque limit warning - infeed screw drive
2026-09-12T23:45:13Z,Coating,COT03,warn,PLC,Torque limit warning - infeed screw drive
2026-09-12T23:45:53Z,Assembly,ASM05,info,MES,Hourly production: pass=3061 fail=291 yield=90.4%
2026-09-12T23:46:13Z,Kitting,KIT05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-12T23:46:37Z,Coating,COT03,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-12T23:46:53Z,Kitting,KIT03,info,PLC,Ramp to rate complete (3000 uph)
2026-09-12T23:47:58Z,Coating,COT03,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-12T23:48:39Z,Kitting,KIT05,info,HMI,Alarm E201 acknowledged by operator
2026-09-12T23:48:50Z,Packaging,PKG04,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-09-12T23:49:08Z,Coating,COT01,warn,VIS,Vision reject rate high: rolling 15 min at 5.0% (limit 3.0%)
2026-09-12T23:50:14Z,Kitting,KIT04,info,MES,Hourly production: pass=2654 fail=48 yield=89.2%
2026-09-12T23:50:26Z,Coating,COT01,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-09-12T23:50:53Z,Packaging,PKG07,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-12T23:51:40Z,Coating,COT03,info,HMI,Alarm E201 acknowledged by operator
2026-09-12T23:52:47Z,Packaging,PKG04,info,HMI,E-stop reset - safety circuit closed
2026-09-12T23:53:01Z,Coating,COT01,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-09-12T23:56:45Z,Packaging,PKG04,info,PLC,Safety reset complete - master reset - line restart
2026-09-12T23:56:46Z,Assembly,ASM01,warn,VIS,Vision reject burst: 8 consecutive rejects - self-cleared
2026-09-12T23:57:11Z,Packaging,PKG08,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-12T23:59:11Z,Kitting,KIT05,info,HMI,Jam cleared - guards closed
2026-09-12T23:59:25Z,Molding,MLD04,info,MES,Recipe change queued: SKU-2044 -> SKU-1179
2026-09-12T23:59:31Z,Kitting,KIT08,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-13T00:00:17Z,Packaging,PKG08,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-13T00:00:51Z,Kitting,KIT08,warn,PLC,Torque limit warning - infeed screw drive
2026-09-13T00:01:05Z,Kitting,KIT07,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-09-13T00:02:10Z,Molding,MLD04,info,MES,Operator D.Okafor signed in at station 1
2026-09-13T00:02:16Z,Coating,COT02,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-13T00:02:17Z,Kitting,KIT07,warn,VIS,Vision reject rate high: rolling 15 min at 3.3% (limit 3.0%)
2026-09-13T00:02:25Z,Kitting,KIT05,info,PLC,Fault reset - line restart
2026-09-13T00:03:10Z,Kitting,KIT08,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-13T00:04:00Z,Packaging,PKG08,info,HMI,Alarm E310 acknowledged by operator
2026-09-13T00:04:25Z,Kitting,KIT05,info,PLC,Ramp to rate complete (2900 uph)
2026-09-13T00:04:34Z,Kitting,KIT08,info,HMI,Alarm E201 acknowledged by operator
2026-09-13T00:05:26Z,Coating,COT02,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-13T00:05:37Z,Kitting,KIT07,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-09-13T00:05:53Z,Assembly,ASM02,info,MES,Recipe change queued: SKU-3007 -> SKU-2044
2026-09-13T00:06:55Z,Coating,COT02,info,HMI,Alarm E310 acknowledged by operator
2026-09-13T00:07:11Z,Molding,MLD04,info,MES,Change over started - line clearance in progress
2026-09-13T00:07:11Z,Molding,MLD04,info,PLC,Guard door opened - operator station 1
2026-09-13T00:07:43Z,Coating,COT03,info,HMI,Jam cleared - guards closed
2026-09-13T00:08:02Z,Assembly,ASM05,info,MES,Hourly production: pass=1847 fail=173 yield=95.8%
2026-09-13T00:08:19Z,Molding,MLD07,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-13T00:10:16Z,Molding,MLD07,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-13T00:10:38Z,Kitting,KIT08,info,HMI,Jam cleared - guards closed
2026-09-13T00:10:47Z,Packaging,PKG05,info,MES,Hourly production: pass=2240 fail=203 yield=88.8%
2026-09-13T00:11:48Z,Packaging,PKG05,info,MES,Operator J.Alvarez signed in at station 1
2026-09-13T00:11:56Z,Assembly,ASM02,info,MES,Change over started - line clearance in progress
2026-09-13T00:11:56Z,Assembly,ASM02,info,PLC,Guard door opened - operator station 1
2026-09-13T00:12:30Z,Kitting,KIT08,info,PLC,Fault reset - line restart
2026-09-13T00:12:31Z,Packaging,PKG05,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-13T00:12:35Z,Assembly,ASM01,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-13T00:12:39Z,Coating,COT03,info,PLC,Fault reset - line restart
2026-09-13T00:12:53Z,Coating,COT02,info,PLC,Product present at infeed - auto restart
2026-09-13T00:13:08Z,Packaging,PKG07,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-13T00:14:30Z,Kitting,KIT08,info,PLC,Ramp to rate complete (3100 uph)
2026-09-13T00:14:31Z,Coating,COT01,info,MES,QA sampling in progress - 32 pc AQL pull
2026-09-13T00:14:39Z,Coating,COT03,info,PLC,Ramp to rate complete (3000 uph)
2026-09-13T00:17:02Z,Assembly,ASM01,warn,PLC,Torque limit warning - infeed screw drive
2026-09-13T00:17:09Z,Packaging,PKG05,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-13T00:17:37Z,Molding,MLD04,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-13T00:17:49Z,Assembly,ASM01,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-13T00:18:38Z,Kitting,KIT05,warn,VIS,Vision reject burst: 8 consecutive rejects - self-cleared
2026-09-13T00:18:39Z,Assembly,ASM01,info,HMI,Alarm E201 acknowledged by operator
2026-09-13T00:18:52Z,Packaging,PKG08,info,PLC,Product present at infeed - auto restart
2026-09-13T00:19:59Z,Kitting,KIT03,info,MES,Recipe change queued: SKU-1042 -> SKU-3007
2026-09-13T00:20:17Z,Packaging,PKG05,info,HMI,Alarm E310 acknowledged by operator
2026-09-13T00:20:38Z,Assembly,ASM05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-13T00:21:05Z,Assembly,ASM02,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-13T00:21:10Z,Kitting,KIT08,info,MES,Hourly production: pass=3269 fail=190 yield=94.4%
2026-09-13T00:22:02Z,Molding,MLD07,info,PLC,Downstream cleared - auto restart
2026-09-13T00:22:12Z,Assembly,ASM01,info,HMI,Jam cleared - guards closed
2026-09-13T00:23:18Z,Assembly,ASM01,info,PLC,Fault reset - line restart
2026-09-13T00:24:57Z,Assembly,ASM05,warn,PLC,Torque limit warning - infeed screw drive
2026-09-13T00:25:11Z,Kitting,KIT07,info,MES,QA sampling in progress - 32 pc AQL pull
2026-09-13T00:25:13Z,Kitting,KIT03,info,MES,Hourly production: pass=2079 fail=291 yield=88.2%
2026-09-13T00:25:18Z,Assembly,ASM01,info,PLC,Ramp to rate complete (3400 uph)
2026-09-13T00:26:08Z,Packaging,PKG04,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-13T00:26:33Z,Assembly,ASM05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-13T00:26:49Z,Kitting,KIT04,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-13T00:28:29Z,Packaging,PKG04,warn,PLC,Torque limit warning - infeed screw drive
2026-09-13T00:29:19Z,Assembly,ASM05,info,HMI,Alarm E201 acknowledged by operator
2026-09-13T00:29:23Z,Kitting,KIT04,warn,PLC,Torque limit warning - infeed screw drive
2026-09-13T00:29:38Z,Molding,MLD06,info,PLC,LOTO removed
2026-09-13T00:30:00Z,Kitting,KIT04,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-13T00:30:08Z,Packaging,PKG04,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-13T00:30:49Z,Assembly,ASM01,info,MES,Hourly production: pass=2343 fail=104 yield=95.6%
2026-09-13T00:31:37Z,Packaging,PKG08,warn,VIS,Vision reject burst: 8 consecutive rejects - self-cleared
2026-09-13T00:31:38Z,Molding,MLD06,info,PLC,Master reset - line restart
2026-09-13T00:31:52Z,Molding,MLD06,info,MES,Hourly production: pass=3070 fail=140 yield=92.9%
2026-09-13T00:32:53Z,Packaging,PKG05,info,PLC,Product present at infeed - auto restart
2026-09-13T00:32:57Z,Packaging,PKG04,info,HMI,Alarm E201 acknowledged by operator
2026-09-13T00:33:06Z,Kitting,KIT04,info,HMI,Alarm E201 acknowledged by operator
2026-09-13T00:33:11Z,Kitting,KIT05,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-09-13T00:33:15Z,Molding,MLD04,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-13T00:33:37Z,Kitting,KIT03,info,MES,Change over started - line clearance in progress
2026-09-13T00:33:37Z,Kitting,KIT03,info,PLC,Guard door opened - operator station 1
2026-09-13T00:34:15Z,Molding,MLD07,info,MES,Hourly production: pass=2869 fail=169 yield=93.0%
2026-09-13T00:34:21Z,Molding,MLD03,warn,VIS,Vision reject burst: 7 consecutive rejects - self-cleared
2026-09-13T00:34:45Z,Packaging,PKG06,info,PLC,LOTO removed
2026-09-13T00:34:48Z,Assembly,ASM02,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-13T00:35:23Z,Packaging,PKG07,info,PLC,Recipe SKU-2311 downloaded to PLC - parameters verified
2026-09-13T00:35:30Z,Coating,COT02,info,MES,Hourly production: pass=1834 fail=108 yield=88.9%
2026-09-13T00:36:01Z,Coating,COT01,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-09-13T00:36:45Z,Packaging,PKG06,info,PLC,Master reset - line restart
2026-09-13T00:38:48Z,Kitting,KIT05,info,HMI,E-stop reset - safety circuit closed
2026-09-13T00:39:09Z,Coating,COT01,info,MES,Hourly production: pass=2089 fail=103 yield=96.7%
2026-09-13T00:40:21Z,Molding,MLD03,info,MES,Hourly production: pass=1693 fail=53 yield=93.8%
2026-09-13T00:41:16Z,Assembly,ASM05,info,HMI,Jam cleared - guards closed
2026-09-13T00:44:25Z,Kitting,KIT05,info,PLC,Safety reset complete - master reset - line restart
2026-09-13T00:44:44Z,Kitting,KIT07,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-09-13T00:44:57Z,Assembly,ASM05,info,PLC,Fault reset - line restart
2026-09-13T00:45:06Z,Packaging,PKG04,info,HMI,Jam cleared - guards closed
2026-09-13T00:46:32Z,Kitting,KIT04,info,HMI,Jam cleared - guards closed
