ts,factory,line,level,src,message
2026-08-18T13:06:57Z,Kitting,KIT05,info,MES,Hourly production: pass=1719 fail=114 yield=94.4%
2026-08-18T13:07:18Z,Coating,COT01,info,MES,Operator M.Chen signed in at station 1
2026-08-18T13:07:31Z,Packaging,PKG04,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-18T13:07:44Z,Coating,COT03,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-18T13:09:07Z,Packaging,PKG04,info,HMI,Alarm E201 acknowledged by operator
2026-08-18T13:10:26Z,Assembly,ASM02,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-18T13:14:29Z,Molding,MLD03,info,MES,Hourly production: pass=3019 fail=27 yield=93.2%
2026-08-18T13:14:44Z,Molding,MLD04,info,MES,Hourly production: pass=1656 fail=177 yield=95.5%
2026-08-18T13:16:06Z,Packaging,PKG04,info,HMI,Jam cleared - guards closed
2026-08-18T13:17:37Z,Packaging,PKG07,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-18T13:18:15Z,Packaging,PKG04,info,PLC,Fault reset - line restart
2026-08-18T13:19:07Z,Molding,MLD05,info,HMI,Operator D.Okafor signed in - line restart
2026-08-18T13:19:28Z,Kitting,KIT04,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-18T13:20:15Z,Packaging,PKG04,info,PLC,Ramp to rate complete (3000 uph)
2026-08-18T13:20:17Z,Kitting,KIT08,warn,VIS,Vision reject burst: 8 consecutive rejects - self-cleared
2026-08-18T13:20:34Z,Kitting,KIT03,info,MES,Hourly production: pass=2714 fail=157 yield=91.9%
2026-08-18T13:21:24Z,Packaging,PKG08,info,MES,Hourly production: pass=3087 fail=283 yield=95.5%
2026-08-18T13:22:17Z,Molding,MLD05,info,MES,Hourly production: pass=2773 fail=219 yield=93.4%
2026-08-18T13:23:25Z,Kitting,KIT07,info,MES,Hourly production: pass=3042 fail=127 yield=95.3%
2026-08-18T13:23:35Z,Molding,MLD06,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-18T13:25:46Z,Coating,COT01,info,MES,Hourly production: pass=2999 fail=201 yield=97.7%
2026-08-18T13:26:29Z,Molding,MLD04,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-18T13:26:56Z,Coating,COT03,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-18T13:27:07Z,Molding,MLD06,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-18T13:28:36Z,Assembly,ASM05,info,PLC,Recipe SKU-2044 downloaded to PLC - parameters verified
2026-08-18T13:29:24Z,Molding,MLD06,info,HMI,Alarm E310 acknowledged by operator
2026-08-18T13:30:08Z,Kitting,KIT04,info,MES,Hourly production: pass=2836 fail=250 yield=96.1%
2026-08-18T13:35:38Z,Packaging,PKG06,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-18T13:36:22Z,Assembly,ASM02,info,PLC,Recipe SKU-2044 downloaded to PLC - parameters verified
2026-08-18T13:37:06Z,Packaging,PKG07,info,PLC,Recipe SKU-1179 downloaded to PLC - parameters verified
2026-08-18T13:38:32Z,Molding,MLD06,info,PLC,Product present at infeed - auto restart
2026-08-18T13:39:54Z,Packaging,PKG05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-18T13:39:56Z,Kitting,KIT07,warn,VIS,Vision reject burst: 8 consecutive rejects - self-cleared
2026-08-18T13:40:24Z,Molding,MLD03,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-18T13:43:22Z,Molding,MLD04,warn,VIS,Vision reject burst: 7 consecutive rejects - self-cleared
2026-08-18T13:44:05Z,Assembly,ASM05,info,PLC,Master reset - line restart
2026-08-18T13:44:15Z,Packaging,PKG05,warn,PLC,Torque limit warning - infeed screw drive
2026-08-18T13:44:45Z,Molding,MLD03,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-18T13:44:51Z,Coating,COT03,info,MES,Hourly production: pass=3340 fail=201 yield=94.4%
2026-08-18T13:45:22Z,Coating,COT02,info,MES,Recipe change queued: SKU-2044 -> SKU-2311
2026-08-18T13:46:22Z,Coating,COT01,warn,VIS,Vision reject burst: 7 consecutive rejects - self-cleared
2026-08-18T13:46:35Z,Assembly,ASM05,info,PLC,Ramp to rate complete (3200 uph)
2026-08-18T13:46:43Z,Packaging,PKG05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-18T13:47:55Z,Molding,MLD03,info,HMI,Alarm E310 acknowledged by operator
2026-08-18T13:48:13Z,Packaging,PKG05,info,HMI,Alarm E201 acknowledged by operator
2026-08-18T13:50:05Z,Packaging,PKG07,info,PLC,Master reset - line restart
2026-08-18T13:51:05Z,Packaging,PKG04,info,MES,Hourly production: pass=2084 fail=199 yield=91.3%
2026-08-18T13:51:49Z,Coating,COT02,warn,VIS,Vision reject burst: 12 consecutive rejects - self-cleared
2026-08-18T13:51:50Z,Coating,COT03,warn,PLC,Torque limit warning - infeed screw drive
2026-08-18T13:52:34Z,Molding,MLD04,info,MES,Recipe change queued: SKU-2311 -> SKU-2311
2026-08-18T13:52:35Z,Packaging,PKG07,info,PLC,Ramp to rate complete (2400 uph)
2026-08-18T13:52:44Z,Coating,COT02,info,MES,Hourly production: pass=2180 fail=243 yield=94.9%
2026-08-18T13:53:29Z,Coating,COT03,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-18T13:53:39Z,Assembly,ASM02,info,PLC,Master reset - line restart
2026-08-18T13:54:43Z,Packaging,PKG05,info,HMI,Jam cleared - guards closed
2026-08-18T13:55:37Z,Coating,COT03,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-18T13:56:09Z,Assembly,ASM02,info,PLC,Ramp to rate complete (3000 uph)
2026-08-18T13:56:43Z,Packaging,PKG05,info,PLC,Fault reset - line restart
2026-08-18T13:56:50Z,Molding,MLD05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-18T13:56:52Z,Coating,COT02,info,MES,Change over started - line clearance in progress
2026-08-18T13:56:52Z,Coating,COT02,info,PLC,Guard door opened - operator station 1
2026-08-18T13:58:43Z,Packaging,PKG05,info,PLC,Ramp to rate complete (2600 uph)
2026-08-18T13:59:04Z,Coating,COT03,info,HMI,Alarm E201 acknowledged by operator
2026-08-18T13:59:56Z,Kitting,KIT04,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-18T14:00:34Z,Molding,MLD03,info,PLC,Product present at infeed - auto restart
2026-08-18T14:01:40Z,Kitting,KIT05,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-18T14:01:45Z,Molding,MLD05,warn,PLC,Torque limit warning - infeed screw drive
2026-08-18T14:02:13Z,Kitting,KIT08,info,MES,PM work order WO-43760 scheduled - line will stop at end of current lot
2026-08-18T14:02:25Z,Assembly,ASM02,info,MES,Operator M.Chen signed in at station 1
2026-08-18T14:02:53Z,Molding,MLD05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-18T14:03:35Z,Molding,MLD04,info,MES,Change over started - line clearance in progress
2026-08-18T14:03:35Z,Molding,MLD04,info,PLC,Guard door opened - operator station 1
2026-08-18T14:04:10Z,Coating,COT02,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-18T14:04:22Z,Molding,MLD05,info,HMI,Alarm E201 acknowledged by operator
2026-08-18T14:10:15Z,Packaging,PKG06,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-18T14:10:26Z,Molding,MLD06,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-18T14:10:48Z,Molding,MLD05,info,HMI,Jam cleared - guards closed
2026-08-18T14:11:55Z,Kitting,KIT04,info,HMI,Operator T.Nguyen signed in - line restart
2026-08-18T14:12:23Z,Packaging,PKG06,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-18T14:12:31Z,Packaging,PKG07,info,MES,Hourly production: pass=2084 fail=69 yield=91.2%
2026-08-18T14:12:46Z,Molding,MLD05,info,PLC,Fault reset - line restart
2026-08-18T14:12:48Z,Molding,MLD05,info,MES,Hourly production: pass=3164 fail=105 yield=90.7%
2026-08-18T14:13:57Z,Packaging,PKG06,info,HMI,Alarm E310 acknowledged by operator
2026-08-18T14:14:04Z,Coating,COT03,info,HMI,Jam cleared - guards closed
2026-08-18T14:14:46Z,Molding,MLD05,info,PLC,Ramp to rate complete (2900 uph)
2026-08-18T14:15:07Z,Coating,COT02,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-18T14:15:15Z,Packaging,PKG08,warn,VIS,Vision reject burst: 5 consecutive rejects - self-cleared
2026-08-18T14:15:53Z,Molding,MLD04,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-18T14:16:04Z,Kitting,KIT08,info,MES,Scheduled downtime started - PM work order WO-44804
2026-08-18T14:16:04Z,Kitting,KIT08,warn,PLC,LOTO applied - energy isolation verified
2026-08-18T14:18:41Z,Coating,COT03,info,PLC,Fault reset - line restart
2026-08-18T14:20:10Z,Packaging,PKG06,info,PLC,Product present at infeed - auto restart
2026-08-18T14:20:20Z,Packaging,PKG04,info,MES,Recipe change queued: SKU-1042 -> SKU-2311
2026-08-18T14:20:24Z,Kitting,KIT07,info,MES,Recipe change queued: SKU-3007 -> SKU-2044
2026-08-18T14:20:26Z,Packaging,PKG08,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-18T14:20:41Z,Coating,COT03,info,PLC,Ramp to rate complete (3000 uph)
2026-08-18T14:22:40Z,Kitting,KIT03,warn,VIS,Vision reject burst: 6 consecutive rejects - self-cleared
2026-08-18T14:23:43Z,Kitting,KIT03,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-18T14:23:54Z,Packaging,PKG07,warn,VIS,Vision reject burst: 10 consecutive rejects - self-cleared
2026-08-18T14:24:13Z,Packaging,PKG05,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-18T14:24:35Z,Packaging,PKG08,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-18T14:25:35Z,Kitting,KIT05,info,HMI,Operator K.Simmons signed in - line restart
2026-08-18T14:26:05Z,Coating,COT02,info,PLC,Recipe SKU-2044 downloaded to PLC - parameters verified
2026-08-18T14:26:21Z,Packaging,PKG04,info,MES,Change over started - line clearance in progress
2026-08-18T14:26:21Z,Packaging,PKG04,info,PLC,Guard door opened - operator station 1
2026-08-18T14:26:39Z,Packaging,PKG06,info,MES,Operator K.Simmons signed in at station 1
2026-08-18T14:27:07Z,Coating,COT01,info,MES,Hourly production: pass=2215 fail=162 yield=98.1%
2026-08-18T14:27:19Z,Kitting,KIT03,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-18T14:27:31Z,Molding,MLD06,info,HMI,Operator K.Simmons signed in - line restart
2026-08-18T14:28:20Z,Packaging,PKG05,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-18T14:30:39Z,Assembly,ASM05,warn,VIS,Vision reject burst: 4 consecutive rejects - self-cleared
2026-08-18T14:30:50Z,Packaging,PKG05,info,HMI,Alarm E310 acknowledged by operator
2026-08-18T14:31:07Z,Kitting,KIT03,info,HMI,Alarm E310 acknowledged by operator
2026-08-18T14:31:46Z,Packaging,PKG04,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-18T14:32:42Z,Coating,COT01,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-08-18T14:33:23Z,Coating,COT02,info,PLC,Master reset - line restart
2026-08-18T14:34:21Z,Molding,MLD04,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-18T14:34:29Z,Kitting,KIT05,info,MES,Operator J.Alvarez signed in at station 1
2026-08-18T14:34:56Z,Kitting,KIT07,info,MES,Change over started - line clearance in progress
2026-08-18T14:34:56Z,Kitting,KIT07,info,PLC,Guard door opened - operator station 1
2026-08-18T14:35:32Z,Molding,MLD07,info,HMI,Jam cleared - guards closed
2026-08-18T14:35:44Z,Assembly,ASM05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-18T14:35:46Z,Coating,COT01,info,HMI,E-stop reset - safety circuit closed
2026-08-18T14:35:53Z,Coating,COT02,info,PLC,Ramp to rate complete (3200 uph)
2026-08-18T14:36:04Z,Kitting,KIT04,info,MES,Hourly production: pass=2429 fail=212 yield=93.9%
2026-08-18T14:36:17Z,Packaging,PKG06,info,MES,Hourly production: pass=1608 fail=239 yield=92.0%
2026-08-18T14:36:27Z,Packaging,PKG08,info,PLC,Downstream cleared - auto restart
2026-08-18T14:36:47Z,Assembly,ASM05,warn,PLC,Torque limit warning - infeed screw drive
2026-08-18T14:38:39Z,Kitting,KIT04,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-18T14:38:51Z,Coating,COT01,info,PLC,Safety reset complete - master reset - line restart
2026-08-18T14:39:53Z,Packaging,PKG04,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-18T14:40:09Z,Assembly,ASM05,info,MES,Hourly production: pass=2016 fail=194 yield=91.6%
2026-08-18T14:40:16Z,Assembly,ASM02,info,MES,Hourly production: pass=2053 fail=98 yield=91.4%
2026-08-18T14:40:39Z,Assembly,ASM05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-18T14:40:51Z,Packaging,PKG05,info,PLC,Product present at infeed - auto restart
2026-08-18T14:41:36Z,Assembly,ASM01,info,PLC,LOTO removed
2026-08-18T14:42:07Z,Kitting,KIT04,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-18T14:42:32Z,Coating,COT03,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-18T14:43:36Z,Assembly,ASM01,info,PLC,Master reset - line restart
2026-08-18T14:43:53Z,Assembly,ASM05,info,HMI,Alarm E201 acknowledged by operator
2026-08-18T14:46:07Z,Coating,COT03,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-18T14:46:16Z,Kitting,KIT03,info,PLC,Product present at infeed - auto restart
2026-08-18T14:46:29Z,Molding,MLD03,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-18T14:46:40Z,Molding,MLD03,warn,PLC,Torque limit warning - infeed screw drive
2026-08-18T14:46:54Z,Molding,MLD06,info,MES,Hourly production: pass=3089 fail=130 yield=88.0%
2026-08-18T14:48:01Z,Packaging,PKG04,info,PLC,Recipe SKU-1042 downloaded to PLC - parameters verified
2026-08-18T14:48:08Z,Kitting,KIT07,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-18T14:49:01Z,Molding,MLD03,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-18T14:49:16Z,Coating,COT03,info,HMI,Alarm E310 acknowledged by operator
2026-08-18T14:49:59Z,Molding,MLD03,info,HMI,Alarm E201 acknowledged by operator
2026-08-18T14:52:49Z,Molding,MLD04,info,PLC,Recipe SKU-1179 downloaded to PLC - parameters verified
2026-08-18T14:53:25Z,Packaging,PKG04,info,PLC,Master reset - line restart
2026-08-18T14:54:08Z,Molding,MLD03,info,HMI,Jam cleared - guards closed
2026-08-18T14:55:08Z,Kitting,KIT04,info,PLC,Downstream cleared - auto restart
2026-08-18T14:55:25Z,Molding,MLD03,info,PLC,Fault reset - line restart
2026-08-18T14:55:35Z,Molding,MLD03,info,MES,Hourly production: pass=3234 fail=82 yield=98.3%
2026-08-18T14:55:55Z,Packaging,PKG04,info,PLC,Ramp to rate complete (3000 uph)
2026-08-18T14:56:01Z,Kitting,KIT05,info,MES,Hourly production: pass=2243 fail=155 yield=90.6%
2026-08-18T14:56:41Z,Coating,COT01,info,MES,Recipe change queued: SKU-2311 -> SKU-2311
2026-08-18T14:57:25Z,Molding,MLD03,info,PLC,Ramp to rate complete (2800 uph)
2026-08-18T14:57:54Z,Assembly,ASM05,info,HMI,Jam cleared - guards closed
2026-08-18T14:59:22Z,Kitting,KIT08,info,MES,PM task complete: lubrication / inspection checklist
2026-08-18T15:00:38Z,Molding,MLD06,info,MES,Hourly production: pass=2876 fail=286 yield=98.8%
2026-08-18T15:01:19Z,Kitting,KIT03,info,MES,Hourly production: pass=1904 fail=205 yield=94.5%
2026-08-18T15:01:50Z,Coating,COT03,info,PLC,Product present at infeed - auto restart
2026-08-18T15:02:13Z,Assembly,ASM05,info,PLC,Fault reset - line restart
2026-08-18T15:02:43Z,Packaging,PKG08,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-18T15:04:13Z,Assembly,ASM05,info,PLC,Ramp to rate complete (3200 uph)
2026-08-18T15:04:15Z,Kitting,KIT05,info,MES,Hourly production: pass=2360 fail=202 yield=88.3%
2026-08-18T15:05:08Z,Molding,MLD04,info,PLC,Master reset - line restart
2026-08-18T15:06:52Z,Assembly,ASM02,warn,VIS,Vision reject rate high: rolling 15 min at 5.6% (limit 3.0%)
2026-08-18T15:07:17Z,Packaging,PKG08,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-18T15:07:21Z,Coating,COT01,info,MES,Change over started - line clearance in progress
2026-08-18T15:07:21Z,Coating,COT01,info,PLC,Guard door opened - operator station 1
2026-08-18T15:07:38Z,Molding,MLD04,info,PLC,Ramp to rate complete (3300 uph)
2026-08-18T15:07:42Z,Packaging,PKG07,info,MES,Hourly production: pass=2161 fail=112 yield=89.9%
2026-08-18T15:07:48Z,Packaging,PKG05,info,MES,Hourly production: pass=2978 fail=220 yield=93.1%
2026-08-18T15:07:55Z,Kitting,KIT07,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-18T15:08:31Z,Packaging,PKG08,info,HMI,Alarm E310 acknowledged by operator
2026-08-18T15:08:31Z,Assembly,ASM02,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-18T15:09:06Z,Assembly,ASM02,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-18T15:09:26Z,Packaging,PKG06,warn,PLC,Torque limit warning - infeed screw drive
2026-08-18T15:09:47Z,Packaging,PKG04,info,MES,Hourly production: pass=2079 fail=65 yield=98.5%
2026-08-18T15:09:49Z,Packaging,PKG06,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-18T15:13:01Z,Packaging,PKG06,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-18T15:13:27Z,Packaging,PKG08,info,PLC,Product present at infeed - auto restart
2026-08-18T15:14:02Z,Assembly,ASM02,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-18T15:14:05Z,Packaging,PKG06,info,HMI,Alarm E201 acknowledged by operator
2026-08-18T15:14:28Z,Coating,COT02,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-18T15:16:51Z,Packaging,PKG07,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-18T15:18:43Z,Packaging,PKG06,info,HMI,Jam cleared - guards closed
2026-08-18T15:18:59Z,Molding,MLD05,info,MES,Hourly production: pass=2434 fail=152 yield=91.1%
2026-08-18T15:19:04Z,Assembly,ASM01,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-18T15:20:08Z,Packaging,PKG06,info,PLC,Fault reset - line restart
2026-08-18T15:20:32Z,Coating,COT01,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-18T15:20:42Z,Packaging,PKG07,warn,PLC,Torque limit warning - infeed screw drive
2026-08-18T15:21:56Z,Packaging,PKG07,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-18T15:22:08Z,Packaging,PKG06,info,PLC,Ramp to rate complete (3100 uph)
2026-08-18T15:23:18Z,Kitting,KIT03,warn,VIS,Vision reject burst: 4 consecutive rejects - self-cleared
2026-08-18T15:24:05Z,Packaging,PKG07,info,HMI,Alarm E201 acknowledged by operator
2026-08-18T15:25:43Z,Molding,MLD05,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-18T15:25:57Z,Kitting,KIT04,info,MES,Hourly production: pass=1927 fail=145 yield=95.2%
2026-08-18T15:26:46Z,Molding,MLD07,info,PLC,Fault reset - line restart
2026-08-18T15:27:42Z,Kitting,KIT07,info,PLC,Recipe SKU-3007 downloaded to PLC - parameters verified
2026-08-18T15:28:46Z,Molding,MLD07,info,PLC,Ramp to rate complete (2600 uph)
2026-08-18T15:29:07Z,Kitting,KIT05,warn,VIS,Vision reject burst: 9 consecutive rejects - self-cleared
2026-08-18T15:29:14Z,Assembly,ASM02,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-18T15:30:03Z,Molding,MLD06,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-18T15:30:42Z,Molding,MLD06,warn,VIS,Vision reject burst: 12 consecutive rejects - self-cleared
2026-08-18T15:31:40Z,Coating,COT02,info,HMI,Operator T.Nguyen signed in - line restart
2026-08-18T15:31:52Z,Coating,COT02,info,MES,Hourly production: pass=2898 fail=30 yield=92.6%
