ts,factory,line,level,src,message
2026-08-07T21:11:45Z,Assembly,ASM01,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-07T21:11:49Z,Kitting,KIT03,info,MES,Hourly production: pass=2699 fail=42 yield=88.9%
2026-08-07T21:12:48Z,Assembly,ASM05,info,PLC,Recipe SKU-1179 downloaded to PLC - parameters verified
2026-08-07T21:12:57Z,Assembly,ASM02,info,HMI,Operator D.Okafor signed in - line restart
2026-08-07T21:13:28Z,Molding,MLD06,info,MES,Recipe change queued: SKU-1179 -> SKU-2311
2026-08-07T21:13:49Z,Coating,COT03,info,MES,Hourly production: pass=3392 fail=152 yield=93.3%
2026-08-07T21:16:12Z,Coating,COT01,info,PLC,Recipe SKU-3007 downloaded to PLC - parameters verified
2026-08-07T21:17:56Z,Molding,MLD03,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-07T21:20:19Z,Molding,MLD04,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-07T21:20:23Z,Packaging,PKG06,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-07T21:20:33Z,Assembly,ASM01,info,PLC,Downstream cleared - auto restart
2026-08-07T21:21:45Z,Molding,MLD04,warn,VIS,Vision reject burst: 9 consecutive rejects - self-cleared
2026-08-07T21:22:00Z,Molding,MLD06,info,MES,Change over started - line clearance in progress
2026-08-07T21:22:00Z,Molding,MLD06,info,PLC,Guard door opened - operator station 1
2026-08-07T21:22:32Z,Packaging,PKG06,warn,PLC,Torque limit warning - infeed screw drive
2026-08-07T21:22:34Z,Molding,MLD04,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-07T21:23:45Z,Coating,COT02,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-07T21:24:27Z,Packaging,PKG06,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-07T21:24:47Z,Molding,MLD04,info,HMI,Alarm E310 acknowledged by operator
2026-08-07T21:24:48Z,Coating,COT02,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-07T21:25:00Z,Kitting,KIT04,info,MES,Hourly production: pass=3143 fail=115 yield=88.7%
2026-08-07T21:25:22Z,Packaging,PKG05,info,MES,Change over started - line clearance in progress
2026-08-07T21:25:22Z,Packaging,PKG05,info,PLC,Guard door opened - operator station 1
2026-08-07T21:26:35Z,Packaging,PKG06,info,HMI,Alarm E201 acknowledged by operator
2026-08-07T21:27:02Z,Coating,COT02,info,HMI,Alarm E310 acknowledged by operator
2026-08-07T21:28:16Z,Assembly,ASM01,info,MES,Hourly production: pass=3012 fail=299 yield=91.8%
2026-08-07T21:29:05Z,Molding,MLD03,warn,VIS,Vision reject burst: 10 consecutive rejects - self-cleared
2026-08-07T21:29:22Z,Kitting,KIT04,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-07T21:29:46Z,Assembly,ASM05,info,PLC,Master reset - line restart
2026-08-07T21:31:12Z,Kitting,KIT04,warn,VIS,Vision reject rate high: rolling 15 min at 4.9% (limit 3.0%)
2026-08-07T21:32:13Z,Kitting,KIT07,info,MES,Operator D.Okafor signed in at station 1
2026-08-07T21:32:15Z,Coating,COT01,info,PLC,Master reset - line restart
2026-08-07T21:32:16Z,Assembly,ASM05,info,PLC,Ramp to rate complete (3200 uph)
2026-08-07T21:32:34Z,Kitting,KIT03,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-07T21:33:38Z,Molding,MLD04,info,PLC,Product present at infeed - auto restart
2026-08-07T21:33:44Z,Kitting,KIT04,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-07T21:34:45Z,Coating,COT01,info,PLC,Ramp to rate complete (2400 uph)
2026-08-07T21:35:14Z,Kitting,KIT05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-07T21:35:14Z,Kitting,KIT05,warn,PLC,Torque limit warning - infeed screw drive
2026-08-07T21:35:53Z,Packaging,PKG06,info,HMI,Jam cleared - guards closed
2026-08-07T21:36:02Z,Coating,COT02,info,PLC,Product present at infeed - auto restart
2026-08-07T21:36:15Z,Packaging,PKG08,info,MES,Operator R.Patel signed in at station 1
2026-08-07T21:36:21Z,Molding,MLD07,warn,VIS,Vision reject burst: 5 consecutive rejects - self-cleared
2026-08-07T21:37:40Z,Molding,MLD06,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-07T21:38:44Z,Packaging,PKG06,info,PLC,Fault reset - line restart
2026-08-07T21:39:00Z,Kitting,KIT05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-07T21:39:07Z,Molding,MLD03,info,MES,Recipe change queued: SKU-2044 -> SKU-3007
2026-08-07T21:39:45Z,Packaging,PKG05,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-07T21:40:44Z,Packaging,PKG06,info,PLC,Ramp to rate complete (3100 uph)
2026-08-07T21:42:00Z,Kitting,KIT05,info,HMI,Alarm E201 acknowledged by operator
2026-08-07T21:42:50Z,Kitting,KIT04,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-07T21:44:26Z,Molding,MLD05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-07T21:44:59Z,Molding,MLD05,warn,PLC,Torque limit warning - infeed screw drive
2026-08-07T21:47:12Z,Molding,MLD03,info,MES,Change over started - line clearance in progress
2026-08-07T21:47:12Z,Molding,MLD03,info,PLC,Guard door opened - operator station 1
2026-08-07T21:47:56Z,Molding,MLD05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-07T21:48:04Z,Assembly,ASM05,info,MES,Hourly production: pass=3295 fail=35 yield=92.4%
2026-08-07T21:48:47Z,Molding,MLD05,info,HMI,Alarm E201 acknowledged by operator
2026-08-07T21:49:59Z,Kitting,KIT07,info,MES,Hourly production: pass=2184 fail=117 yield=97.9%
2026-08-07T21:51:56Z,Kitting,KIT04,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-07T21:52:27Z,Molding,MLD05,info,HMI,Jam cleared - guards closed
2026-08-07T21:53:34Z,Molding,MLD05,info,PLC,Fault reset - line restart
2026-08-07T21:54:34Z,Kitting,KIT03,info,HMI,Operator R.Patel signed in - line restart
2026-08-07T21:54:43Z,Assembly,ASM02,info,MES,Hourly production: pass=2240 fail=144 yield=90.2%
2026-08-07T21:54:43Z,Coating,COT02,warn,VIS,Vision reject burst: 10 consecutive rejects - self-cleared
2026-08-07T21:54:56Z,Molding,MLD07,info,MES,Hourly production: pass=2266 fail=108 yield=95.1%
2026-08-07T21:55:03Z,Kitting,KIT05,info,HMI,Jam cleared - guards closed
2026-08-07T21:55:34Z,Molding,MLD05,info,PLC,Ramp to rate complete (2900 uph)
2026-08-07T21:56:03Z,Molding,MLD04,info,MES,Hourly production: pass=2238 fail=248 yield=93.2%
2026-08-07T21:57:23Z,Molding,MLD05,info,MES,Hourly production: pass=2181 fail=97 yield=91.3%
2026-08-07T21:59:03Z,Kitting,KIT05,info,PLC,Fault reset - line restart
2026-08-07T21:59:51Z,Packaging,PKG08,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-07T22:00:36Z,Molding,MLD05,warn,VIS,Vision reject burst: 4 consecutive rejects - self-cleared
2026-08-07T22:01:03Z,Kitting,KIT05,info,PLC,Ramp to rate complete (2900 uph)
2026-08-07T22:01:06Z,Molding,MLD03,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-07T22:01:10Z,Molding,MLD06,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-07T22:01:12Z,Assembly,ASM01,info,MES,Hourly production: pass=1637 fail=173 yield=92.6%
2026-08-07T22:01:20Z,Packaging,PKG05,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-07T22:01:50Z,Kitting,KIT05,info,MES,Hourly production: pass=2101 fail=105 yield=97.7%
2026-08-07T22:03:22Z,Packaging,PKG06,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-07T22:06:08Z,Assembly,ASM02,info,MES,Hourly production: pass=2006 fail=289 yield=97.3%
2026-08-07T22:08:19Z,Packaging,PKG06,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-07T22:10:14Z,Kitting,KIT04,info,MES,Operator D.Okafor signed in at station 1
2026-08-07T22:10:30Z,Packaging,PKG06,info,HMI,Alarm E310 acknowledged by operator
2026-08-07T22:11:29Z,Kitting,KIT03,info,MES,Hourly production: pass=2441 fail=247 yield=98.7%
2026-08-07T22:13:31Z,Packaging,PKG08,info,HMI,Operator R.Patel signed in - line restart
2026-08-07T22:15:46Z,Kitting,KIT07,info,MES,Hourly production: pass=2646 fail=42 yield=89.9%
2026-08-07T22:15:49Z,Kitting,KIT07,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-07T22:16:15Z,Molding,MLD07,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-07T22:16:23Z,Coating,COT03,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-07T22:17:47Z,Molding,MLD07,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-07T22:18:15Z,Packaging,PKG07,info,MES,PM task complete: lubrication / inspection checklist
2026-08-07T22:18:56Z,Kitting,KIT08,info,MES,PM task complete: lubrication / inspection checklist
2026-08-07T22:19:14Z,Packaging,PKG06,info,PLC,Product present at infeed - auto restart
2026-08-07T22:20:38Z,Kitting,KIT07,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-07T22:21:48Z,Packaging,PKG08,info,MES,Hourly production: pass=1600 fail=219 yield=94.3%
2026-08-07T22:21:58Z,Molding,MLD03,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-07T22:22:38Z,Kitting,KIT07,info,HMI,Alarm E310 acknowledged by operator
2026-08-07T22:22:55Z,Packaging,PKG05,info,PLC,Recipe SKU-2044 downloaded to PLC - parameters verified
2026-08-07T22:23:18Z,Coating,COT03,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-07T22:24:39Z,Molding,MLD06,info,PLC,Recipe SKU-3007 downloaded to PLC - parameters verified
2026-08-07T22:25:04Z,Assembly,ASM02,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-07T22:28:53Z,Assembly,ASM02,warn,PLC,Torque limit warning - infeed screw drive
2026-08-07T22:30:41Z,Kitting,KIT07,info,PLC,Product present at infeed - auto restart
2026-08-07T22:31:11Z,Assembly,ASM02,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-07T22:31:33Z,Molding,MLD04,info,MES,Hourly production: pass=3110 fail=167 yield=89.7%
2026-08-07T22:31:50Z,Assembly,ASM05,info,MES,Hourly production: pass=1800 fail=175 yield=88.3%
2026-08-07T22:32:02Z,Kitting,KIT07,warn,VIS,Vision reject burst: 11 consecutive rejects - self-cleared
2026-08-07T22:32:11Z,Assembly,ASM01,info,MES,Recipe change queued: SKU-1179 -> SKU-1042
2026-08-07T22:32:32Z,Molding,MLD05,info,MES,Hourly production: pass=1763 fail=202 yield=89.9%
2026-08-07T22:33:57Z,Assembly,ASM02,info,HMI,Alarm E201 acknowledged by operator
2026-08-07T22:34:26Z,Assembly,ASM05,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-07T22:35:29Z,Molding,MLD04,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-07T22:36:17Z,Coating,COT03,info,HMI,Operator T.Nguyen signed in - line restart
2026-08-07T22:37:18Z,Packaging,PKG05,info,PLC,Master reset - line restart
2026-08-07T22:37:22Z,Assembly,ASM05,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-07T22:38:05Z,Coating,COT02,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-07T22:38:29Z,Assembly,ASM05,info,HMI,Alarm E310 acknowledged by operator
2026-08-07T22:38:31Z,Kitting,KIT04,info,MES,Hourly production: pass=1868 fail=152 yield=96.5%
2026-08-07T22:39:07Z,Molding,MLD04,warn,PLC,Torque limit warning - infeed screw drive
2026-08-07T22:39:43Z,Coating,COT01,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-07T22:39:48Z,Packaging,PKG05,info,PLC,Ramp to rate complete (2600 uph)
2026-08-07T22:40:19Z,Molding,MLD06,info,PLC,Master reset - line restart
2026-08-07T22:41:07Z,Molding,MLD04,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-07T22:42:49Z,Molding,MLD06,info,PLC,Ramp to rate complete (2700 uph)
2026-08-07T22:42:50Z,Molding,MLD03,info,PLC,Recipe SKU-1042 downloaded to PLC - parameters verified
2026-08-07T22:42:59Z,Assembly,ASM05,info,PLC,Product present at infeed - auto restart
2026-08-07T22:43:06Z,Molding,MLD04,info,HMI,Alarm E201 acknowledged by operator
2026-08-07T22:44:59Z,Molding,MLD05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-07T22:45:18Z,Packaging,PKG06,info,MES,Hourly production: pass=2028 fail=228 yield=90.1%
2026-08-07T22:45:57Z,Assembly,ASM02,info,HMI,Jam cleared - guards closed
2026-08-07T22:45:58Z,Assembly,ASM01,info,MES,Change over started - line clearance in progress
2026-08-07T22:45:58Z,Assembly,ASM01,info,PLC,Guard door opened - operator station 1
2026-08-07T22:47:10Z,Molding,MLD05,warn,PLC,Torque limit warning - infeed screw drive
2026-08-07T22:48:12Z,Molding,MLD05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-07T22:48:20Z,Coating,COT02,info,MES,Hourly production: pass=2514 fail=243 yield=97.5%
2026-08-07T22:49:39Z,Assembly,ASM02,info,PLC,Fault reset - line restart
2026-08-07T22:50:07Z,Coating,COT01,info,HMI,Operator K.Simmons signed in - line restart
2026-08-07T22:50:10Z,Coating,COT01,info,MES,Hourly production: pass=2865 fail=192 yield=96.7%
2026-08-07T22:50:25Z,Packaging,PKG06,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-07T22:51:13Z,Molding,MLD05,info,HMI,Alarm E201 acknowledged by operator
2026-08-07T22:51:39Z,Assembly,ASM02,info,PLC,Ramp to rate complete (3000 uph)
2026-08-07T22:51:40Z,Molding,MLD04,info,HMI,Jam cleared - guards closed
2026-08-07T22:52:17Z,Molding,MLD06,warn,VIS,Vision reject burst: 5 consecutive rejects - self-cleared
2026-08-07T22:52:32Z,Assembly,ASM01,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-07T22:52:36Z,Packaging,PKG08,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-08-07T22:53:11Z,Packaging,PKG06,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-07T22:54:19Z,Molding,MLD04,info,PLC,Fault reset - line restart
2026-08-07T22:55:38Z,Packaging,PKG08,info,HMI,E-stop reset - safety circuit closed
2026-08-07T22:56:19Z,Molding,MLD04,info,PLC,Ramp to rate complete (3300 uph)
2026-08-07T22:56:22Z,Packaging,PKG06,info,HMI,Alarm E310 acknowledged by operator
2026-08-07T22:56:44Z,Molding,MLD03,info,PLC,Master reset - line restart
2026-08-07T22:58:31Z,Packaging,PKG04,info,PLC,LOTO removed
2026-08-07T22:58:39Z,Packaging,PKG08,info,PLC,Safety reset complete - master reset - line restart
2026-08-07T22:59:14Z,Molding,MLD03,info,PLC,Ramp to rate complete (2800 uph)
2026-08-07T23:00:31Z,Packaging,PKG04,info,PLC,Master reset - line restart
2026-08-07T23:01:40Z,Molding,MLD03,info,MES,Hourly production: pass=2065 fail=249 yield=97.5%
2026-08-07T23:01:51Z,Kitting,KIT03,info,MES,Hourly production: pass=2835 fail=35 yield=96.7%
2026-08-07T23:02:24Z,Assembly,ASM01,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-07T23:04:10Z,Coating,COT02,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-07T23:04:15Z,Molding,MLD05,info,HMI,Jam cleared - guards closed
2026-08-07T23:05:37Z,Kitting,KIT05,info,MES,Hourly production: pass=3175 fail=98 yield=96.1%
2026-08-07T23:06:38Z,Coating,COT02,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-07T23:07:24Z,Kitting,KIT03,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-07T23:07:53Z,Molding,MLD04,info,MES,Hourly production: pass=3096 fail=159 yield=96.9%
2026-08-07T23:08:15Z,Molding,MLD05,info,PLC,Fault reset - line restart
2026-08-07T23:08:40Z,Coating,COT02,info,HMI,Alarm E310 acknowledged by operator
2026-08-07T23:08:47Z,Packaging,PKG04,info,MES,Hourly production: pass=3379 fail=88 yield=93.7%
2026-08-07T23:09:05Z,Packaging,PKG06,info,PLC,Product present at infeed - auto restart
2026-08-07T23:10:15Z,Molding,MLD05,info,PLC,Ramp to rate complete (2900 uph)
2026-08-07T23:10:16Z,Assembly,ASM02,info,MES,Hourly production: pass=1686 fail=273 yield=90.4%
2026-08-07T23:11:58Z,Kitting,KIT03,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-07T23:12:09Z,Kitting,KIT05,warn,VIS,Vision reject rate high: rolling 15 min at 4.1% (limit 3.0%)
2026-08-07T23:12:15Z,Assembly,ASM01,info,PLC,Recipe SKU-1179 downloaded to PLC - parameters verified
2026-08-07T23:12:50Z,Kitting,KIT04,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-07T23:12:51Z,Molding,MLD05,info,MES,Hourly production: pass=1769 fail=29 yield=97.7%
2026-08-07T23:13:48Z,Kitting,KIT04,warn,PLC,Torque limit warning - infeed screw drive
2026-08-07T23:14:36Z,Packaging,PKG06,info,MES,Hourly production: pass=1570 fail=34 yield=92.9%
2026-08-07T23:15:39Z,Packaging,PKG08,warn,VIS,Vision reject burst: 10 consecutive rejects - self-cleared
2026-08-07T23:16:21Z,Kitting,KIT04,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-07T23:16:47Z,Kitting,KIT05,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-07T23:16:52Z,Coating,COT02,info,PLC,Product present at infeed - auto restart
2026-08-07T23:17:30Z,Packaging,PKG05,info,MES,Operator M.Chen signed in at station 1
2026-08-07T23:18:16Z,Kitting,KIT04,info,HMI,Alarm E201 acknowledged by operator
2026-08-07T23:18:28Z,Packaging,PKG05,warn,VIS,Vision reject burst: 12 consecutive rejects - self-cleared
2026-08-07T23:18:50Z,Assembly,ASM01,info,PLC,Master reset - line restart
2026-08-07T23:19:36Z,Kitting,KIT03,info,PLC,Downstream cleared - auto restart
2026-08-07T23:19:51Z,Packaging,PKG05,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-07T23:21:20Z,Assembly,ASM01,info,PLC,Ramp to rate complete (3400 uph)
2026-08-07T23:21:35Z,Kitting,KIT05,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-07T23:21:38Z,Kitting,KIT07,info,MES,Recipe change queued: SKU-2044 -> SKU-2044
2026-08-07T23:23:29Z,Packaging,PKG05,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-07T23:26:36Z,Kitting,KIT04,info,HMI,Jam cleared - guards closed
2026-08-07T23:26:53Z,Packaging,PKG05,info,HMI,Alarm E310 acknowledged by operator
2026-08-07T23:27:09Z,Coating,COT02,info,MES,Hourly production: pass=1773 fail=160 yield=96.2%
2026-08-07T23:29:10Z,Kitting,KIT04,info,PLC,Fault reset - line restart
2026-08-07T23:29:25Z,Kitting,KIT05,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-07T23:31:10Z,Kitting,KIT04,info,PLC,Ramp to rate complete (3300 uph)
2026-08-07T23:31:18Z,Kitting,KIT07,info,MES,Change over started - line clearance in progress
2026-08-07T23:31:18Z,Kitting,KIT07,info,PLC,Guard door opened - operator station 1
2026-08-07T23:31:53Z,Assembly,ASM02,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-07T23:32:51Z,Coating,COT01,info,MES,Hourly production: pass=1895 fail=132 yield=90.1%
2026-08-07T23:34:25Z,Coating,COT02,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-07T23:37:15Z,Kitting,KIT05,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-07T23:40:20Z,Assembly,ASM02,info,MES,PM work order WO-48971 scheduled - line will stop at end of current lot
2026-08-07T23:40:32Z,Packaging,PKG05,info,PLC,Product present at infeed - auto restart
2026-08-07T23:40:48Z,Coating,COT03,info,MES,Hourly production: pass=2971 fail=180 yield=95.6%
2026-08-07T23:41:27Z,Assembly,ASM05,info,MES,Hourly production: pass=2752 fail=290 yield=95.2%
2026-08-07T23:41:45Z,Coating,COT03,warn,VIS,Vision reject burst: 6 consecutive rejects - self-cleared
2026-08-07T23:42:39Z,Molding,MLD06,info,MES,Hourly production: pass=1582 fail=58 yield=92.7%
2026-08-07T23:43:45Z,Molding,MLD03,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-07T23:44:49Z,Packaging,PKG07,info,PLC,LOTO removed
2026-08-07T23:44:52Z,Packaging,PKG08,info,MES,Hourly production: pass=2346 fail=44 yield=89.0%
2026-08-07T23:45:25Z,Kitting,KIT07,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-07T23:45:32Z,Packaging,PKG06,warn,PLC,Servo temperature high warning - capper axis (78 C)
