ts,factory,line,level,src,message
2026-08-07T15:09:57Z,KitPack,MSI07,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-07T15:10:14Z,Puck,ABW03,info,MES,Hourly production: pass=2668 fail=176 yield=95.3%
2026-08-07T15:10:15Z,Puck,ABW06,warn,PLC,Torque limit warning - infeed screw drive
2026-08-07T15:10:24Z,Puck,ABW03,warn,PLC,Torque limit warning - infeed screw drive
2026-08-07T15:10:29Z,KitPack,MSI03,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-07T15:10:55Z,Puck,ABW03,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-07T15:11:49Z,Container,AAL08,info,HMI,Jam cleared - guards closed
2026-08-07T15:12:13Z,Puck,ABW06,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-07T15:12:58Z,Puck,ABW03,info,HMI,Alarm E201 acknowledged by operator
2026-08-07T15:13:07Z,Puck,ABW05,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-07T15:13:14Z,Container,AAL08,info,PLC,Fault reset - line restart
2026-08-07T15:13:19Z,Puck,ABW06,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-07T15:13:34Z,KitPack,MSI03,info,HMI,Alarm E201 acknowledged by operator
2026-08-07T15:14:21Z,Container,AAL04,info,HMI,Jam cleared - guards closed
2026-08-07T15:15:14Z,Container,AAL08,info,PLC,Ramp to rate complete (3200 uph)
2026-08-07T15:16:23Z,Puck,ABW05,info,HMI,Alarm E310 acknowledged by operator
2026-08-07T15:16:49Z,Puck,ABW06,info,HMI,Alarm E201 acknowledged by operator
2026-08-07T15:16:51Z,SMT,SMT05,info,MES,Hourly production: pass=3311 fail=161 yield=90.5%
2026-08-07T15:17:12Z,KitPack,MSI04,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-07T15:18:10Z,KitPack,MSI07,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-07T15:18:30Z,Container,AAL07,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-07T15:19:16Z,Container,AAL04,info,PLC,Fault reset - line restart
2026-08-07T15:21:13Z,Container,AAL05,info,PLC,Product present at infeed - auto restart
2026-08-07T15:21:16Z,Container,AAL04,info,PLC,Ramp to rate complete (3000 uph)
2026-08-07T15:21:47Z,KitPack,MSI04,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-07T15:21:50Z,Puck,ABW03,info,HMI,Jam cleared - guards closed
2026-08-07T15:22:59Z,Applicator,LIB02,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-07T15:23:36Z,KitPack,MSI04,info,HMI,Alarm E310 acknowledged by operator
2026-08-07T15:24:29Z,Applicator,LIB03,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-07T15:24:33Z,Puck,ABW03,info,PLC,Fault reset - line restart
2026-08-07T15:25:38Z,Container,AAL06,info,MES,Hourly production: pass=1714 fail=112 yield=93.2%
2026-08-07T15:26:22Z,Applicator,LIB02,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-07T15:26:23Z,KitPack,MSI07,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-07T15:26:33Z,Puck,ABW03,info,PLC,Ramp to rate complete (2800 uph)
2026-08-07T15:26:37Z,Puck,ABW04,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-07T15:26:47Z,KitPack,MSI08,info,MES,Hourly production: pass=3303 fail=77 yield=88.2%
2026-08-07T15:26:54Z,KitPack,MSI07,info,MES,Hourly production: pass=1660 fail=214 yield=97.1%
2026-08-07T15:26:56Z,KitPack,MSI03,info,HMI,Jam cleared - guards closed
2026-08-07T15:27:43Z,Puck,ABW04,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-07T15:28:27Z,KitPack,MSI05,info,PLC,LOTO removed
2026-08-07T15:29:16Z,SMT,SMT01,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-07T15:29:19Z,Puck,ABW04,info,HMI,Alarm E310 acknowledged by operator
2026-08-07T15:29:24Z,Puck,ABW05,info,PLC,Product present at infeed - auto restart
2026-08-07T15:30:27Z,KitPack,MSI05,info,PLC,Master reset - line restart
2026-08-07T15:30:47Z,Container,AAL05,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-07T15:30:54Z,KitPack,MSI04,info,PLC,Product present at infeed - auto restart
2026-08-07T15:31:02Z,KitPack,MSI03,info,PLC,Fault reset - line restart
2026-08-07T15:31:15Z,KitPack,MSI05,info,MES,Hourly production: pass=1567 fail=279 yield=90.8%
2026-08-07T15:31:34Z,Container,AAL07,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-07T15:31:57Z,Puck,ABW06,info,HMI,Jam cleared - guards closed
2026-08-07T15:33:02Z,KitPack,MSI03,info,PLC,Ramp to rate complete (3000 uph)
2026-08-07T15:34:34Z,SMT,SMT02,info,MES,Hourly production: pass=3043 fail=300 yield=98.0%
2026-08-07T15:35:27Z,Container,AAL04,info,MES,Hourly production: pass=1600 fail=60 yield=94.4%
2026-08-07T15:35:45Z,Puck,ABW04,info,PLC,Product present at infeed - auto restart
2026-08-07T15:36:35Z,Applicator,LIB02,info,PLC,Downstream cleared - auto restart
2026-08-07T15:36:36Z,Puck,ABW06,info,PLC,Fault reset - line restart
2026-08-07T15:37:27Z,Applicator,LIB03,info,MES,Hourly production: pass=1605 fail=146 yield=95.3%
2026-08-07T15:38:36Z,Puck,ABW06,info,PLC,Ramp to rate complete (2700 uph)
2026-08-07T15:41:48Z,Container,AAL05,info,MES,Hourly production: pass=2192 fail=131 yield=97.9%
2026-08-07T15:42:40Z,Puck,ABW06,info,MES,Hourly production: pass=3313 fail=175 yield=91.2%
2026-08-07T15:43:17Z,Applicator,LIB01,info,MES,PM task complete: lubrication / inspection checklist
2026-08-07T15:44:38Z,Container,AAL07,info,PLC,Recipe SKU-1042 downloaded to PLC - parameters verified
2026-08-07T15:46:53Z,Container,AAL08,warn,VIS,Vision reject burst: 6 consecutive rejects - self-cleared
2026-08-07T15:52:16Z,SMT,SMT02,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-07T15:53:20Z,SMT,SMT01,info,PLC,Recipe SKU-1179 downloaded to PLC - parameters verified
2026-08-07T15:53:20Z,Container,AAL07,info,PLC,Master reset - line restart
2026-08-07T15:53:31Z,KitPack,MSI07,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-07T15:55:50Z,Container,AAL07,info,PLC,Ramp to rate complete (2400 uph)
2026-08-07T15:55:55Z,SMT,SMT02,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-07T15:56:28Z,KitPack,MSI08,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-07T15:57:13Z,SMT,SMT05,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-07T15:57:16Z,SMT,SMT02,info,HMI,Alarm E310 acknowledged by operator
2026-08-07T15:58:57Z,KitPack,MSI08,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-07T15:59:45Z,SMT,SMT05,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-07T15:59:46Z,Container,AAL06,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-07T16:01:11Z,Container,AAL05,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-07T16:01:16Z,Container,AAL06,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-07T16:02:08Z,SMT,SMT05,info,HMI,Alarm E310 acknowledged by operator
2026-08-07T16:02:38Z,SMT,SMT02,info,PLC,Product present at infeed - auto restart
2026-08-07T16:02:45Z,KitPack,MSI08,info,HMI,Alarm E310 acknowledged by operator
2026-08-07T16:02:57Z,Container,AAL04,warn,VIS,Vision reject burst: 6 consecutive rejects - self-cleared
2026-08-07T16:03:16Z,KitPack,MSI03,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-07T16:04:48Z,KitPack,MSI03,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-07T16:08:07Z,Puck,ABW03,info,MES,PM work order WO-48008 scheduled - line will stop at end of current lot
2026-08-07T16:09:14Z,Container,AAL06,info,PLC,Downstream cleared - auto restart
2026-08-07T16:09:23Z,SMT,SMT01,info,PLC,Master reset - line restart
2026-08-07T16:11:37Z,SMT,SMT05,info,PLC,Product present at infeed - auto restart
2026-08-07T16:11:48Z,Container,AAL07,info,MES,Hourly production: pass=3102 fail=249 yield=91.8%
2026-08-07T16:11:53Z,SMT,SMT01,info,PLC,Ramp to rate complete (3400 uph)
2026-08-07T16:12:54Z,KitPack,MSI03,info,PLC,Downstream cleared - auto restart
2026-08-07T16:15:42Z,SMT,SMT05,info,MES,Hourly production: pass=3083 fail=42 yield=91.7%
2026-08-07T16:16:28Z,SMT,SMT05,warn,VIS,Vision reject burst: 4 consecutive rejects - self-cleared
2026-08-07T16:16:44Z,Container,AAL08,info,MES,Hourly production: pass=3398 fail=186 yield=94.2%
2026-08-07T16:17:06Z,Container,AAL08,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-07T16:17:39Z,Container,AAL08,warn,PLC,Torque limit warning - infeed screw drive
2026-08-07T16:17:56Z,KitPack,MSI08,info,PLC,Product present at infeed - auto restart
2026-08-07T16:18:28Z,Applicator,LIB01,info,PLC,LOTO removed
2026-08-07T16:20:03Z,Applicator,LIB03,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-07T16:20:28Z,Applicator,LIB01,info,PLC,Master reset - line restart
2026-08-07T16:21:17Z,Applicator,LIB03,warn,PLC,Torque limit warning - infeed screw drive
2026-08-07T16:21:20Z,Container,AAL08,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-07T16:22:56Z,SMT,SMT01,info,MES,Hourly production: pass=2128 fail=78 yield=92.7%
2026-08-07T16:24:13Z,Container,AAL08,info,HMI,Alarm E201 acknowledged by operator
2026-08-07T16:24:46Z,Applicator,LIB03,info,MES,Hourly production: pass=1614 fail=255 yield=91.1%
2026-08-07T16:24:58Z,Applicator,LIB03,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-07T16:25:32Z,KitPack,MSI07,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-07T16:25:53Z,Puck,ABW04,warn,VIS,Vision reject burst: 5 consecutive rejects - self-cleared
2026-08-07T16:26:54Z,Puck,ABW07,info,PLC,LOTO removed
2026-08-07T16:27:16Z,Applicator,LIB03,info,HMI,Alarm E201 acknowledged by operator
2026-08-07T16:27:22Z,Container,AAL04,info,MES,Recipe change queued: SKU-1042 -> SKU-1042
2026-08-07T16:27:29Z,Applicator,LIB02,info,MES,Hourly production: pass=1725 fail=246 yield=91.8%
2026-08-07T16:27:29Z,KitPack,MSI07,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-07T16:28:40Z,Applicator,LIB01,info,MES,Hourly production: pass=2617 fail=100 yield=98.4%
2026-08-07T16:28:54Z,Puck,ABW07,info,PLC,Master reset - line restart
2026-08-07T16:29:30Z,KitPack,MSI07,info,HMI,Alarm E310 acknowledged by operator
2026-08-07T16:29:44Z,Puck,ABW03,info,MES,Hourly production: pass=2045 fail=178 yield=94.7%
2026-08-07T16:30:29Z,KitPack,MSI04,warn,VIS,Vision reject rate high: rolling 15 min at 5.4% (limit 3.0%)
2026-08-07T16:31:52Z,SMT,SMT02,info,MES,Hourly production: pass=1561 fail=131 yield=98.1%
2026-08-07T16:32:37Z,Puck,ABW05,info,MES,Hourly production: pass=2066 fail=119 yield=88.6%
2026-08-07T16:32:44Z,Container,AAL05,info,MES,Hourly production: pass=2105 fail=106 yield=94.5%
2026-08-07T16:33:47Z,Container,AAL06,info,MES,Hourly production: pass=2779 fail=100 yield=90.2%
2026-08-07T16:34:14Z,KitPack,MSI04,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-07T16:36:12Z,Puck,ABW04,info,MES,Hourly production: pass=3369 fail=90 yield=97.2%
2026-08-07T16:36:31Z,Container,AAL04,info,MES,Change over started - line clearance in progress
2026-08-07T16:36:31Z,Container,AAL04,info,PLC,Guard door opened - operator station 1
2026-08-07T16:36:39Z,KitPack,MSI04,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-07T16:36:44Z,Container,AAL08,info,HMI,Jam cleared - guards closed
2026-08-07T16:36:49Z,Puck,ABW03,info,MES,Scheduled downtime started - PM work order WO-47170
2026-08-07T16:36:49Z,Puck,ABW03,warn,PLC,LOTO applied - energy isolation verified
2026-08-07T16:37:08Z,Puck,ABW06,info,MES,Hourly production: pass=1563 fail=184 yield=98.4%
2026-08-07T16:37:11Z,Applicator,LIB03,info,HMI,Jam cleared - guards closed
2026-08-07T16:37:34Z,KitPack,MSI07,info,PLC,Product present at infeed - auto restart
2026-08-07T16:37:45Z,KitPack,MSI05,warn,VIS,Vision reject burst: 11 consecutive rejects - self-cleared
2026-08-07T16:40:14Z,Applicator,LIB03,info,PLC,Fault reset - line restart
2026-08-07T16:40:31Z,KitPack,MSI05,info,MES,Hourly production: pass=2492 fail=107 yield=91.2%
2026-08-07T16:40:34Z,Applicator,LIB01,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-07T16:40:35Z,Container,AAL08,info,PLC,Fault reset - line restart
2026-08-07T16:42:14Z,Applicator,LIB03,info,PLC,Ramp to rate complete (3000 uph)
2026-08-07T16:42:30Z,Puck,ABW04,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-07T16:42:35Z,Container,AAL08,info,PLC,Ramp to rate complete (3200 uph)
2026-08-07T16:43:01Z,KitPack,MSI05,info,MES,Recipe change queued: SKU-3007 -> SKU-3007
2026-08-07T16:43:29Z,Puck,ABW04,warn,PLC,Torque limit warning - infeed screw drive
2026-08-07T16:43:51Z,Puck,ABW07,info,MES,Hourly production: pass=2121 fail=174 yield=90.8%
2026-08-07T16:44:21Z,Puck,ABW07,info,MES,Operator T.Nguyen signed in at station 1
2026-08-07T16:44:49Z,Puck,ABW04,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-07T16:45:11Z,Puck,ABW07,warn,VIS,Vision reject burst: 9 consecutive rejects - self-cleared
2026-08-07T16:46:54Z,Puck,ABW04,info,HMI,Alarm E201 acknowledged by operator
2026-08-07T16:47:30Z,Puck,ABW05,warn,VIS,Vision reject burst: 10 consecutive rejects - self-cleared
2026-08-07T16:48:48Z,Puck,ABW05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-07T16:49:02Z,Puck,ABW05,warn,PLC,Torque limit warning - infeed screw drive
2026-08-07T16:49:52Z,Container,AAL04,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-07T16:51:27Z,Puck,ABW05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-07T16:51:53Z,KitPack,MSI07,info,MES,Operator K.Simmons signed in at station 1
2026-08-07T16:53:00Z,KitPack,MSI04,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-07T16:54:06Z,Puck,ABW05,info,HMI,Alarm E201 acknowledged by operator
2026-08-07T16:54:26Z,Container,AAL05,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-07T16:54:33Z,Puck,ABW06,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-07T16:54:40Z,SMT,SMT05,info,MES,Operator R.Patel signed in at station 1
2026-08-07T16:54:43Z,KitPack,MSI05,info,MES,Change over started - line clearance in progress
2026-08-07T16:54:43Z,KitPack,MSI05,info,PLC,Guard door opened - operator station 1
2026-08-07T16:54:57Z,Puck,ABW06,warn,VIS,Vision reject rate high: rolling 15 min at 6.4% (limit 3.0%)
2026-08-07T16:55:33Z,Container,AAL05,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-07T16:55:56Z,Puck,ABW04,info,HMI,Jam cleared - guards closed
2026-08-07T16:56:15Z,SMT,SMT05,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-07T16:57:10Z,Container,AAL05,info,HMI,Alarm E310 acknowledged by operator
2026-08-07T16:57:33Z,Puck,ABW06,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-07T16:58:01Z,Container,AAL07,warn,VIS,Vision reject burst: 6 consecutive rejects - self-cleared
2026-08-07T16:58:43Z,Puck,ABW04,info,PLC,Fault reset - line restart
2026-08-07T17:00:43Z,Puck,ABW04,info,PLC,Ramp to rate complete (3300 uph)
2026-08-07T17:02:21Z,Container,AAL07,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-07T17:03:32Z,SMT,SMT01,warn,PLC,Torque limit warning - infeed screw drive
2026-08-07T17:03:40Z,Container,AAL05,info,PLC,Product present at infeed - auto restart
2026-08-07T17:04:29Z,SMT,SMT05,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-07T17:04:30Z,SMT,SMT01,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-07T17:05:32Z,Puck,ABW05,info,HMI,Jam cleared - guards closed
2026-08-07T17:06:42Z,SMT,SMT01,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-07T17:06:45Z,Container,AAL06,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-07T17:07:39Z,Applicator,LIB02,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-07T17:07:52Z,Puck,ABW06,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-07T17:08:27Z,SMT,SMT01,info,HMI,Alarm E201 acknowledged by operator
2026-08-07T17:09:03Z,Puck,ABW05,info,PLC,Fault reset - line restart
2026-08-07T17:09:20Z,KitPack,MSI04,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-07T17:09:43Z,KitPack,MSI05,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-07T17:09:54Z,Container,AAL04,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-07T17:10:14Z,KitPack,MSI07,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-07T17:11:03Z,Puck,ABW05,info,PLC,Ramp to rate complete (2900 uph)
2026-08-07T17:12:13Z,Puck,ABW07,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-07T17:12:56Z,Puck,ABW05,info,MES,Operator J.Alvarez signed in at station 1
2026-08-07T17:13:41Z,Puck,ABW07,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-07T17:13:47Z,KitPack,MSI07,warn,PLC,Torque limit warning - infeed screw drive
2026-08-07T17:15:22Z,KitPack,MSI07,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-07T17:16:01Z,SMT,SMT01,info,HMI,Jam cleared - guards closed
2026-08-07T17:16:56Z,Puck,ABW07,info,HMI,Alarm E310 acknowledged by operator
2026-08-07T17:18:11Z,Puck,ABW06,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-07T17:18:21Z,SMT,SMT01,info,PLC,Fault reset - line restart
2026-08-07T17:18:30Z,KitPack,MSI07,info,HMI,Alarm E201 acknowledged by operator
2026-08-07T17:19:01Z,KitPack,MSI08,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-07T17:19:22Z,KitPack,MSI03,info,MES,Hourly production: pass=1721 fail=147 yield=97.0%
2026-08-07T17:20:06Z,SMT,SMT02,info,MES,Hourly production: pass=2118 fail=293 yield=98.2%
2026-08-07T17:20:21Z,SMT,SMT01,info,PLC,Ramp to rate complete (3400 uph)
2026-08-07T17:22:07Z,KitPack,MSI08,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-07T17:22:08Z,Applicator,LIB02,info,HMI,Operator D.Okafor signed in - line restart
2026-08-07T17:22:42Z,Puck,ABW04,info,MES,Hourly production: pass=2577 fail=42 yield=90.0%
2026-08-07T17:25:07Z,KitPack,MSI08,info,HMI,Alarm E310 acknowledged by operator
2026-08-07T17:27:14Z,Container,AAL06,info,HMI,Operator R.Patel signed in - line restart
2026-08-07T17:28:25Z,Applicator,LIB01,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-07T17:28:33Z,Container,AAL08,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-07T17:28:37Z,Puck,ABW03,info,MES,PM task complete: lubrication / inspection checklist
2026-08-07T17:28:57Z,Applicator,LIB01,info,MES,Operator T.Nguyen signed in at station 1
2026-08-07T17:29:08Z,Container,AAL07,info,HMI,Operator J.Alvarez signed in - line restart
2026-08-07T17:29:53Z,Puck,ABW07,info,PLC,Product present at infeed - auto restart
2026-08-07T17:29:56Z,Container,AAL04,info,PLC,Recipe SKU-3007 downloaded to PLC - parameters verified
2026-08-07T17:30:23Z,SMT,SMT02,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-07T17:30:30Z,SMT,SMT05,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-07T17:31:08Z,Applicator,LIB01,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-07T17:31:19Z,Container,AAL08,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-07T17:32:07Z,KitPack,MSI07,info,HMI,Jam cleared - guards closed
2026-08-07T17:32:12Z,KitPack,MSI05,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-07T17:34:38Z,Container,AAL08,info,HMI,Alarm E310 acknowledged by operator
2026-08-07T17:35:00Z,SMT,SMT02,error,PLC,"E311 BLOCKED - discharge full, line paused"
