ts,factory,line,level,src,message
2026-08-28T13:10:23Z,Packaging,PKG04,info,HMI,Alarm E310 acknowledged by operator
2026-08-28T13:10:28Z,Molding,MLD05,info,MES,Hourly production: pass=1569 fail=167 yield=95.0%
2026-08-28T13:12:00Z,Kitting,KIT04,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-28T13:12:18Z,Kitting,KIT07,info,PLC,Product present at infeed - auto restart
2026-08-28T13:12:46Z,Molding,MLD04,warn,VIS,Vision reject burst: 7 consecutive rejects - self-cleared
2026-08-28T13:13:30Z,Assembly,ASM05,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-28T13:13:52Z,Molding,MLD03,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-28T13:14:09Z,Coating,COT02,info,MES,PM task complete: lubrication / inspection checklist
2026-08-28T13:14:48Z,Kitting,KIT03,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-28T13:15:04Z,Kitting,KIT08,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-28T13:15:43Z,Kitting,KIT04,info,HMI,Alarm E201 acknowledged by operator
2026-08-28T13:16:12Z,Assembly,ASM01,info,PLC,LOTO removed
2026-08-28T13:16:33Z,Kitting,KIT03,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-28T13:16:51Z,Assembly,ASM05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-28T13:17:53Z,Kitting,KIT03,info,HMI,Alarm E310 acknowledged by operator
2026-08-28T13:18:08Z,Coating,COT03,info,HMI,Jam cleared - guards closed
2026-08-28T13:18:12Z,Assembly,ASM01,info,PLC,Master reset - line restart
2026-08-28T13:19:12Z,Kitting,KIT05,info,MES,Hourly production: pass=2535 fail=117 yield=96.5%
2026-08-28T13:20:49Z,Assembly,ASM05,warn,PLC,Torque limit warning - infeed screw drive
2026-08-28T13:21:00Z,Packaging,PKG04,info,PLC,Product present at infeed - auto restart
2026-08-28T13:21:44Z,Kitting,KIT07,warn,VIS,Vision reject burst: 4 consecutive rejects - self-cleared
2026-08-28T13:22:21Z,Molding,MLD06,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-28T13:22:30Z,Coating,COT03,info,PLC,Fault reset - line restart
2026-08-28T13:22:42Z,Assembly,ASM05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-28T13:22:54Z,Kitting,KIT05,warn,VIS,Vision reject rate high: rolling 15 min at 4.4% (limit 3.0%)
2026-08-28T13:22:54Z,Molding,MLD07,info,MES,Hourly production: pass=1916 fail=198 yield=90.9%
2026-08-28T13:23:12Z,Packaging,PKG07,info,MES,Hourly production: pass=2758 fail=271 yield=90.2%
2026-08-28T13:23:14Z,Kitting,KIT03,info,PLC,Product present at infeed - auto restart
2026-08-28T13:24:19Z,Molding,MLD04,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-28T13:24:30Z,Coating,COT03,info,PLC,Ramp to rate complete (3000 uph)
2026-08-28T13:24:49Z,Molding,MLD06,info,MES,Hourly production: pass=2430 fail=271 yield=90.9%
2026-08-28T13:24:53Z,Packaging,PKG04,info,MES,Hourly production: pass=1747 fail=88 yield=96.0%
2026-08-28T13:25:18Z,Molding,MLD06,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-28T13:25:33Z,Assembly,ASM05,info,HMI,Alarm E201 acknowledged by operator
2026-08-28T13:26:05Z,Molding,MLD07,info,MES,Recipe change queued: SKU-2044 -> SKU-3007
2026-08-28T13:27:06Z,Kitting,KIT05,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-28T13:27:46Z,Packaging,PKG08,info,MES,PM task complete: lubrication / inspection checklist
2026-08-28T13:28:07Z,Kitting,KIT08,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-28T13:28:58Z,Molding,MLD06,info,HMI,Alarm E310 acknowledged by operator
2026-08-28T13:30:08Z,Assembly,ASM02,info,MES,Recipe change queued: SKU-2311 -> SKU-3007
2026-08-28T13:31:35Z,Kitting,KIT05,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-28T13:31:48Z,Kitting,KIT04,info,HMI,Jam cleared - guards closed
2026-08-28T13:32:36Z,Molding,MLD03,info,HMI,Operator T.Nguyen signed in - line restart
2026-08-28T13:32:52Z,Molding,MLD04,info,HMI,Operator R.Patel signed in - line restart
2026-08-28T13:36:32Z,Molding,MLD07,info,MES,Change over started - line clearance in progress
2026-08-28T13:36:32Z,Molding,MLD07,info,PLC,Guard door opened - operator station 1
2026-08-28T13:36:45Z,Kitting,KIT04,info,PLC,Fault reset - line restart
2026-08-28T13:36:46Z,Assembly,ASM01,info,MES,Hourly production: pass=3353 fail=250 yield=91.9%
2026-08-28T13:37:53Z,Assembly,ASM05,info,HMI,Jam cleared - guards closed
2026-08-28T13:38:11Z,Packaging,PKG05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-28T13:38:45Z,Kitting,KIT04,info,PLC,Ramp to rate complete (3300 uph)
2026-08-28T13:39:38Z,Molding,MLD05,warn,VIS,Vision reject burst: 5 consecutive rejects - self-cleared
2026-08-28T13:41:09Z,Kitting,KIT08,info,PLC,Recipe SKU-1179 downloaded to PLC - parameters verified
2026-08-28T13:41:40Z,Assembly,ASM05,info,PLC,Fault reset - line restart
2026-08-28T13:42:30Z,Coating,COT01,info,MES,Hourly production: pass=1927 fail=127 yield=88.6%
2026-08-28T13:42:55Z,Packaging,PKG05,warn,PLC,Torque limit warning - infeed screw drive
2026-08-28T13:43:40Z,Molding,MLD06,info,PLC,Product present at infeed - auto restart
2026-08-28T13:43:40Z,Assembly,ASM05,info,PLC,Ramp to rate complete (3200 uph)
2026-08-28T13:43:49Z,Packaging,PKG05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-28T13:44:45Z,Assembly,ASM02,info,MES,Change over started - line clearance in progress
2026-08-28T13:44:45Z,Assembly,ASM02,info,PLC,Guard door opened - operator station 1
2026-08-28T13:45:06Z,Kitting,KIT03,info,MES,Hourly production: pass=2435 fail=237 yield=95.2%
2026-08-28T13:45:19Z,Assembly,ASM05,info,MES,Hourly production: pass=2506 fail=259 yield=93.2%
2026-08-28T13:46:01Z,Packaging,PKG05,info,HMI,Alarm E201 acknowledged by operator
2026-08-28T13:46:52Z,Packaging,PKG07,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-28T13:47:29Z,Packaging,PKG07,warn,PLC,Torque limit warning - infeed screw drive
2026-08-28T13:48:21Z,Coating,COT03,info,MES,Hourly production: pass=2055 fail=63 yield=97.3%
2026-08-28T13:49:01Z,Molding,MLD06,warn,VIS,Vision reject burst: 12 consecutive rejects - self-cleared
2026-08-28T13:49:50Z,Kitting,KIT08,info,PLC,Master reset - line restart
2026-08-28T13:50:17Z,Packaging,PKG07,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-28T13:51:05Z,Molding,MLD07,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-28T13:52:20Z,Kitting,KIT08,info,PLC,Ramp to rate complete (3100 uph)
2026-08-28T13:52:37Z,Packaging,PKG07,info,HMI,Alarm E201 acknowledged by operator
2026-08-28T13:53:45Z,Kitting,KIT05,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-28T13:55:33Z,Packaging,PKG05,info,HMI,Jam cleared - guards closed
2026-08-28T13:58:05Z,Packaging,PKG08,info,PLC,LOTO removed
2026-08-28T13:58:29Z,Packaging,PKG05,info,PLC,Fault reset - line restart
2026-08-28T13:59:06Z,Packaging,PKG06,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-28T13:59:17Z,Molding,MLD05,warn,VIS,Vision reject rate high: rolling 15 min at 5.0% (limit 3.0%)
2026-08-28T13:59:45Z,Assembly,ASM02,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-28T14:00:05Z,Packaging,PKG08,info,PLC,Master reset - line restart
2026-08-28T14:00:29Z,Packaging,PKG05,info,PLC,Ramp to rate complete (2600 uph)
2026-08-28T14:00:38Z,Molding,MLD05,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-28T14:00:48Z,Assembly,ASM01,info,MES,Recipe change queued: SKU-1179 -> SKU-2044
2026-08-28T14:01:08Z,Packaging,PKG08,info,MES,Hourly production: pass=2058 fail=140 yield=91.0%
2026-08-28T14:01:18Z,Molding,MLD05,info,MES,Hourly production: pass=2597 fail=138 yield=96.7%
2026-08-28T14:01:21Z,Coating,COT03,info,MES,Hourly production: pass=2936 fail=175 yield=89.3%
2026-08-28T14:01:44Z,Packaging,PKG05,warn,VIS,Vision reject burst: 9 consecutive rejects - self-cleared
2026-08-28T14:02:43Z,Packaging,PKG07,info,HMI,Jam cleared - guards closed
2026-08-28T14:03:00Z,Packaging,PKG06,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-28T14:04:38Z,Molding,MLD05,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-28T14:05:49Z,Packaging,PKG07,info,PLC,Fault reset - line restart
2026-08-28T14:06:02Z,Coating,COT01,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-28T14:06:11Z,Packaging,PKG05,info,MES,Hourly production: pass=2010 fail=137 yield=94.4%
2026-08-28T14:06:35Z,Assembly,ASM01,info,MES,Change over started - line clearance in progress
2026-08-28T14:06:35Z,Assembly,ASM01,info,PLC,Guard door opened - operator station 1
2026-08-28T14:07:45Z,Molding,MLD03,warn,VIS,Vision reject burst: 11 consecutive rejects - self-cleared
2026-08-28T14:07:49Z,Packaging,PKG07,info,PLC,Ramp to rate complete (2400 uph)
2026-08-28T14:08:14Z,Coating,COT01,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-28T14:09:42Z,Packaging,PKG06,info,PLC,Downstream cleared - auto restart
2026-08-28T14:11:28Z,Coating,COT01,info,HMI,Alarm E310 acknowledged by operator
2026-08-28T14:11:56Z,Assembly,ASM01,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-28T14:12:56Z,Molding,MLD07,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-28T14:14:29Z,Packaging,PKG06,warn,VIS,Vision reject burst: 12 consecutive rejects - self-cleared
2026-08-28T14:15:54Z,Assembly,ASM05,info,MES,Hourly production: pass=2643 fail=153 yield=98.9%
2026-08-28T14:15:55Z,Kitting,KIT05,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-28T14:18:35Z,Assembly,ASM05,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-28T14:19:43Z,Kitting,KIT08,info,MES,Hourly production: pass=2596 fail=91 yield=88.9%
2026-08-28T14:19:44Z,Packaging,PKG04,info,MES,Hourly production: pass=2556 fail=235 yield=94.2%
2026-08-28T14:19:59Z,Assembly,ASM01,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-28T14:20:43Z,Packaging,PKG04,info,MES,Recipe change queued: SKU-1179 -> SKU-1179
2026-08-28T14:21:23Z,Assembly,ASM05,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-28T14:22:16Z,Assembly,ASM02,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-28T14:22:36Z,Molding,MLD05,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-28T14:23:31Z,Assembly,ASM05,info,HMI,Alarm E310 acknowledged by operator
2026-08-28T14:24:10Z,Kitting,KIT03,info,MES,Operator T.Nguyen signed in at station 1
2026-08-28T14:24:23Z,Coating,COT01,info,PLC,Product present at infeed - auto restart
2026-08-28T14:25:29Z,Packaging,PKG05,info,MES,Recipe change queued: SKU-1042 -> SKU-1042
2026-08-28T14:26:39Z,Molding,MLD04,info,MES,Hourly production: pass=2929 fail=74 yield=95.9%
2026-08-28T14:27:27Z,Coating,COT01,info,MES,Hourly production: pass=1741 fail=205 yield=96.5%
2026-08-28T14:27:38Z,Coating,COT02,info,PLC,LOTO removed
2026-08-28T14:27:40Z,Kitting,KIT05,info,MES,Hourly production: pass=2963 fail=35 yield=98.0%
2026-08-28T14:28:01Z,Assembly,ASM01,info,PLC,Recipe SKU-3007 downloaded to PLC - parameters verified
2026-08-28T14:29:38Z,Coating,COT02,info,PLC,Master reset - line restart
2026-08-28T14:30:31Z,Molding,MLD04,info,MES,PM work order WO-48381 scheduled - line will stop at end of current lot
2026-08-28T14:31:18Z,Molding,MLD06,info,MES,Hourly production: pass=2202 fail=87 yield=95.9%
2026-08-28T14:31:46Z,Packaging,PKG05,info,MES,Change over started - line clearance in progress
2026-08-28T14:31:46Z,Packaging,PKG05,info,PLC,Guard door opened - operator station 1
2026-08-28T14:32:03Z,Assembly,ASM05,info,PLC,Product present at infeed - auto restart
2026-08-28T14:33:23Z,Assembly,ASM01,info,PLC,Master reset - line restart
2026-08-28T14:33:51Z,Packaging,PKG06,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-28T14:34:31Z,Kitting,KIT03,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-28T14:34:46Z,Molding,MLD07,info,PLC,Recipe SKU-3007 downloaded to PLC - parameters verified
2026-08-28T14:35:28Z,Packaging,PKG06,warn,PLC,Torque limit warning - infeed screw drive
2026-08-28T14:35:33Z,Packaging,PKG04,info,MES,Change over started - line clearance in progress
2026-08-28T14:35:33Z,Packaging,PKG04,info,PLC,Guard door opened - operator station 1
2026-08-28T14:35:53Z,Assembly,ASM01,info,PLC,Ramp to rate complete (3400 uph)
2026-08-28T14:37:24Z,Packaging,PKG06,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-28T14:38:48Z,Packaging,PKG06,info,HMI,Alarm E201 acknowledged by operator
2026-08-28T14:39:14Z,Packaging,PKG05,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-28T14:39:56Z,Kitting,KIT04,info,MES,Hourly production: pass=1732 fail=144 yield=90.5%
2026-08-28T14:40:33Z,Molding,MLD05,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-28T14:41:39Z,Coating,COT03,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-28T14:42:20Z,Assembly,ASM01,info,MES,Hourly production: pass=2024 fail=192 yield=94.3%
2026-08-28T14:43:27Z,Kitting,KIT07,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-28T14:44:46Z,Assembly,ASM02,info,PLC,Recipe SKU-1179 downloaded to PLC - parameters verified
2026-08-28T14:44:51Z,Packaging,PKG06,info,HMI,Jam cleared - guards closed
2026-08-28T14:45:20Z,Kitting,KIT05,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-28T14:45:54Z,Coating,COT03,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-28T14:46:40Z,Molding,MLD06,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-28T14:46:43Z,Packaging,PKG06,info,PLC,Fault reset - line restart
2026-08-28T14:47:48Z,Molding,MLD04,warn,VIS,Vision reject burst: 9 consecutive rejects - self-cleared
2026-08-28T14:48:07Z,Molding,MLD06,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-28T14:48:43Z,Kitting,KIT04,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-28T14:48:43Z,Packaging,PKG06,info,PLC,Ramp to rate complete (3100 uph)
2026-08-28T14:48:54Z,Molding,MLD03,info,MES,Hourly production: pass=3297 fail=89 yield=91.0%
2026-08-28T14:49:19Z,Molding,MLD07,info,PLC,Master reset - line restart
2026-08-28T14:49:47Z,Kitting,KIT03,info,HMI,Operator M.Chen signed in - line restart
2026-08-28T14:50:27Z,Packaging,PKG05,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-28T14:50:46Z,Packaging,PKG04,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-28T14:51:06Z,Kitting,KIT04,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-28T14:51:06Z,Molding,MLD06,info,HMI,Alarm E310 acknowledged by operator
2026-08-28T14:51:49Z,Molding,MLD07,info,PLC,Ramp to rate complete (2600 uph)
2026-08-28T14:51:59Z,Coating,COT02,info,MES,Hourly production: pass=1860 fail=59 yield=89.3%
2026-08-28T14:52:02Z,Packaging,PKG06,info,MES,Hourly production: pass=3028 fail=285 yield=93.2%
2026-08-28T14:52:30Z,Kitting,KIT04,info,HMI,Alarm E310 acknowledged by operator
2026-08-28T14:52:31Z,Molding,MLD04,info,MES,Scheduled downtime started - PM work order WO-46597
2026-08-28T14:52:31Z,Molding,MLD04,warn,PLC,LOTO applied - energy isolation verified
2026-08-28T14:53:08Z,Coating,COT03,info,PLC,Downstream cleared - auto restart
2026-08-28T14:55:08Z,Kitting,KIT05,info,HMI,Operator R.Patel signed in - line restart
2026-08-28T14:57:14Z,Coating,COT02,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-28T14:57:25Z,Packaging,PKG07,info,MES,Hourly production: pass=1996 fail=40 yield=90.9%
2026-08-28T14:57:52Z,Molding,MLD03,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-28T14:58:09Z,Kitting,KIT04,info,PLC,Product present at infeed - auto restart
2026-08-28T14:59:46Z,Assembly,ASM02,info,PLC,Master reset - line restart
2026-08-28T15:01:29Z,Coating,COT03,info,MES,Hourly production: pass=2219 fail=277 yield=89.0%
2026-08-28T15:01:40Z,Packaging,PKG05,info,PLC,Recipe SKU-1042 downloaded to PLC - parameters verified
2026-08-28T15:02:09Z,Molding,MLD03,warn,PLC,Torque limit warning - infeed screw drive
2026-08-28T15:02:16Z,Assembly,ASM02,info,PLC,Ramp to rate complete (3000 uph)
2026-08-28T15:02:59Z,Kitting,KIT03,info,MES,Operator J.Alvarez signed in at station 1
2026-08-28T15:03:00Z,Molding,MLD06,info,PLC,Product present at infeed - auto restart
2026-08-28T15:03:12Z,Molding,MLD03,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-28T15:03:22Z,Kitting,KIT07,info,HMI,Operator T.Nguyen signed in - line restart
2026-08-28T15:05:48Z,Coating,COT02,info,HMI,Operator R.Patel signed in - line restart
2026-08-28T15:06:13Z,Molding,MLD03,info,HMI,Alarm E201 acknowledged by operator
2026-08-28T15:06:13Z,Packaging,PKG07,info,MES,Hourly production: pass=2327 fail=245 yield=93.6%
2026-08-28T15:08:37Z,Packaging,PKG07,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-28T15:09:08Z,Packaging,PKG05,info,PLC,Master reset - line restart
2026-08-28T15:10:58Z,Kitting,KIT07,info,MES,Hourly production: pass=2486 fail=146 yield=91.7%
2026-08-28T15:11:38Z,Packaging,PKG05,info,PLC,Ramp to rate complete (2600 uph)
2026-08-28T15:13:36Z,Packaging,PKG04,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-28T15:15:41Z,Packaging,PKG08,info,MES,Hourly production: pass=2846 fail=297 yield=89.8%
2026-08-28T15:17:29Z,Kitting,KIT08,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-28T15:17:47Z,Molding,MLD05,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-08-28T15:19:18Z,Molding,MLD03,info,HMI,Jam cleared - guards closed
2026-08-28T15:20:15Z,Packaging,PKG06,info,MES,Recipe change queued: SKU-1042 -> SKU-3007
2026-08-28T15:20:50Z,Packaging,PKG08,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-28T15:21:19Z,Packaging,PKG06,warn,VIS,Vision reject burst: 8 consecutive rejects - self-cleared
2026-08-28T15:22:18Z,Molding,MLD05,info,HMI,E-stop reset - safety circuit closed
2026-08-28T15:23:19Z,Molding,MLD03,info,PLC,Fault reset - line restart
2026-08-28T15:23:39Z,Assembly,ASM05,info,MES,Hourly production: pass=2411 fail=32 yield=96.1%
2026-08-28T15:23:47Z,Packaging,PKG07,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-28T15:25:19Z,Molding,MLD03,info,PLC,Ramp to rate complete (2800 uph)
2026-08-28T15:25:27Z,Molding,MLD06,warn,VIS,Vision reject burst: 9 consecutive rejects - self-cleared
2026-08-28T15:25:30Z,Coating,COT03,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-28T15:26:39Z,Kitting,KIT05,info,MES,Hourly production: pass=1825 fail=271 yield=91.9%
2026-08-28T15:26:50Z,Molding,MLD05,info,PLC,Safety reset complete - master reset - line restart
2026-08-28T15:27:43Z,Packaging,PKG07,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-28T15:31:00Z,Packaging,PKG07,info,HMI,Alarm E310 acknowledged by operator
2026-08-28T15:31:35Z,Kitting,KIT03,info,MES,Hourly production: pass=3303 fail=152 yield=91.9%
2026-08-28T15:32:27Z,Assembly,ASM05,warn,VIS,Vision reject burst: 9 consecutive rejects - self-cleared
2026-08-28T15:34:26Z,Coating,COT01,info,MES,PM work order WO-40596 scheduled - line will stop at end of current lot
2026-08-28T15:34:49Z,Packaging,PKG06,info,MES,Change over started - line clearance in progress
2026-08-28T15:34:49Z,Packaging,PKG06,info,PLC,Guard door opened - operator station 1
